ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IRFC.NS,52.4,51.7,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
BAJFINANCE.NS,49.9,51.6,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
PIDILITIND.NS,52.1,51.5,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
IEX.NS,51.8,51.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
HAVELLS.NS,50.8,51.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
TMCV.NS,51.9,51.2,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
HUDCO.NS,54.5,51.2,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
TCS.NS,51.8,51.1,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
BAJAJFINSV.NS,53.0,51.0,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,51.2,50.9,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
HEROMOTOCO.NS,51.2,50.9,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
GODREJPROP.NS,51.2,50.8,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
AUROPHARMA.NS,50.6,50.5,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ICICIBANK.NS,51.0,50.4,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
BERGEPAINT.NS,50.7,50.4,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
INDUSINDBK.NS,52.6,50.3,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,52.4,50.3,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
ADANIENSOL.NS,50.6,50.3,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,52.7,50.3,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
PAGEIND.NS,50.3,50.2,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
VOLTAS.NS,52.0,50.1,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
BALKRISIND.NS,46.9,50.0,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
INFY.NS,51.4,49.9,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
MANKIND.NS,51.9,49.9,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
TATAELXSI.NS,51.8,49.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MARICO.NS,49.2,49.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
SUNPHARMA.NS,48.3,49.8,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
IOC.NS,49.3,49.7,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
SJVN.NS,50.9,49.7,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
SUZLON.NS,50.7,49.6,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
ABB.NS,48.0,49.5,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
SBIN.NS,50.0,49.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
POLICYBZR.NS,50.3,49.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
HINDUNILVR.NS,50.9,49.4,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
IRCTC.NS,51.3,49.3,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
GRANULES.NS,49.9,49.1,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
DATAPATTNS.NS,48.5,49.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
NATCOPHARM.NS,51.2,49.1,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
JSWSTEEL.NS,47.8,48.9,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
WIPRO.NS,48.5,48.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
UBL.NS,49.6,48.9,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
ONGC.NS,47.2,48.7,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
ADANIGREEN.NS,51.4,48.6,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
DABUR.NS,50.5,48.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
ANGELONE.NS,52.4,48.4,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TITAN.NS,44.1,48.3,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
HAL.NS,48.6,48.2,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
ACC.NS,49.7,48.0,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
TATASTEEL.NS,47.8,48.0,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
KAYNES.NS,45.8,47.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
MPHASIS.NS,48.6,47.7,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
NAVINFLUOR.NS,47.1,47.7,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
PAYTM.NS,45.6,47.5,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
EICHERMOT.NS,46.0,47.4,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
INDHOTEL.NS,46.0,47.4,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
DIXON.NS,44.7,47.4,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
TMPV.NS,44.9,47.4,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BANKBARODA.NS,49.9,47.4,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
APLAPOLLO.NS,45.2,47.1,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
ITC.NS,46.0,46.9,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
POWERGRID.NS,44.6,46.9,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
VEDL.NS,48.4,46.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
AXISBANK.NS,45.3,46.6,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
SAIL.NS,48.8,46.5,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
RELIANCE.NS,47.2,46.5,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
AMBER.NS,44.3,46.3,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
NTPC.NS,45.1,46.0,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
UPL.NS,45.4,46.0,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
GAIL.NS,44.8,46.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
DLF.NS,45.5,45.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
COFORGE.NS,43.1,45.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
TIINDIA.NS,45.4,45.7,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,44.3,45.7,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
DMART.NS,44.3,45.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SOLARINDS.NS,43.2,45.4,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
LICI.NS,42.8,45.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
MRF.NS,44.9,45.1,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
COCHINSHIP.NS,46.3,44.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
IOB.NS,44.5,44.7,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
ADANIPORTS.NS,46.4,44.7,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
RADICO.NS,41.9,44.6,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
DRREDDY.NS,42.4,44.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
NAM-INDIA.NS,44.6,44.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
GODREJCP.NS,39.9,44.4,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
NHPC.NS,43.5,44.2,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
LT.NS,46.2,44.2,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
COALINDIA.NS,41.0,44.1,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
NAUKRI.NS,44.1,44.0,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BEL.NS,43.7,44.0,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
AARTIIND.NS,42.3,43.8,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
MAZDOCK.NS,42.0,43.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
GOLDBEES.NS,42.5,43.5,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
TATAPOWER.NS,42.2,43.3,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
YESBANK.NS,42.1,43.3,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
BHEL.NS,38.5,42.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
IPCALAB.NS,43.3,42.3,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
JINDALSTEL.NS,40.8,41.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
ADANIENT.NS,41.6,41.6,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
IDEA.NS,38.0,41.2,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
GRSE.NS,39.2,41.0,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
SIEMENS.NS,37.3,40.7,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
BANSALWIRE.NS,39.4,40.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
PERSISTENT.NS,35.3,40.5,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
HDFCLIFE.NS,37.5,40.4,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
HDFCBANK.NS,35.5,39.8,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
ETERNAL.NS,36.2,39.7,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,32.6,38.9,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
MMTC.NS,40.1,38.7,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
VBL.NS,35.1,38.2,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
KOTAKBANK.NS,32.5,36.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
NMDC.NS,32.6,34.0,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
