ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BSE.NS,52.8,48.1,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
PERSISTENT.NS,47.3,47.9,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
APLAPOLLO.NS,48.6,47.8,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ITC.NS,51.6,47.3,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
PAYTM.NS,49.2,47.1,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
NAUKRI.NS,46.5,47.1,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
ACC.NS,44.8,47.1,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
ANGELONE.NS,47.2,47.0,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
UBL.NS,44.5,47.0,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
DRREDDY.NS,47.7,46.8,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
IRFC.NS,44.6,46.7,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
TMCV.NS,44.2,46.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
SUNTV.NS,46.4,46.5,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
AARTIIND.NS,47.9,46.2,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
DELTACORP.NS,45.5,46.2,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
ADANIPOWER.NS,42.5,46.1,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
ADANIENSOL.NS,47.9,45.9,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
COLPAL.NS,46.5,45.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,49.8,45.6,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
EMAMILTD.NS,41.9,45.4,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
TATACONSUM.NS,39.0,44.9,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
PIDILITIND.NS,43.1,44.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
NTPC.NS,40.7,44.8,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
COFORGE.NS,44.6,44.8,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
SOLARINDS.NS,40.3,44.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
MARICO.NS,38.0,44.7,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
POLICYBZR.NS,44.9,44.6,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,41.3,44.6,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
VEDL.NS,49.5,44.3,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
AMBER.NS,43.8,44.2,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
LAURUSLABS.NS,41.9,44.2,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,44.1,44.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
TITAN.NS,36.6,44.0,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
INDUSINDBK.NS,37.4,43.9,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
BRITANNIA.NS,38.3,43.9,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
DLF.NS,40.4,43.9,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
M&M.NS,42.6,43.7,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
PNB.NS,37.6,43.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
ADANIGREEN.NS,48.7,43.6,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
TATATECH.NS,38.1,43.3,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
ABB.NS,35.8,43.2,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
COCHINSHIP.NS,39.5,43.1,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
NESTLEIND.NS,43.1,43.0,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
KOTAKBANK.NS,41.7,42.9,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
BANKBARODA.NS,35.3,42.9,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
CHOLAFIN.NS,38.0,42.8,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
ONGC.NS,32.9,42.5,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
EICHERMOT.NS,40.2,42.4,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
JSWSTEEL.NS,38.6,42.2,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
JIOFIN.NS,36.0,42.0,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,37.7,42.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BPCL.NS,40.0,41.9,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
GODREJPROP.NS,36.0,41.8,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
LUPIN.NS,39.6,41.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
POWERGRID.NS,37.5,41.3,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
IRCTC.NS,33.7,41.2,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
RELIANCE.NS,32.4,41.1,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
MMTC.NS,34.2,40.8,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
EASEMYTRIP.NS,38.5,40.7,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
ASIANPAINT.NS,30.1,40.7,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
TCS.NS,45.4,40.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
CIPLA.NS,31.6,40.3,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
IOB.NS,32.5,40.3,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
BLS.NS,29.2,40.2,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
MARUTI.NS,30.8,40.2,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
HAVELLS.NS,32.1,40.2,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
KAYNES.NS,44.1,39.9,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
APOLLOHOSP.NS,33.4,39.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
INDHOTEL.NS,34.9,39.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
DMART.NS,34.8,39.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,31.9,39.2,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
BIOCON.NS,32.7,38.9,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
AUROPHARMA.NS,34.5,38.7,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
SHYAMMETL.NS,33.4,38.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,35.6,38.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
TIINDIA.NS,34.7,38.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BANSALWIRE.NS,32.8,38.4,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
TORNTPHARM.NS,34.3,38.3,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
SILVERBEES.NS,32.8,38.2,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
LT.NS,35.1,38.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
GRSE.NS,37.3,38.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
INFY.NS,34.8,38.0,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
MANKIND.NS,32.8,37.9,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
YESBANK.NS,34.0,37.8,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
MUTHOOTFIN.NS,38.6,37.8,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
GRANULES.NS,30.2,37.7,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
MRF.NS,29.6,37.5,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
ALKEM.NS,30.6,37.5,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
NYKAA.NS,32.2,37.4,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
CAMS.NS,36.7,37.3,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
ETERNAL.NS,30.0,37.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
IDEA.NS,29.0,37.2,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
IOC.NS,33.4,37.2,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
BHEL.NS,30.8,36.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
INDIGO.NS,30.6,36.4,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
ADANIPORTS.NS,38.2,36.4,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
UPL.NS,34.0,36.4,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
HDFCBANK.NS,32.2,36.3,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
NAVINFLUOR.NS,32.8,36.2,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
HCLTECH.NS,31.0,36.2,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
BEL.NS,29.6,35.9,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
HAL.NS,29.2,35.7,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
NHPC.NS,26.4,35.1,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
LICI.NS,32.1,35.1,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
GAIL.NS,28.8,34.7,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
TATASTEEL.NS,28.1,34.5,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
WIPRO.NS,33.0,34.1,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
PAGEIND.NS,26.4,34.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
GOLDBEES.NS,29.0,33.9,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
SJVN.NS,27.2,33.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
DIXON.NS,34.8,33.4,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
AXISBANK.NS,32.9,33.0,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
SUNPHARMA.NS,28.8,32.8,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
BHARATFORG.NS,28.7,32.6,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
HDFCLIFE.NS,22.1,31.9,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
SUZLON.NS,24.9,31.5,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
COALINDIA.NS,24.0,31.5,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
LTIM.NS,23.9,31.3,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
SBIN.NS,23.3,30.8,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
HDFCAMC.NS,23.4,29.8,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
PRESTIGE.NS,22.0,29.7,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
L&T.NS,20.9,29.5,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
ICICIBANK.NS,22.9,29.1,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
TATAMOTORS.NS,12.6,23.2,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
