ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
UBL.NS,59.9,56.4,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,60.8,56.2,🟢 STRONG BULLISH,60.1,True,🟢 STRONG — Both 1d & 3d agree
TITAN.NS,60.8,56.1,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
IOB.NS,59.2,56.1,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
MAZDOCK.NS,53.4,56.0,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,59.8,55.9,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
PAGEIND.NS,60.5,55.8,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
IRCTC.NS,61.6,55.6,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
HINDUNILVR.NS,58.3,55.6,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
ETERNAL.NS,61.3,55.6,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
SOBHA.NS,57.6,55.6,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
VINATIORGA.NS,55.6,55.5,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
JIOFIN.NS,58.6,55.5,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
GODREJCP.NS,58.2,55.4,🟢 STRONG BULLISH,55.8,True,🟢 STRONG — Both 1d & 3d agree
RVNL.NS,57.4,55.4,🟢 STRONG BULLISH,59.0,True,🟢 STRONG — Both 1d & 3d agree
NATIONALUM.NS,53.6,55.4,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,57.1,55.4,🟢 STRONG BULLISH,63.2,True,🟢 STRONG — Both 1d & 3d agree
TANLA.NS,58.8,55.3,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
PERSISTENT.NS,60.7,55.3,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
ABBOTINDIA.NS,58.6,55.2,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
MGL.NS,58.2,55.2,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
ADANIGREEN.NS,57.9,55.2,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
SUNPHARMA.NS,56.0,55.1,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
DELTACORP.NS,57.1,55.0,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
CAMS.NS,58.1,55.0,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
ALKYLAMINE.NS,54.8,55.0,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
HDFCLIFE.NS,57.8,55.0,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
HUDCO.NS,57.5,55.0,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
DABUR.NS,57.7,54.9,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
ATGL.NS,57.9,54.9,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
IGL.NS,58.0,54.7,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
ABCAPITAL.NS,59.3,54.7,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
JPPOWER.NS,57.2,54.7,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
LODHA.NS,55.5,54.7,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
MUTHOOTFIN.NS,55.1,54.6,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
INDIAMART.NS,55.7,54.6,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
MARICO.NS,58.7,54.5,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
ICICIBANK.NS,56.8,54.5,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
JINDALSTEL.NS,57.4,54.4,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
SHREECEM.NS,54.2,54.4,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
BRITANNIA.NS,55.7,54.3,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
FIVESTAR.NS,56.9,54.3,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
AJANTPHARM.NS,55.7,53.9,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
ACC.NS,56.2,53.9,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
ALKEM.NS,55.6,53.9,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
ZYDUSLIFE.NS,57.3,53.8,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
DIVISLAB.NS,54.1,53.8,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
COLPAL.NS,55.1,53.5,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
EIHOTEL.NS,55.1,53.5,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
BLUESTARCO.NS,56.4,53.4,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
TATATECH.NS,53.0,53.3,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
CUMMINSIND.NS,55.4,53.2,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
SYNGENE.NS,53.5,53.2,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
SILVERBEES.NS,55.4,53.2,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
GOLDBEES.NS,56.7,53.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
LEMONTREE.NS,58.8,53.1,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
TORNTPOWER.NS,55.0,52.9,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
TIINDIA.NS,50.4,52.9,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
AUROPHARMA.NS,55.3,52.9,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
M&M.NS,53.8,52.9,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
BANSALWIRE.NS,54.0,52.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
HINDZINC.NS,52.5,52.8,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
SCHAEFFLER.NS,60.0,52.7,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
TRENT.NS,53.2,52.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
DMART.NS,53.3,52.6,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
BAJAJFINSV.NS,52.1,52.5,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
SHRIRAMFIN.NS,50.9,52.4,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
ITC.NS,54.0,52.4,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
SIEMENS.NS,56.1,52.3,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
TATAPOWER.NS,53.8,52.3,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
APLAPOLLO.NS,53.0,52.3,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
HDFCAMC.NS,58.4,52.2,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
JSWSTEEL.NS,56.7,52.2,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
FORTIS.NS,52.0,52.2,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
GRANULES.NS,53.2,52.0,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
MON100.NS,53.7,52.0,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
BHARTIARTL.NS,51.1,52.0,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
AMBER.NS,55.7,51.9,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
BIOCON.NS,56.1,51.9,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
IRCON.NS,53.4,51.8,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
ADANIENT.NS,54.4,51.8,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
TIMKEN.NS,61.3,51.7,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
LTM.NS,52.8,51.5,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
CIPLA.NS,50.6,51.5,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
RELIANCE.NS,53.6,51.5,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
BERGEPAINT.NS,52.1,51.5,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
MRF.NS,52.7,51.5,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
NYKAA.NS,52.0,51.2,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
IEX.NS,54.7,51.2,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
SUNTV.NS,50.9,51.1,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
COALINDIA.NS,56.1,51.1,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
AARTIIND.NS,49.8,51.1,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
BANKBARODA.NS,53.1,50.9,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,49.1,50.9,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
KAYNES.NS,52.5,50.8,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
LT.NS,54.5,50.8,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
HDFCBANK.NS,57.3,50.7,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
SUZLON.NS,56.4,50.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
EMAMILTD.NS,51.8,50.7,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
BHEL.NS,53.7,50.6,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
ADANIENSOL.NS,49.8,50.6,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
HAVELLS.NS,50.0,50.5,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
NAM-INDIA.NS,54.8,50.3,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
ADANIPOWER.NS,53.5,50.3,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
PDRP.NS,53.5,50.2,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BHARATFORG.NS,52.7,50.0,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
AXISBANK.NS,51.7,50.0,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
MAXHEALTH.NS,51.3,49.8,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
BAJFINANCE.NS,51.6,49.8,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
DRREDDY.NS,56.0,49.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
MRPL.NS,46.7,49.6,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
NTPC.NS,51.9,49.6,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
IDEA.NS,52.6,49.4,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
GAIL.NS,48.5,49.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
LUPIN.NS,51.7,49.3,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
BDL.NS,46.9,49.2,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
IIFL.NS,49.7,49.2,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
TATACONSUM.NS,52.0,49.1,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
SOLARINDS.NS,53.4,49.1,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
VBL.NS,47.7,49.1,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
COCHINSHIP.NS,43.3,49.1,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
LAURUSLABS.NS,46.5,49.0,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
SKFINDIA.NS,51.8,48.9,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
TORNTPHARM.NS,55.3,48.9,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
DATAPATTNS.NS,51.1,48.8,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
BOSCHLTD.NS,50.2,48.8,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ADANIPORTS.NS,52.2,48.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
IOC.NS,48.3,48.1,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
PAYTM.NS,45.4,48.1,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
NESTLEIND.NS,54.0,48.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
ABB.NS,48.8,48.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
BSE.NS,48.7,47.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
VEDL.NS,52.4,47.6,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
BEL.NS,50.0,47.5,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BPCL.NS,50.4,47.5,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
BAJAJHLDNG.NS,47.6,47.4,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,44.9,47.1,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
ANGELONE.NS,43.6,46.5,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
RADICO.NS,48.1,46.5,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
OIL.NS,51.0,46.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
POWERGRID.NS,43.4,45.9,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
HOMEFIRST.NS,45.7,45.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HAL.NS,47.9,45.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
TATASTEEL.NS,47.0,45.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
MTARTECH.NS,42.3,45.3,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
CPSEETF.NS,39.3,45.2,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
SJVN.NS,43.2,44.7,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
SAPPHIRE.NS,40.7,44.6,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
DEVYANI.NS,42.5,44.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
SBIN.NS,41.8,44.1,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
INDIGO.NS,40.1,43.7,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
ONGC.NS,41.0,43.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
DIXON.NS,36.6,42.9,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
COFORGE.NS,40.4,42.2,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
WIPRO.NS,33.6,42.1,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
KOTAKBANK.NS,36.0,40.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
INFY.NS,36.7,37.9,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
HCLTECH.NS,32.2,37.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
TCS.NS,31.9,35.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
