ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SYNGENE.NS,62.2,60.0,🟢 STRONG BULLISH,67.1,True,🟢 STRONG — Both 1d & 3d agree
JINDALSTEL.NS,62.2,59.9,🟢 STRONG BULLISH,65.7,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,61.1,59.9,🟢 STRONG BULLISH,63.8,True,🟢 STRONG — Both 1d & 3d agree
SUZLON.NS,59.2,59.8,🟢 STRONG BULLISH,60.2,True,🟢 STRONG — Both 1d & 3d agree
RVNL.NS,65.3,59.7,🟢 STRONG BULLISH,62.9,True,🟢 STRONG — Both 1d & 3d agree
KEC.NS,60.6,59.6,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,64.4,59.6,🟢 STRONG BULLISH,67.0,True,🟢 STRONG — Both 1d & 3d agree
BALAMINES.NS,61.6,59.6,🟢 STRONG BULLISH,63.4,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,66.4,59.5,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
JPPOWER.NS,61.2,59.5,🟢 STRONG BULLISH,66.4,True,🟢 STRONG — Both 1d & 3d agree
HUDCO.NS,62.4,59.5,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
INDHOTEL.NS,59.1,59.5,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,64.0,59.5,🟢 STRONG BULLISH,65.7,True,🟢 STRONG — Both 1d & 3d agree
ZYDUSLIFE.NS,61.7,59.3,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
TATACONSUM.NS,61.6,59.3,🟢 STRONG BULLISH,65.0,True,🟢 STRONG — Both 1d & 3d agree
NAVINFLUOR.NS,58.2,59.2,🟢 STRONG BULLISH,61.1,True,🟢 STRONG — Both 1d & 3d agree
DRREDDY.NS,62.3,59.1,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,63.3,59.1,🟢 STRONG BULLISH,65.2,True,🟢 STRONG — Both 1d & 3d agree
VINATIORGA.NS,61.7,59.1,🟢 STRONG BULLISH,63.9,True,🟢 STRONG — Both 1d & 3d agree
MRF.NS,62.5,59.1,🟢 STRONG BULLISH,62.8,True,🟢 STRONG — Both 1d & 3d agree
AJANTPHARM.NS,60.9,59.0,🟢 STRONG BULLISH,61.0,True,🟢 STRONG — Both 1d & 3d agree
RELIANCE.NS,61.7,59.0,🟢 STRONG BULLISH,69.7,True,🟢 STRONG — Both 1d & 3d agree
ZENSARTECH.NS,60.0,58.9,🟢 STRONG BULLISH,65.2,True,🟢 STRONG — Both 1d & 3d agree
TRENT.NS,59.2,58.9,🟢 STRONG BULLISH,63.2,True,🟢 STRONG — Both 1d & 3d agree
AFFLE.NS,61.9,58.8,🟢 STRONG BULLISH,64.9,True,🟢 STRONG — Both 1d & 3d agree
AUROPHARMA.NS,60.5,58.8,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
BHARATFORG.NS,60.3,58.8,🟢 STRONG BULLISH,66.6,True,🟢 STRONG — Both 1d & 3d agree
CIPLA.NS,61.3,58.7,🟢 STRONG BULLISH,64.9,True,🟢 STRONG — Both 1d & 3d agree
TATASTEEL.NS,60.2,58.7,🟢 STRONG BULLISH,64.7,True,🟢 STRONG — Both 1d & 3d agree
SOBHA.NS,62.5,58.6,🟢 STRONG BULLISH,66.0,True,🟢 STRONG — Both 1d & 3d agree
PAYTM.NS,60.1,58.5,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
HINDCOPPER.NS,61.3,58.3,🟢 STRONG BULLISH,62.0,True,🟢 STRONG — Both 1d & 3d agree
NYKAA.NS,59.6,58.3,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,59.7,58.3,🟢 STRONG BULLISH,66.1,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,63.7,58.2,🟢 STRONG BULLISH,65.0,True,🟢 STRONG — Both 1d & 3d agree
COLPAL.NS,56.7,58.1,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
EIHOTEL.NS,57.5,58.0,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
TATATECH.NS,54.4,58.0,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
FORTIS.NS,61.2,57.9,🟢 STRONG BULLISH,66.5,True,🟢 STRONG — Both 1d & 3d agree
SAPPHIRE.NS,58.5,57.7,🟢 STRONG BULLISH,52.6,False,🔵 3d only bullish
ACC.NS,59.8,57.7,🟢 STRONG BULLISH,63.3,True,🟢 STRONG — Both 1d & 3d agree
MASTEK.NS,60.6,57.7,🟢 STRONG BULLISH,61.1,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,57.0,57.6,🟢 STRONG BULLISH,61.6,True,🟢 STRONG — Both 1d & 3d agree
ETERNAL.NS,61.4,57.6,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
NAM-INDIA.NS,58.9,57.6,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
SIEMENS.NS,58.4,57.5,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
DELTACORP.NS,56.8,57.4,🟢 STRONG BULLISH,62.3,True,🟢 STRONG — Both 1d & 3d agree
MUTHOOTFIN.NS,61.0,57.3,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,61.9,57.2,🟢 STRONG BULLISH,62.2,True,🟢 STRONG — Both 1d & 3d agree
MINDAIND.NS,56.3,57.1,🟢 STRONG BULLISH,60.1,True,🟢 STRONG — Both 1d & 3d agree
MGL.NS,57.5,57.1,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
COCHINSHIP.NS,55.7,57.0,🟢 STRONG BULLISH,67.8,True,🟢 STRONG — Both 1d & 3d agree
PNB.NS,58.3,57.0,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
DATAPATTNS.NS,60.2,56.9,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
SILVERBEES.NS,59.8,56.8,🟢 STRONG BULLISH,62.6,True,🟢 STRONG — Both 1d & 3d agree
BDL.NS,58.4,56.8,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
ITC.NS,58.3,56.8,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
TIINDIA.NS,59.2,56.7,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
GODREJCP.NS,57.0,56.7,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
CHOLAFIN.NS,57.6,56.6,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,62.2,56.5,🟢 STRONG BULLISH,63.2,True,🟢 STRONG — Both 1d & 3d agree
BOSCHLTD.NS,60.1,56.4,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
AARTIIND.NS,56.8,56.4,🟢 STRONG BULLISH,65.2,True,🟢 STRONG — Both 1d & 3d agree
SUNTV.NS,56.3,56.4,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
SCHAEFFLER.NS,59.5,56.3,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
JYOTHYLAB.NS,57.5,56.3,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
LAURUSLABS.NS,52.7,56.2,🟢 STRONG BULLISH,50.1,False,🔵 3d only bullish
MARICO.NS,55.8,56.2,🟢 STRONG BULLISH,63.6,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,53.8,56.2,🟢 STRONG BULLISH,65.0,True,🟢 STRONG — Both 1d & 3d agree
BHARTIARTL.NS,57.1,56.0,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
KAYNES.NS,58.8,56.0,🟢 STRONG BULLISH,59.9,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,58.8,56.0,🟢 STRONG BULLISH,61.0,True,🟢 STRONG — Both 1d & 3d agree
FIVESTAR.NS,55.9,55.9,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
YESBANK.NS,58.4,55.8,🟢 STRONG BULLISH,68.1,True,🟢 STRONG — Both 1d & 3d agree
SHRIRAMFIN.NS,57.9,55.7,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
IEX.NS,62.0,55.7,🟢 STRONG BULLISH,66.3,True,🟢 STRONG — Both 1d & 3d agree
ADANIENT.NS,61.4,55.5,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
WESTLIFE.NS,57.1,55.5,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
BIOCON.NS,62.9,55.5,🟢 STRONG BULLISH,61.2,True,🟢 STRONG — Both 1d & 3d agree
ALKEM.NS,54.7,55.4,🟢 STRONG BULLISH,62.8,True,🟢 STRONG — Both 1d & 3d agree
HDFCLIFE.NS,55.0,55.4,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
IDEA.NS,58.9,55.4,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
CUMMINSIND.NS,57.2,55.3,🟢 STRONG BULLISH,58.6,True,🟢 STRONG — Both 1d & 3d agree
UBL.NS,56.2,55.2,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
DEVYANI.NS,56.9,55.0,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
VBL.NS,53.6,55.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
INDIAMART.NS,54.3,54.9,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
APLAPOLLO.NS,58.8,54.8,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
HAL.NS,57.6,54.7,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
MANKIND.NS,57.8,54.7,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
HAVELLS.NS,55.0,54.6,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
NBCC.NS,56.6,54.6,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
SKFINDIA.NS,55.9,54.6,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
NAUKRI.NS,54.8,54.5,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
IIFL.NS,56.7,54.4,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
BAJAJFINSV.NS,54.9,54.4,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
MON100.NS,54.7,54.2,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
TATAPOWER.NS,52.4,54.0,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
AXISBANK.NS,55.9,53.9,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
ATGL.NS,53.2,53.8,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
IRCTC.NS,55.1,53.7,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
GOLDBEES.NS,57.8,53.7,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
ABBOTINDIA.NS,53.8,53.5,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
AMBER.NS,53.0,53.5,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
DABUR.NS,48.9,53.5,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
SPICEJET.NS,54.4,53.5,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
PNCINFRA.NS,54.9,53.4,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
PAGEIND.NS,53.3,53.4,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
BANSALWIRE.NS,53.9,53.3,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
ADANIGREEN.NS,53.1,53.3,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
BANKBARODA.NS,54.3,53.2,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
MRPL.NS,52.6,53.1,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
TORNTPHARM.NS,51.3,53.0,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
IOC.NS,53.2,52.8,🟢 STRONG BULLISH,66.0,False,🟡 1d only bullish
ABCAPITAL.NS,51.0,52.8,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
TIMKEN.NS,51.5,52.4,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
TECHM.NS,54.9,52.3,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
IGL.NS,48.9,52.3,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
LUPIN.NS,51.2,52.3,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
PDRP.NS,48.7,52.2,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
GAIL.NS,53.6,52.1,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
TITAN.NS,53.8,52.0,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
IOB.NS,51.8,52.0,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
LT.NS,53.4,51.9,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
BEL.NS,52.4,51.3,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
CPSEETF.NS,47.3,51.3,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
NTPC.NS,54.0,51.2,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
BSE.NS,46.9,51.1,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
ADANIPOWER.NS,53.7,51.1,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
SOLARINDS.NS,54.2,51.1,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
PERSISTENT.NS,55.3,50.7,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
KPIL.NS,51.7,50.7,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
HOMEFIRST.NS,54.8,50.6,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
HINDPETRO.NS,48.2,50.3,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
BAJFINANCE.NS,48.8,50.2,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
MAXHEALTH.NS,47.7,50.1,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
TATACOMM.NS,47.8,49.4,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
HDFCBANK.NS,49.1,48.5,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
INDIGO.NS,47.8,48.5,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
MTARTECH.NS,45.1,48.3,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
ADANIPORTS.NS,52.0,48.0,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
POWERGRID.NS,49.5,48.0,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
COFORGE.NS,50.2,47.8,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
UTIAMC.NS,46.1,47.3,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
BPCL.NS,47.3,47.2,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
HCLTECH.NS,49.4,46.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
ANGELONE.NS,44.0,46.4,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
OIL.NS,48.7,46.4,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
SBIN.NS,46.5,46.2,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
BLUESTARCO.NS,43.7,46.1,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
TORNTPOWER.NS,44.5,46.1,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
NH.NS,45.0,45.8,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
GRANULES.NS,46.1,45.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
WIPRO.NS,45.5,45.6,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ONGC.NS,41.8,45.4,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
SJVN.NS,33.3,45.0,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
COALINDIA.NS,47.2,44.8,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
DIXON.NS,42.8,44.8,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
INFY.NS,43.3,44.2,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
NHPC.NS,36.6,42.6,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
KOTAKBANK.NS,40.2,42.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TCS.NS,38.9,41.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
