ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
INDIAMART.NS,60.0,54.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
TATAPOWER.NS,58.6,54.5,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
KEC.NS,58.2,54.4,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
MAZDOCK.NS,59.6,54.3,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
CIPLA.NS,63.5,54.2,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
NAM-INDIA.NS,62.6,54.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
BIOCON.NS,65.7,54.2,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
HEROMOTOCO.NS,58.1,54.1,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
TATATECH.NS,54.3,53.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SYNGENE.NS,55.5,53.7,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
COLPAL.NS,63.0,53.5,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
DELTACORP.NS,54.5,53.4,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
IRCON.NS,55.2,53.4,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
RVNL.NS,53.0,53.1,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
BLUESTARCO.NS,60.1,53.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
VINATIORGA.NS,57.4,52.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
MAXHEALTH.NS,53.6,52.9,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
INDUSINDBK.NS,52.1,52.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
AJANTPHARM.NS,57.2,52.8,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
ALKEM.NS,61.2,52.5,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
IEX.NS,51.5,52.5,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
SKFINDIA.NS,62.1,52.4,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
HINDALCO.NS,59.4,52.2,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,54.9,52.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
KAYNES.NS,54.6,52.0,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
SUNPHARMA.NS,52.5,51.9,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
BSE.NS,57.2,51.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
FORTIS.NS,55.2,51.7,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
IRFC.NS,53.9,51.6,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
HDFCBANK.NS,60.7,51.6,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
ADANIPOWER.NS,55.9,51.6,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
BANKBARODA.NS,62.1,51.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
GAIL.NS,51.9,51.5,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
OLAELEC.NS,55.8,51.5,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
EIHOTEL.NS,62.0,51.4,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
GODREJCP.NS,56.6,51.1,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
BAJFINANCE.NS,51.1,51.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
ROUTE.NS,57.0,51.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
EICHERMOT.NS,54.3,50.9,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,53.1,50.9,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
FIVESTAR.NS,59.1,50.9,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
MARICO.NS,54.6,50.8,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
BDL.NS,56.2,50.8,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
MOTHERSON.NS,54.5,50.8,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
INDIGO.NS,55.6,50.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BALAMINES.NS,47.7,50.5,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
ADANIENSOL.NS,53.4,50.5,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
ALKYLAMINE.NS,53.7,50.3,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
CUMMINSIND.NS,55.4,50.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
CAMS.NS,48.9,50.1,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
IRCTC.NS,48.8,50.1,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
KIMS.NS,52.6,50.0,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
TORNTPHARM.NS,51.9,49.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
ULTRACEMCO.NS,53.5,49.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
AARTIIND.NS,55.2,49.8,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
SHRIRAMFIN.NS,55.9,49.8,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
IGL.NS,52.1,49.6,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
KPIL.NS,52.9,49.6,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
JSWSTEEL.NS,56.5,49.6,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
MTARTECH.NS,49.3,49.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
TATACONSUM.NS,54.4,49.6,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
TATAELXSI.NS,54.1,49.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
NESTLEIND.NS,55.6,49.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
GRSE.NS,52.9,49.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
DIVISLAB.NS,50.2,49.3,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
SAIL.NS,55.0,49.3,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
HINDCOPPER.NS,47.1,49.3,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,52.7,49.2,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
MON100.NS,50.5,48.8,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
NH.NS,51.9,48.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
IIFL.NS,53.7,48.7,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
ITC.NS,62.0,48.7,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
UPL.NS,51.9,48.7,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
VEDL.NS,50.8,48.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
MGL.NS,49.5,48.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BHEL.NS,52.9,48.5,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
LUPIN.NS,52.8,48.5,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
BHARTIARTL.NS,52.6,48.3,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
ADANIENT.NS,49.2,48.3,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
SONACOMS.NS,48.6,48.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
BRITANNIA.NS,53.0,48.0,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
PERSISTENT.NS,48.7,48.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
IOB.NS,49.2,47.9,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
SJVN.NS,42.3,47.8,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
DMART.NS,54.3,47.7,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
DATAPATTNS.NS,44.7,47.7,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BAJAJHLDNG.NS,50.1,47.6,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
LAURUSLABS.NS,53.9,47.4,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
JUBLFOOD.NS,52.6,47.4,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
HINDZINC.NS,52.5,47.4,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
SIEMENS.NS,51.1,47.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
POWERGRID.NS,46.8,47.3,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
PHOENIXLTD.NS,49.8,47.3,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
MASTEK.NS,54.5,47.3,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
ABBOTINDIA.NS,53.2,47.2,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
TATASTEEL.NS,47.6,47.2,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
ADANIPORTS.NS,51.9,47.1,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
GRANULES.NS,51.8,46.7,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
SCHAEFFLER.NS,49.2,46.6,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
BANSALWIRE.NS,43.0,46.6,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
VBL.NS,47.9,46.6,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
AXISBANK.NS,48.0,46.6,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
ATGL.NS,50.9,46.5,🟢 STRONG BULLISH,26.9,False,⚪ NEUTRAL
HDFCLIFE.NS,56.5,46.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
DIXON.NS,43.3,46.2,🟢 STRONG BULLISH,24.5,False,⚪ NEUTRAL
HINDUNILVR.NS,53.9,46.1,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
ZENSARTECH.NS,51.2,45.9,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
BERGEPAINT.NS,53.6,45.8,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
BHARAT22ETF.NS,49.6,45.7,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
PDRP.NS,49.6,45.7,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
EMAMILTD.NS,46.1,45.6,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
COFORGE.NS,49.7,45.6,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ANGELONE.NS,42.8,45.4,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
M&M.NS,53.6,45.3,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
SILVERBEES.NS,43.2,45.2,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
SAPPHIRE.NS,42.8,45.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
GOLDBEES.NS,42.8,45.1,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
TIINDIA.NS,52.1,45.0,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,43.2,44.9,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
DABUR.NS,42.7,44.8,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
TITAN.NS,44.5,44.8,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
APLAPOLLO.NS,48.2,44.8,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
BOSCHLTD.NS,47.0,44.6,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
TORNTPOWER.NS,46.6,44.3,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
HAL.NS,45.3,44.3,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
NAUKRI.NS,47.3,44.0,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
IDEA.NS,45.9,43.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,43.6,43.7,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
HAVELLS.NS,46.6,43.6,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
DRREDDY.NS,45.2,43.2,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
NTPC.NS,42.9,43.2,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
COALINDIA.NS,44.2,42.9,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
TIMKEN.NS,47.3,42.7,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
HOMEFIRST.NS,44.7,42.6,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
NATIONALUM.NS,44.9,42.3,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
DEVYANI.NS,45.8,42.0,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
ADANIGREEN.NS,49.6,41.6,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
POLICYBZR.NS,44.3,41.3,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
PAYTM.NS,43.1,41.2,🟢 STRONG BULLISH,27.7,False,⚪ NEUTRAL
RADICO.NS,46.5,41.0,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
ETERNAL.NS,41.6,40.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
OIL.NS,40.2,40.5,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
BPCL.NS,35.9,40.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
LTIM.NS,40.5,40.4,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
SPICEJET.NS,40.3,40.3,🟢 STRONG BULLISH,25.6,False,⚪ NEUTRAL
IOC.NS,41.9,38.5,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
YESBANK.NS,37.9,38.0,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
SOLARINDS.NS,33.2,37.6,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
TATACOMM.NS,40.5,35.5,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
ONGC.NS,37.8,34.7,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
PNB.NS,32.8,33.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
WIPRO.NS,30.1,33.5,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
TCS.NS,32.1,33.5,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
KOTAKBANK.NS,29.9,32.9,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
HCLTECH.NS,29.9,31.9,🟢 STRONG BULLISH,27.1,False,⚪ NEUTRAL
INFY.NS,27.3,30.9,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
