ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
UBL.NS,48.4,48.1,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
ICICIBANK.NS,47.0,48.0,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
MRF.NS,46.4,47.9,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
DMART.NS,50.4,47.2,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
ABB.NS,50.5,47.2,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
COFORGE.NS,50.2,46.8,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
NYKAA.NS,51.5,46.7,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
M&M.NS,44.4,46.5,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
TCS.NS,43.7,46.0,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
VOLTAS.NS,46.3,45.6,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TATAPOWER.NS,43.2,45.5,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
IOB.NS,44.4,45.3,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
SUNPHARMA.NS,42.6,45.2,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
HINDALCO.NS,46.6,45.0,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
IRCTC.NS,43.6,45.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
BLS.NS,41.3,44.6,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
INDUSINDBK.NS,38.5,44.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ANGELONE.NS,45.3,44.3,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
DATAPATTNS.NS,49.0,44.3,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
SAIL.NS,47.1,44.3,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
GAIL.NS,45.0,44.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
EICHERMOT.NS,40.0,43.9,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
PAYTM.NS,44.6,43.7,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
IDEA.NS,43.9,43.6,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
ADANIGREEN.NS,43.2,43.6,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
MPHASIS.NS,42.7,43.5,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
INDHOTEL.NS,43.8,43.4,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
DIXON.NS,39.6,43.4,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
MMTC.NS,45.7,43.4,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
INFY.NS,40.6,42.9,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
MAZDOCK.NS,44.9,42.9,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
BEL.NS,43.3,42.5,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
BANKBARODA.NS,43.0,41.8,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
IOC.NS,40.5,41.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
JSWSTEEL.NS,46.0,41.4,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,42.6,41.4,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
LT.NS,45.4,41.1,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
ETERNAL.NS,42.3,40.9,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
POLICYBZR.NS,40.7,40.8,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
HAVELLS.NS,35.4,40.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,46.0,40.6,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
NAM-INDIA.NS,45.8,40.5,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
CIPLA.NS,34.9,40.5,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
BHEL.NS,40.8,40.2,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
AARTIIND.NS,41.8,40.2,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
POWERGRID.NS,39.3,40.1,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
COCHINSHIP.NS,45.7,40.1,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
UPL.NS,44.8,39.7,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
GRSE.NS,40.4,39.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
SUZLON.NS,38.0,39.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
GOLDBEES.NS,40.4,39.3,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
DLF.NS,43.0,39.1,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
HDFCAMC.NS,40.1,39.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
TATASTEEL.NS,38.9,38.8,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
VEDL.NS,34.3,38.8,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
APLAPOLLO.NS,42.5,38.4,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,38.0,38.4,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
SJVN.NS,37.4,37.8,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
VBL.NS,38.3,37.6,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
NHPC.NS,39.6,37.6,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
TMCV.NS,38.9,37.5,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
SIEMENS.NS,38.0,36.6,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
AXISBANK.NS,34.8,36.6,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
HDFCLIFE.NS,34.9,36.6,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
NTPC.NS,34.7,36.6,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
ADANIENT.NS,36.5,36.3,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
SOLARINDS.NS,35.1,36.0,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
LICI.NS,33.9,35.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
EMAMILTD.NS,32.9,34.8,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,35.9,34.7,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
YESBANK.NS,35.1,34.5,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
COALINDIA.NS,29.7,33.9,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
KOTAKBANK.NS,32.1,33.5,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
AMBER.NS,33.0,33.4,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
IPCALAB.NS,31.4,33.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
TIINDIA.NS,32.5,33.1,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
ADANIPORTS.NS,28.6,32.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
BANSALWIRE.NS,28.0,31.9,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
RELIANCE.NS,25.8,31.8,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
DRREDDY.NS,29.1,30.6,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
HDFCBANK.NS,25.3,28.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
NMDC.NS,25.1,26.1,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
