ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SYNGENE.NS,27.4,28.4,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
KEC.NS,26.3,28.4,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
HCLTECH.NS,27.7,28.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,28.4,28.3,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
HINDZINC.NS,25.0,28.3,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
DLF.NS,28.4,28.3,🟢 STRONG BULLISH,69.5,False,🟡 1d only bullish
FORTIS.NS,26.7,28.2,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
TORNTPHARM.NS,31.7,28.1,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
MOTHERSON.NS,30.4,28.1,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
VEDL.NS,25.7,28.0,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
HINDCOPPER.NS,23.3,28.0,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
HAVELLS.NS,23.5,27.9,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
RVNL.NS,25.7,27.8,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
COLPAL.NS,26.3,27.8,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
EASEMYTRIP.NS,25.8,27.8,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
LICI.NS,29.0,27.7,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
ATGL.NS,28.8,27.7,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
NAM-INDIA.NS,27.8,27.6,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
MARICO.NS,26.1,27.6,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
NMDC.NS,27.5,27.6,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
BIOCON.NS,26.6,27.6,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
JPPOWER.NS,27.4,27.6,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
DMART.NS,25.2,27.5,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
PDRP.NS,23.3,27.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
BANSALWIRE.NS,27.2,27.4,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
EICHERMOT.NS,27.5,27.3,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
IRCTC.NS,25.6,27.2,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
BALKRISIND.NS,24.8,27.1,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
LTIM.NS,21.8,27.1,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
TATATECH.NS,25.7,27.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
MGL.NS,25.4,27.0,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
INDIAMART.NS,26.4,27.0,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
NESTLEIND.NS,25.7,26.8,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
LTM.NS,24.6,26.8,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
DIXON.NS,21.8,26.8,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
HDFCAMC.NS,25.6,26.7,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
CAMS.NS,24.5,26.7,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
WIPRO.NS,28.1,26.7,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
ABB.NS,27.0,26.6,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
ETERNAL.NS,29.1,26.5,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
DABUR.NS,27.1,26.5,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
LAURUSLABS.NS,25.1,26.4,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
TCS.NS,23.4,26.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
BHEL.NS,29.8,26.4,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
ZENSARTECH.NS,23.7,26.3,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
BHARATFORG.NS,25.3,26.3,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
SJVN.NS,26.0,26.2,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
HINDALCO.NS,26.1,26.2,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
MON100.NS,26.6,26.2,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
MTARTECH.NS,23.9,26.2,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
BHARTIARTL.NS,25.4,26.2,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
SRF.NS,26.0,26.2,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
INDIGO.NS,25.5,26.1,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
DIVISLAB.NS,24.7,26.1,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
MAXHEALTH.NS,23.0,26.1,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
AJANTPHARM.NS,24.9,26.0,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
COALINDIA.NS,26.0,25.9,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
GRANULES.NS,21.5,25.9,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
PERSISTENT.NS,23.5,25.9,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
TMCV.NS,24.1,25.8,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
GRSE.NS,25.1,25.8,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
SIEMENS.NS,24.1,25.7,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
SILVERBEES.NS,23.9,25.7,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
IDEA.NS,28.3,25.7,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
DEVYANI.NS,19.2,25.7,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
ADANIENT.NS,26.0,25.6,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
HEROMOTOCO.NS,23.9,25.6,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
BSE.NS,24.8,25.6,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
EIHOTEL.NS,22.2,25.6,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
ZYDUSLIFE.NS,24.9,25.5,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
GOLDBEES.NS,24.4,25.5,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
ULTRACEMCO.NS,24.0,25.5,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
KAYNES.NS,22.1,25.4,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
LUPIN.NS,24.5,25.4,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
ADANIPORTS.NS,25.5,25.4,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
JSWSTEEL.NS,24.7,25.4,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
EMAMILTD.NS,24.4,25.4,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
ADANIENSOL.NS,21.0,25.4,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
GODREJCP.NS,21.8,25.4,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
ALKEM.NS,21.2,25.3,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
BOSCHLTD.NS,28.7,25.3,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
IIFL.NS,23.0,25.2,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
NATIONALUM.NS,23.3,25.1,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
HAL.NS,26.5,25.1,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
HOMEFIRST.NS,24.9,25.0,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
POWERGRID.NS,26.5,24.9,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
BPCL.NS,23.7,24.9,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
AMBER.NS,22.7,24.7,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
SOLARINDS.NS,19.9,24.6,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
SAIL.NS,20.5,24.6,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
IGL.NS,22.9,24.6,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
NAUKRI.NS,23.5,24.5,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
NTPC.NS,24.9,24.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ADANIPOWER.NS,24.5,24.4,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
ONGC.NS,24.7,24.4,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
KIMS.NS,21.4,24.4,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
JUBLFOOD.NS,21.4,24.4,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
APOLLOHOSP.NS,22.5,24.1,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
JIOFIN.NS,21.9,24.1,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
ADANIGREEN.NS,23.6,24.1,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
SCHAEFFLER.NS,23.2,24.1,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
UBL.NS,21.6,24.1,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
KOTAKBANK.NS,21.6,24.1,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
OIL.NS,22.7,23.9,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
OLAELEC.NS,20.1,23.7,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
RADICO.NS,22.2,23.7,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
MASTEK.NS,20.7,23.7,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
APLAPOLLO.NS,22.1,23.6,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
BLUESTARCO.NS,20.8,23.6,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
SAPPHIRE.NS,18.4,23.5,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
BAJAJHLDNG.NS,21.7,23.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
ANGELONE.NS,20.4,23.5,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
PAYTM.NS,18.6,23.3,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
SKFINDIA.NS,20.5,23.2,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ABBOTINDIA.NS,20.9,23.1,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
JYOTHYLAB.NS,19.6,23.1,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
TATACOMM.NS,21.2,22.9,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
TORNTPOWER.NS,20.8,22.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
DRREDDY.NS,22.4,22.6,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
GAIL.NS,21.3,22.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
YESBANK.NS,16.5,22.4,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
VBL.NS,19.3,22.3,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
FIVESTAR.NS,19.3,22.3,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
IOB.NS,21.1,22.2,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
TATAPOWER.NS,19.4,21.9,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
NH.NS,19.7,21.9,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
TIMKEN.NS,18.1,21.0,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
