ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SAIL.NS,48.3,52.3,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
AMBER.NS,45.5,52.2,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
JINDALSTEL.NS,48.6,52.1,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
TATACOMM.NS,53.6,52.1,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
IRCTC.NS,50.5,52.1,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
HDFCLIFE.NS,56.0,52.1,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
M&M.NS,51.1,51.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
MARUTI.NS,47.4,51.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
HINDALCO.NS,51.6,51.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SAPPHIRE.NS,55.5,51.4,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
TATAELXSI.NS,49.1,51.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
GODREJCP.NS,45.3,51.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
DABUR.NS,47.7,51.2,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
APLAPOLLO.NS,50.0,51.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BERGEPAINT.NS,51.6,51.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
ACC.NS,52.7,50.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
GODREJPROP.NS,49.4,50.5,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
HOMEFIRST.NS,49.8,50.3,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
HDFCAMC.NS,50.3,50.2,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
GOLDBEES.NS,48.9,50.1,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
NIFTYBEES.NS,50.8,50.1,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
SIEMENS.NS,50.2,50.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
JIOFIN.NS,48.9,49.9,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
ADANIENT.NS,52.9,49.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SHREECEM.NS,47.0,49.9,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
RELIANCE.NS,53.4,49.9,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
JSWSTEEL.NS,48.7,49.9,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
ATGL.NS,47.7,49.6,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
HEROMOTOCO.NS,42.4,49.4,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
NATIONALUM.NS,46.2,49.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SUNTV.NS,46.3,49.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
BHARTIARTL.NS,51.7,49.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
UBL.NS,44.5,49.0,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
ALKEM.NS,49.8,49.0,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
NBCC.NS,42.9,49.0,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BAJAJFINSV.NS,49.5,48.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BAJFINANCE.NS,48.3,48.8,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
LODHA.NS,47.9,48.7,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,50.0,48.6,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
BDL.NS,46.8,48.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
HUDCO.NS,45.8,48.6,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
IIFL.NS,35.8,48.5,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
MANAPPURAM.NS,44.1,48.4,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
LTM.NS,47.3,48.2,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BALKRISIND.NS,47.9,48.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
IOC.NS,46.0,48.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
IRFC.NS,46.3,48.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
COLPAL.NS,48.6,48.0,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
TATASTEEL.NS,48.2,47.8,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
TITAN.NS,46.5,47.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ICICIBANK.NS,43.1,47.7,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
BRIGADE.NS,49.9,47.6,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
CAMS.NS,45.4,47.6,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
IDEA.NS,49.9,47.6,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
HINDCOPPER.NS,43.5,47.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
NAUKRI.NS,48.0,47.5,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
TIINDIA.NS,41.3,47.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SUNPHARMA.NS,49.0,47.4,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,42.2,47.4,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
TRENT.NS,43.6,47.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
SCHAEFFLER.NS,49.6,47.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
MPHASIS.NS,45.5,47.3,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
SILVERBEES.NS,44.5,47.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
JPPOWER.NS,44.9,47.0,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
OLAELEC.NS,47.0,46.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
DLF.NS,46.9,46.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BSE.NS,43.4,46.8,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
TATATECH.NS,40.6,46.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SKFINDIA.NS,47.3,46.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
EMAMILTD.NS,44.0,46.7,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
NMDC.NS,44.8,46.7,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
VEDL.NS,42.8,46.6,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
SOLARINDS.NS,54.9,46.6,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
DELTACORP.NS,44.6,46.5,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
HINDZINC.NS,43.7,46.5,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
INDIAMART.NS,41.9,46.5,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
HDFCBANK.NS,41.6,46.4,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
MUTHOOTFIN.NS,44.5,46.4,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
BRITANNIA.NS,42.5,46.3,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
COFORGE.NS,44.0,46.3,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
ADANIGREEN.NS,41.7,46.2,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
KOTAKBANK.NS,40.2,46.2,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
KAYNES.NS,44.5,46.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
MMTC.NS,48.4,46.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
ALKYLAMINE.NS,44.0,46.2,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SUZLON.NS,43.9,46.1,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
NAM-INDIA.NS,45.2,46.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
RVNL.NS,44.3,46.0,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BPCL.NS,43.4,45.8,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
PERSISTENT.NS,44.8,45.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,41.9,45.8,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
BIOCON.NS,47.8,45.7,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
TATAPOWER.NS,42.5,45.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
LAURUSLABS.NS,50.8,45.6,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
BOSCHLTD.NS,49.8,45.4,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
AJANTPHARM.NS,42.9,45.4,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SBIN.NS,37.5,45.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
CESC.NS,40.6,45.4,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
PNB.NS,48.5,45.3,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
DEVYANI.NS,43.7,45.2,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
CIPLA.NS,44.1,45.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
MRF.NS,42.3,45.1,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
NH.NS,42.9,45.0,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
INDIGO.NS,45.1,45.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
MRPL.NS,49.0,44.9,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
HCLTECH.NS,45.4,44.9,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
ADANIENSOL.NS,36.0,44.8,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
SONACOMS.NS,42.0,44.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
INDUSINDBK.NS,41.2,44.7,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
LUPIN.NS,39.0,44.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
WESTLIFE.NS,41.8,44.6,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
WIPRO.NS,44.4,44.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
TORNTPOWER.NS,40.6,44.4,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
SHRIRAMFIN.NS,39.1,44.4,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
MASTEK.NS,38.5,44.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
JUBLFOOD.NS,40.3,44.3,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
GRANULES.NS,47.7,44.1,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
TORNTPHARM.NS,42.1,44.0,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
FIVESTAR.NS,40.5,44.0,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
INFY.NS,42.4,44.0,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
VBL.NS,36.8,43.9,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
BHARATFORG.NS,39.9,43.8,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
AARTIIND.NS,35.3,43.6,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
PRESTIGE.NS,39.9,43.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
PAGEIND.NS,41.7,43.6,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,45.6,43.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
BLUESTARCO.NS,43.7,43.4,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
UPL.NS,41.4,43.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
PAYTM.NS,49.6,43.2,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
SPICEJET.NS,46.0,43.1,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
HAL.NS,39.9,43.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
ABCAPITAL.NS,36.6,42.8,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
YESBANK.NS,36.9,42.7,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
IGL.NS,39.6,42.6,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
EIHOTEL.NS,42.4,42.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
RADICO.NS,35.4,42.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
CHOLAFIN.NS,39.3,42.5,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
SYNGENE.NS,43.0,42.5,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
BALAMINES.NS,41.6,42.3,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
DATAPATTNS.NS,47.2,42.2,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
NTPC.NS,43.8,42.1,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
VINATIORGA.NS,38.7,41.9,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
ONGC.NS,38.8,41.7,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
MGL.NS,39.9,41.6,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
LICI.NS,36.3,41.6,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
CUMMINSIND.NS,37.0,41.6,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
TCS.NS,36.9,41.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
LEMONTREE.NS,33.3,41.5,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.5,41.2,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
MARICO.NS,34.3,41.1,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
INDHOTEL.NS,37.4,40.7,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
AXISBANK.NS,35.1,40.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
OIL.NS,40.5,40.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
COCHINSHIP.NS,41.4,39.8,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
ANGELONE.NS,35.2,39.7,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
COALINDIA.NS,40.4,39.5,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
ADANIPOWER.NS,45.2,39.4,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,38.4,38.8,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
KPIL.NS,38.0,38.8,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
NYKAA.NS,39.9,38.7,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
POWERGRID.NS,36.2,38.7,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
IOB.NS,32.2,38.7,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
LTIM.NS,36.3,38.6,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
DIXON.NS,33.5,38.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
AUROPHARMA.NS,36.2,37.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
MON100.NS,36.9,36.6,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
NHPC.NS,32.0,36.2,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
GAIL.NS,33.0,36.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
MTARTECH.NS,37.0,36.1,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
PDRP.NS,28.0,35.6,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
MAXHEALTH.NS,34.0,34.6,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
SJVN.NS,34.7,33.9,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
UTIAMC.NS,31.4,33.5,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
BEL.NS,25.3,31.8,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
