ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
COCHINSHIP.NS,30.0,30.3,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
MAZDOCK.NS,31.9,30.1,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
LEMONTREE.NS,28.9,30.1,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
ABB.NS,34.0,30.1,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
TMCV.NS,29.6,30.0,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
HDFCAMC.NS,31.5,29.9,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
GAIL.NS,27.8,29.7,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
ABCAPITAL.NS,30.6,29.7,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
ROUTE.NS,31.7,29.7,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
IRFC.NS,32.0,29.7,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
CIPLA.NS,29.7,29.7,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
TATASTEEL.NS,30.7,29.6,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
BRITANNIA.NS,28.3,29.6,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
DATAPATTNS.NS,29.3,29.5,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
PRESTIGE.NS,29.1,29.5,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
BEL.NS,27.0,29.3,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
SYNGENE.NS,29.8,29.3,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
BERGEPAINT.NS,28.2,29.3,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
COFORGE.NS,27.8,29.3,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
HAVELLS.NS,25.0,29.1,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
FORTIS.NS,27.9,29.1,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
BAJAJFINSV.NS,30.7,29.1,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
BALAMINES.NS,24.7,29.0,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
PHOENIXLTD.NS,29.7,29.0,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
ALKYLAMINE.NS,28.3,28.9,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
HCLTECH.NS,28.7,28.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
BDL.NS,25.3,28.8,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
PNB.NS,31.1,28.8,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
HINDALCO.NS,30.2,28.7,🟢 STRONG BULLISH,68.9,False,🟡 1d only bullish
TORNTPHARM.NS,32.7,28.7,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
INFY.NS,25.5,28.6,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
KEC.NS,26.3,28.5,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
PAGEIND.NS,30.4,28.5,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
HINDZINC.NS,25.0,28.3,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
BAJAJ-AUTO.NS,28.4,28.3,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
ATGL.NS,29.0,28.2,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
VEDL.NS,25.7,28.2,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
MOTHERSON.NS,30.4,28.1,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
COLPAL.NS,26.3,28.0,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
DLF.NS,28.1,27.9,🟢 STRONG BULLISH,68.2,False,🟡 1d only bullish
EASEMYTRIP.NS,25.8,27.8,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
MARICO.NS,26.1,27.6,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
NAM-INDIA.NS,27.8,27.6,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
BIOCON.NS,26.6,27.6,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
NMDC.NS,27.5,27.6,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
JPPOWER.NS,27.4,27.6,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
MGL.NS,26.9,27.5,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
PDRP.NS,23.3,27.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
HINDCOPPER.NS,22.0,27.5,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
DMART.NS,25.2,27.5,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
BANSALWIRE.NS,27.2,27.4,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
BAJFINANCE.NS,29.4,27.3,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
IRCTC.NS,25.7,27.3,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
EICHERMOT.NS,27.5,27.3,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
BALKRISIND.NS,24.8,27.2,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
LICI.NS,28.9,27.2,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
ADANIPOWER.NS,27.4,27.1,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
TATATECH.NS,25.7,27.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
LTIM.NS,21.8,27.1,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
INDIAMART.NS,26.4,27.0,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
TIINDIA.NS,26.1,26.9,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
WIPRO.NS,27.8,26.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
CAMS.NS,24.5,26.6,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
BHARATFORG.NS,24.7,26.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
ETERNAL.NS,29.1,26.5,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
SAIL.NS,22.4,26.5,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
INDIGO.NS,23.5,26.5,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
LAURUSLABS.NS,25.1,26.4,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
IDEA.NS,30.0,26.4,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
MAXHEALTH.NS,23.0,26.3,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
ZENSARTECH.NS,23.7,26.3,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SRF.NS,26.0,26.2,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
KAYNES.NS,24.8,26.2,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
ULTRACEMCO.NS,25.4,26.2,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
BHARTIARTL.NS,25.4,26.2,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
JSWSTEEL.NS,25.8,26.1,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
DIVISLAB.NS,24.7,26.1,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
MON100.NS,26.5,26.1,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
SHRIRAMFIN.NS,23.6,26.1,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
DABUR.NS,25.5,26.0,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BHEL.NS,28.9,26.0,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
AJANTPHARM.NS,24.9,26.0,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
DIXON.NS,19.8,26.0,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
SIEMENS.NS,24.9,26.0,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
LT.NS,24.9,26.0,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
GRANULES.NS,21.5,25.9,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
ALKEM.NS,23.4,25.9,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
DEVYANI.NS,19.7,25.8,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
TCS.NS,22.9,25.7,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
EIHOTEL.NS,22.5,25.7,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
PERSISTENT.NS,22.6,25.7,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
HEROMOTOCO.NS,23.9,25.6,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
AARTIIND.NS,24.6,25.6,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
BSE.NS,24.8,25.6,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
BOSCHLTD.NS,29.2,25.5,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
COALINDIA.NS,25.1,25.5,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
IOB.NS,24.2,25.5,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
ZYDUSLIFE.NS,24.9,25.4,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
EMAMILTD.NS,24.4,25.4,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
ADANIENSOL.NS,21.0,25.4,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
LUPIN.NS,24.5,25.4,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
TATACONSUM.NS,23.1,25.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
GODREJCP.NS,21.8,25.4,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
NESTLEIND.NS,23.7,25.4,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
SJVN.NS,23.5,25.3,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
GRSE.NS,25.1,25.3,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
OIL.NS,23.7,25.3,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
ADANIPORTS.NS,26.1,25.3,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
POWERGRID.NS,27.6,25.3,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
MTARTECH.NS,22.3,25.2,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
ADANIENT.NS,24.3,25.1,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
NATIONALUM.NS,23.3,25.1,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
AMBER.NS,24.3,25.1,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
KOTAKBANK.NS,23.3,25.0,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
GOLDBEES.NS,22.6,24.9,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
IIFL.NS,22.7,24.8,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
HAL.NS,25.7,24.7,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
ONGC.NS,20.7,24.6,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
IGL.NS,22.9,24.6,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
SOLARINDS.NS,19.9,24.6,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
JUBLFOOD.NS,21.0,24.5,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
KIMS.NS,22.7,24.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
KPIL.NS,23.3,24.5,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
HOMEFIRST.NS,24.2,24.3,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
UBL.NS,21.4,24.2,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
APOLLOHOSP.NS,22.5,24.1,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
BLUESTARCO.NS,22.1,24.1,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
JIOFIN.NS,21.9,24.1,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
SCHAEFFLER.NS,23.2,24.1,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
RADICO.NS,23.0,24.1,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
ANGELONE.NS,20.5,24.0,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
ADANIGREEN.NS,23.4,24.0,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
NAUKRI.NS,21.8,23.9,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
PAYTM.NS,19.9,23.9,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
IPCALAB.NS,23.5,23.8,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
MASTEK.NS,20.7,23.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
OLAELEC.NS,20.1,23.7,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
APLAPOLLO.NS,21.8,23.6,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
BAJAJHLDNG.NS,21.7,23.5,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
SILVERBEES.NS,19.4,23.5,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
BPCL.NS,21.9,23.5,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
SAPPHIRE.NS,18.1,23.4,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
SKFINDIA.NS,19.7,23.2,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
ABBOTINDIA.NS,20.9,23.1,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
NTPC.NS,22.5,23.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
TORNTPOWER.NS,21.7,22.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
TATAPOWER.NS,19.6,22.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
TATACOMM.NS,21.1,22.8,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,20.0,22.8,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
DRREDDY.NS,22.4,22.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
YESBANK.NS,18.0,22.6,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
FIVESTAR.NS,19.8,22.4,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
VBL.NS,19.3,22.3,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
TIMKEN.NS,16.7,21.4,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
NH.NS,18.3,20.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
