ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
INDIAMART.NS,41.1,33.7,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
SHREECEM.NS,36.4,33.6,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
ABBOTINDIA.NS,35.6,33.5,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
ITBEES.NS,37.2,33.5,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
GRANULES.NS,38.4,33.4,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
GOLDBEES.NS,41.7,33.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TECHM.NS,39.1,33.4,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
BLUESTARCO.NS,37.1,33.3,🟢 STRONG BULLISH,22.9,False,⚪ NEUTRAL
BOSCHLTD.NS,34.0,33.3,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
HDFCLIFE.NS,37.3,33.2,🟢 STRONG BULLISH,20.4,False,⚪ NEUTRAL
CIPLA.NS,39.7,33.2,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
IRFC.NS,38.5,33.2,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
ZENSARTECH.NS,37.7,33.2,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
TORNTPOWER.NS,38.1,33.1,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
BRITANNIA.NS,37.7,33.1,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,38.6,33.0,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
NBCC.NS,35.4,33.0,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
EASEMYTRIP.NS,32.1,32.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
TCS.NS,28.1,32.8,🟢 STRONG BULLISH,27.0,False,⚪ NEUTRAL
GAIL.NS,38.3,32.8,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
IRCON.NS,39.2,32.8,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
NTPC.NS,33.8,32.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
HEROMOTOCO.NS,38.7,32.6,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
NESTLEIND.NS,41.3,32.6,🟢 STRONG BULLISH,26.0,False,⚪ NEUTRAL
MRPL.NS,30.9,32.6,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
TATACOMM.NS,37.6,32.6,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
TANLA.NS,35.3,32.6,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
NAVINFLUOR.NS,39.6,32.5,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,35.9,32.5,🟢 STRONG BULLISH,25.4,False,⚪ NEUTRAL
GRSE.NS,38.4,32.4,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
DLF.NS,37.5,32.4,🟢 STRONG BULLISH,27.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,38.0,32.4,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
BDL.NS,37.2,32.4,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
HOMEFIRST.NS,38.3,32.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
ACC.NS,38.7,32.2,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
PIDILITIND.NS,37.4,32.2,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
AMBER.NS,37.1,32.1,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
KAYNES.NS,37.6,32.0,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
ABCAPITAL.NS,37.3,31.9,🟢 STRONG BULLISH,26.0,False,⚪ NEUTRAL
DABUR.NS,41.1,31.9,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
TMCV.NS,38.1,31.9,🟢 STRONG BULLISH,24.5,False,⚪ NEUTRAL
SIEMENS.NS,39.2,31.7,🟢 STRONG BULLISH,26.8,False,⚪ NEUTRAL
NYKAA.NS,38.9,31.7,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
FIVESTAR.NS,37.2,31.7,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
MARICO.NS,37.4,31.7,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
ADANIGREEN.NS,36.3,31.7,🟢 STRONG BULLISH,25.7,False,⚪ NEUTRAL
OIL.NS,30.0,31.7,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
COALINDIA.NS,35.8,31.7,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
AXISBANK.NS,34.5,31.6,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
DMART.NS,37.4,31.6,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
COLPAL.NS,38.5,31.6,🟢 STRONG BULLISH,26.2,False,⚪ NEUTRAL
BAJAJHLDNG.NS,37.1,31.6,🟢 STRONG BULLISH,24.6,False,⚪ NEUTRAL
GODREJPROP.NS,30.6,31.6,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
MPHASIS.NS,37.8,31.6,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
AJANTPHARM.NS,36.8,31.6,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
ANGELONE.NS,37.8,31.6,🟢 STRONG BULLISH,23.1,False,⚪ NEUTRAL
NAUKRI.NS,39.0,31.6,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
SUNPHARMA.NS,37.5,31.5,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
BHARATFORG.NS,36.8,31.5,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
IGL.NS,37.6,31.5,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
ADANIENT.NS,35.5,31.4,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
ABB.NS,37.0,31.4,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
MUTHOOTFIN.NS,35.8,31.4,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
LEMONTREE.NS,36.0,31.4,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
BHARTIARTL.NS,33.8,31.4,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
ITC.NS,36.7,31.3,🟢 STRONG BULLISH,24.1,False,⚪ NEUTRAL
SCHAEFFLER.NS,37.7,31.3,🟢 STRONG BULLISH,24.5,False,⚪ NEUTRAL
SHYAMMETL.NS,35.8,31.3,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,34.7,31.2,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
HDFCAMC.NS,34.9,31.1,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
NMDC.NS,35.3,31.1,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
FORTIS.NS,34.8,31.1,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
RVNL.NS,35.9,31.0,🟢 STRONG BULLISH,27.3,False,⚪ NEUTRAL
SRF.NS,34.4,31.0,🟢 STRONG BULLISH,26.6,False,⚪ NEUTRAL
IIFL.NS,34.4,31.0,🟢 STRONG BULLISH,25.7,False,⚪ NEUTRAL
BALAMINES.NS,28.4,31.0,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
INDUSINDBK.NS,36.2,30.9,🟢 STRONG BULLISH,27.5,False,⚪ NEUTRAL
HINDALCO.NS,36.3,30.9,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
CAMS.NS,34.1,30.8,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
MGL.NS,34.4,30.8,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
BANSALWIRE.NS,35.7,30.8,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,32.3,30.8,🟢 STRONG BULLISH,25.6,False,⚪ NEUTRAL
IEX.NS,34.8,30.7,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
MOTHERSON.NS,37.5,30.7,🟢 STRONG BULLISH,26.9,False,⚪ NEUTRAL
MAXHEALTH.NS,36.5,30.7,🟢 STRONG BULLISH,24.5,False,⚪ NEUTRAL
HINDCOPPER.NS,34.5,30.7,🟢 STRONG BULLISH,23.0,False,⚪ NEUTRAL
AUROPHARMA.NS,35.0,30.6,🟢 STRONG BULLISH,26.5,False,⚪ NEUTRAL
ADANIPOWER.NS,33.9,30.6,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
SHRIRAMFIN.NS,35.3,30.5,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
ASIANPAINT.NS,33.1,30.5,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
TIMKEN.NS,34.4,30.5,🟢 STRONG BULLISH,26.0,False,⚪ NEUTRAL
LAURUSLABS.NS,34.7,30.4,🟢 STRONG BULLISH,24.2,False,⚪ NEUTRAL
EMAMILTD.NS,32.1,30.3,🟢 STRONG BULLISH,22.8,False,⚪ NEUTRAL
BERGEPAINT.NS,33.0,30.3,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,34.2,30.3,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
HDFCBANK.NS,31.2,30.2,🟢 STRONG BULLISH,27.0,False,⚪ NEUTRAL
NIFTYBEES.NS,33.0,30.2,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
LICI.NS,34.3,30.2,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
BANKBARODA.NS,33.8,30.1,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
NATIONALUM.NS,28.8,30.1,🟢 STRONG BULLISH,26.3,False,⚪ NEUTRAL
RADICO.NS,33.0,30.1,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
PRESTIGE.NS,34.6,30.0,🟢 STRONG BULLISH,27.6,False,⚪ NEUTRAL
POWERGRID.NS,34.6,30.0,🟢 STRONG BULLISH,28.6,False,⚪ NEUTRAL
VEDL.NS,34.1,30.0,🟢 STRONG BULLISH,25.7,False,⚪ NEUTRAL
HINDZINC.NS,36.1,29.9,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
APLAPOLLO.NS,33.6,29.8,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
BIKAJI.NS,32.1,29.8,🟢 STRONG BULLISH,29.1,False,⚪ NEUTRAL
TIINDIA.NS,31.9,29.7,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
EICHERMOT.NS,33.1,29.7,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
JIOFIN.NS,33.4,29.7,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
LT.NS,35.0,29.6,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
KOTAKBANK.NS,34.1,29.6,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
KIMS.NS,33.4,29.5,🟢 STRONG BULLISH,24.7,False,⚪ NEUTRAL
ALKYLAMINE.NS,28.6,29.5,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
MANKIND.NS,32.1,29.5,🟢 STRONG BULLISH,28.0,False,⚪ NEUTRAL
VBL.NS,35.9,29.4,🟢 STRONG BULLISH,25.9,False,⚪ NEUTRAL
ALKEM.NS,32.2,29.4,🟢 STRONG BULLISH,26.4,False,⚪ NEUTRAL
PNB.NS,33.2,29.4,🟢 STRONG BULLISH,28.0,False,⚪ NEUTRAL
ETERNAL.NS,35.6,29.4,🟢 STRONG BULLISH,26.6,False,⚪ NEUTRAL
ADANIPORTS.NS,33.2,29.3,🟢 STRONG BULLISH,24.7,False,⚪ NEUTRAL
LODHA.NS,32.2,29.2,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
HAL.NS,35.6,29.2,🟢 STRONG BULLISH,27.7,False,⚪ NEUTRAL
TATASTEEL.NS,33.2,29.2,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
BSE.NS,34.0,29.1,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
SYNGENE.NS,31.4,29.1,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
YESBANK.NS,33.2,29.0,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
POLICYBZR.NS,31.5,28.9,🟢 STRONG BULLISH,26.4,False,⚪ NEUTRAL
INDHOTEL.NS,32.1,28.9,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
OLAELEC.NS,33.7,28.9,🟢 STRONG BULLISH,24.9,False,⚪ NEUTRAL
JINDALSTEL.NS,33.9,28.9,🟢 STRONG BULLISH,25.3,False,⚪ NEUTRAL
JSWSTEEL.NS,34.0,28.8,🟢 STRONG BULLISH,26.8,False,⚪ NEUTRAL
MANAPPURAM.NS,31.6,28.3,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
SBIN.NS,20.0,28.1,🟢 STRONG BULLISH,24.1,False,⚪ NEUTRAL
SONACOMS.NS,28.3,28.0,🟢 STRONG BULLISH,24.6,False,⚪ NEUTRAL
PAGEIND.NS,29.6,28.0,🟢 STRONG BULLISH,26.3,False,⚪ NEUTRAL
MTARTECH.NS,25.8,27.9,🟢 STRONG BULLISH,25.7,False,⚪ NEUTRAL
NAM-INDIA.NS,33.9,27.8,🟢 STRONG BULLISH,22.4,False,⚪ NEUTRAL
WESTLIFE.NS,28.4,27.7,🟢 STRONG BULLISH,25.3,False,⚪ NEUTRAL
PHOENIXLTD.NS,29.1,27.7,🟢 STRONG BULLISH,25.6,False,⚪ NEUTRAL
ICICIBANK.NS,31.5,27.7,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
DELTACORP.NS,29.0,27.2,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
BAJFINANCE.NS,27.8,27.0,🟢 STRONG BULLISH,27.6,False,⚪ NEUTRAL
DEEPAKNTR.NS,26.5,26.9,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
BEL.NS,29.7,26.9,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
TATAPOWER.NS,26.7,26.9,🟢 STRONG BULLISH,20.7,False,⚪ NEUTRAL
DRREDDY.NS,27.9,26.3,🟢 STRONG BULLISH,23.1,False,⚪ NEUTRAL
INFY.NS,19.2,26.1,🟢 STRONG BULLISH,26.2,False,⚪ NEUTRAL
KPIL.NS,27.4,25.9,🟢 STRONG BULLISH,25.5,False,⚪ NEUTRAL
INDIGO.NS,27.7,25.2,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
BPCL.NS,26.7,24.9,🟢 STRONG BULLISH,25.8,False,⚪ NEUTRAL
WIPRO.NS,21.3,24.5,🟢 STRONG BULLISH,24.9,False,⚪ NEUTRAL
NHPC.NS,23.1,24.4,🟢 STRONG BULLISH,25.1,False,⚪ NEUTRAL
DIXON.NS,15.9,24.2,🟢 STRONG BULLISH,21.7,False,⚪ NEUTRAL
SUNTV.NS,23.8,24.2,🟢 STRONG BULLISH,25.4,False,⚪ NEUTRAL
ONGC.NS,27.7,24.2,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
RELIANCE.NS,25.8,24.2,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
IOC.NS,26.4,24.0,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
