ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NMDC.NS,54.3,47.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
TATAELXSI.NS,50.2,47.4,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
CIPLA.NS,53.0,47.4,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
COFORGE.NS,52.1,47.2,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
BRITANNIA.NS,51.9,47.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
CUMMINSIND.NS,51.3,46.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BRIGADE.NS,53.2,46.8,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
OBEROIRLTY.NS,52.5,46.7,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
M&M.NS,53.2,46.7,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
MTARTECH.NS,52.1,46.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
FORTIS.NS,51.7,46.5,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
IRFC.NS,44.3,46.4,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
ATGL.NS,51.2,46.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SUZLON.NS,52.3,46.3,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
AFFLE.NS,50.0,46.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
HUDCO.NS,50.2,46.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
MRPL.NS,52.1,46.1,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
SRF.NS,48.3,46.1,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
BIOCON.NS,51.8,46.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,51.0,46.0,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
MARUTI.NS,51.5,46.0,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
JINDALSTEL.NS,50.0,46.0,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
BALKRISIND.NS,51.6,46.0,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
HINDCOPPER.NS,48.6,45.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
VOLTAS.NS,47.4,45.6,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
ULTRACEMCO.NS,48.2,45.5,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
EICHERMOT.NS,48.1,45.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
UBL.NS,46.3,45.5,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
LTM.NS,49.7,45.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
TIINDIA.NS,47.6,45.2,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
IRCTC.NS,51.3,45.2,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
BAJFINANCE.NS,50.2,45.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
NBCC.NS,49.1,45.2,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
GOLDBEES.NS,48.0,45.1,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
ASIANPAINT.NS,46.7,45.1,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
NIFTYBEES.NS,47.8,45.1,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
IGL.NS,48.8,44.9,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SHRIRAMFIN.NS,48.4,44.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BHARATFORG.NS,46.8,44.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
HDFCBANK.NS,49.6,44.7,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
IEX.NS,47.4,44.6,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
LUPIN.NS,47.7,44.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ADANIENSOL.NS,47.5,44.5,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
RVNL.NS,43.8,44.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BAJAJHLDNG.NS,49.2,44.5,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SCHAEFFLER.NS,50.5,44.4,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
SHREECEM.NS,49.2,44.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
MON100.NS,45.9,44.4,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
BANSALWIRE.NS,41.8,44.4,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
IDEA.NS,45.7,44.1,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
HINDZINC.NS,47.7,44.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
KAYNES.NS,46.5,44.0,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
GAIL.NS,47.8,44.0,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
COCHINSHIP.NS,49.8,43.9,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
GRSE.NS,49.2,43.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,47.7,43.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
KEC.NS,44.3,43.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
DRREDDY.NS,49.1,43.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
SILVERBEES.NS,46.5,43.5,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
TMCV.NS,46.4,43.4,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
AJANTPHARM.NS,43.9,43.4,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
EASEMYTRIP.NS,46.2,43.4,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
CAMS.NS,47.8,43.3,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
EMAMILTD.NS,44.4,43.3,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
JYOTHYLAB.NS,48.5,43.2,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
GODREJPROP.NS,45.9,43.2,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
AARTIIND.NS,43.6,43.1,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
LICI.NS,46.0,43.1,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
HDFCLIFE.NS,51.1,43.1,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
PRESTIGE.NS,45.0,43.0,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
COLPAL.NS,44.6,43.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
JIOFIN.NS,45.8,42.9,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
BSE.NS,43.5,42.9,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
MOTHERSON.NS,45.1,42.9,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
MARICO.NS,48.2,42.7,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
BIKAJI.NS,43.1,42.7,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ZENSARTECH.NS,43.1,42.6,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
JUBLFOOD.NS,46.2,42.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
BERGEPAINT.NS,46.8,42.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
ROUTE.NS,44.4,42.4,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
SAPPHIRE.NS,44.0,42.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
HINDUNILVR.NS,42.4,42.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
SONACOMS.NS,45.7,42.3,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
IIFL.NS,42.7,42.1,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
PERSISTENT.NS,44.7,42.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BALAMINES.NS,43.0,42.0,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
DIVISLAB.NS,44.7,41.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
INDUSINDBK.NS,42.8,41.9,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
ANGELONE.NS,44.6,41.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
ADANIGREEN.NS,48.1,41.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
MGL.NS,42.1,41.7,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,42.7,41.7,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
LT.NS,47.7,41.7,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
DLF.NS,45.9,41.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
ADANIPOWER.NS,41.4,41.6,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
TATAPOWER.NS,43.5,41.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
DATAPATTNS.NS,44.2,41.3,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
PAYTM.NS,47.0,41.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
BDL.NS,40.8,41.2,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
RADICO.NS,46.4,41.2,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
TRENT.NS,43.4,41.1,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
GODREJCP.NS,41.5,41.1,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
APLAPOLLO.NS,44.8,41.1,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
BANKBARODA.NS,41.1,41.0,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
SKFINDIA.NS,42.7,40.9,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BOSCHLTD.NS,44.3,40.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
LEMONTREE.NS,46.7,40.9,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
NATIONALUM.NS,39.2,40.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
BHARTIARTL.NS,39.2,40.8,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
ADANIENT.NS,40.3,40.4,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
NAUKRI.NS,42.0,40.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
HAVELLS.NS,37.4,40.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
KPIL.NS,40.8,40.1,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
AXISBANK.NS,39.6,40.1,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TIMKEN.NS,39.8,40.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BLUESTARCO.NS,39.2,40.0,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
TATACOMM.NS,43.6,39.8,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
JSWSTEEL.NS,41.8,39.8,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
INDIGO.NS,42.8,39.7,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
BHEL.NS,44.6,39.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
ITC.NS,40.7,39.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
TATACONSUM.NS,41.5,39.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
LODHA.NS,41.9,39.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
FIVESTAR.NS,37.8,39.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
LAURUSLABS.NS,40.9,39.1,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
ETERNAL.NS,38.6,39.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
SJVN.NS,36.4,38.9,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
KIMS.NS,37.4,38.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
MAZDOCK.NS,38.5,38.6,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
YESBANK.NS,41.6,38.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
VEDL.NS,42.2,38.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ABBOTINDIA.NS,40.8,38.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
TORNTPOWER.NS,41.7,38.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BHARAT22ETF.NS,38.6,37.9,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
DEVYANI.NS,38.3,37.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
POLICYBZR.NS,38.8,37.7,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
HAL.NS,41.0,37.6,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,34.6,37.6,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ZYDUSLIFE.NS,37.6,37.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
DABUR.NS,39.9,37.3,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
ADANIPORTS.NS,41.0,37.0,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
SUNPHARMA.NS,41.3,36.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
POWERGRID.NS,35.4,36.6,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
EIHOTEL.NS,38.4,36.4,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
RELIANCE.NS,37.7,36.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
ICICIBANK.NS,39.5,36.0,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
MAXHEALTH.NS,34.8,35.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SOLARINDS.NS,30.0,35.5,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
NESTLEIND.NS,39.5,35.3,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
OIL.NS,35.3,35.2,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
SPICEJET.NS,36.2,35.0,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
VBL.NS,34.1,34.8,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
COALINDIA.NS,33.3,34.3,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
NTPC.NS,34.3,34.1,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BEL.NS,35.9,33.8,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
ONGC.NS,30.8,32.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
LTIM.NS,31.5,32.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
IOC.NS,35.1,31.9,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
GRANULES.NS,33.2,31.8,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
NHPC.NS,34.6,31.7,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
TATASTEEL.NS,36.0,31.2,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
INFY.NS,29.6,31.1,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
WIPRO.NS,30.8,30.9,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
KOTAKBANK.NS,31.1,30.6,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
TCS.NS,30.0,30.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
DIXON.NS,30.0,30.5,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
SBIN.NS,30.6,30.0,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
BPCL.NS,28.6,29.3,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
HCLTECH.NS,23.5,27.3,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
PNB.NS,21.8,26.2,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
