ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
KEC.NS,64.7,58.2,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
BHARAT22ETF.NS,61.7,58.0,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
AMBER.NS,63.7,58.0,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
NAVINFLUOR.NS,62.1,58.0,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
UBL.NS,61.5,57.8,🟢 STRONG BULLISH,58.2,True,🟢 STRONG — Both 1d & 3d agree
BSE.NS,60.6,57.8,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
SHRIRAMFIN.NS,61.3,57.5,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
ALKYLAMINE.NS,61.6,57.5,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
KOTAKBANK.NS,62.6,57.4,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
MPHASIS.NS,61.6,57.4,🟢 STRONG BULLISH,56.7,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,62.4,57.4,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
MASTEK.NS,60.5,57.3,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,64.8,57.3,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
PNCINFRA.NS,68.7,57.2,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
SYNGENE.NS,59.6,57.0,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
COFORGE.NS,61.9,57.0,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
APLAPOLLO.NS,60.7,57.0,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
SIEMENS.NS,61.4,57.0,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
HAVELLS.NS,59.5,56.9,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
GODREJPROP.NS,59.4,56.8,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
ATGL.NS,59.6,56.8,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
IRCON.NS,61.0,56.8,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
CUMMINSIND.NS,61.5,56.8,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
BOSCHLTD.NS,60.0,56.7,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
HEROMOTOCO.NS,62.1,56.7,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
OLAELEC.NS,60.1,56.7,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
DATAPATTNS.NS,59.9,56.6,🟢 STRONG BULLISH,55.5,True,🟢 STRONG — Both 1d & 3d agree
SILVERBEES.NS,61.1,56.6,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
BERGEPAINT.NS,59.9,56.6,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
RADICO.NS,62.5,56.6,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
HDFCAMC.NS,60.1,56.5,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
ZYDUSLIFE.NS,61.9,56.5,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
SPICEJET.NS,53.8,56.4,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
ZENSARTECH.NS,61.5,56.4,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
EICHERMOT.NS,59.6,56.4,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
PIDILITIND.NS,59.4,56.3,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
LT.NS,58.8,56.1,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
SHYAMMETL.NS,60.2,56.1,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
MAXHEALTH.NS,62.3,56.1,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
ADANIENT.NS,62.8,56.0,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
DMART.NS,59.6,56.0,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
TITAN.NS,57.8,55.9,🟢 STRONG BULLISH,53.1,False,🔵 3d only bullish
ACC.NS,59.9,55.8,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
NAUKRI.NS,58.8,55.8,🟢 STRONG BULLISH,55.8,True,🟢 STRONG — Both 1d & 3d agree
TIMKEN.NS,58.2,55.7,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
JINDALSTEL.NS,57.5,55.7,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
IRCTC.NS,60.0,55.6,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
MAZDOCK.NS,58.4,55.4,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,59.3,55.4,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
TATACOMM.NS,60.9,55.3,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,58.5,55.3,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
EASEMYTRIP.NS,58.6,55.3,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
ABB.NS,59.7,55.3,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
SAPPHIRE.NS,59.5,55.2,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
HINDZINC.NS,57.9,55.2,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
DEVYANI.NS,58.6,55.2,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
HINDCOPPER.NS,58.9,55.2,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
GOLDBEES.NS,56.7,54.9,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
SONACOMS.NS,58.9,54.9,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
ITBEES.NS,57.0,54.8,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
PAYTM.NS,57.7,54.8,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
NATCOPHARM.NS,56.2,54.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
LODHA.NS,57.3,54.8,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
EIHOTEL.NS,58.1,54.7,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
TIINDIA.NS,57.0,54.7,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
ABCAPITAL.NS,57.9,54.6,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
BIKAJI.NS,60.0,54.6,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
ASIANPAINT.NS,57.3,54.6,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
COCHINSHIP.NS,54.9,54.6,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
HDFCLIFE.NS,60.1,54.5,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
SUZLON.NS,57.2,54.5,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
MGL.NS,58.4,54.4,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
SUNTV.NS,57.9,54.4,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
BRITANNIA.NS,57.1,54.4,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
ULTRACEMCO.NS,58.7,54.3,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
NH.NS,57.5,54.3,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
ANGELONE.NS,58.3,54.3,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
OIL.NS,55.3,54.2,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
MON100.NS,55.1,54.2,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
CAMS.NS,56.6,54.1,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
INDUSINDBK.NS,55.0,54.1,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
PHOENIXLTD.NS,53.7,54.1,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
DLF.NS,56.7,54.1,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
FORTIS.NS,55.9,53.9,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
NMDC.NS,54.6,53.8,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
ALKEM.NS,58.2,53.7,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
AFFLE.NS,58.3,53.7,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
JSWSTEEL.NS,55.5,53.6,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
COALINDIA.NS,57.2,53.6,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
ADANIENSOL.NS,57.5,53.6,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
BAJAJHLDNG.NS,56.7,53.5,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
IGL.NS,57.5,53.4,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
BAJFINANCE.NS,54.8,53.4,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
TORNTPOWER.NS,56.9,53.3,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
ABBOTINDIA.NS,57.1,53.3,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
PRESTIGE.NS,55.1,53.3,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
WESTLIFE.NS,57.5,53.2,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
MTARTECH.NS,54.0,53.2,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
TANLA.NS,55.1,53.2,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
BANKBARODA.NS,54.4,53.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
NATIONALUM.NS,53.9,53.1,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
INDHOTEL.NS,58.7,53.1,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
UTIAMC.NS,57.0,53.0,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
AJANTPHARM.NS,55.2,53.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
NBCC.NS,55.9,53.0,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
PAGEIND.NS,56.0,52.9,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,53.6,52.8,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
BHARATFORG.NS,55.7,52.8,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
TATACONSUM.NS,56.7,52.8,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
DABUR.NS,55.2,52.8,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
ADANIPORTS.NS,55.9,52.7,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,54.9,52.7,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
NAM-INDIA.NS,55.5,52.7,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
PERSISTENT.NS,53.8,52.7,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
LUPIN.NS,53.8,52.6,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
TECHM.NS,54.8,52.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
HCLTECH.NS,49.4,52.5,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
MOTHERSON.NS,54.6,52.5,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
MARICO.NS,54.1,52.5,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
SKFINDIA.NS,55.4,52.4,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
GRSE.NS,53.5,52.4,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
SRF.NS,57.0,52.3,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
VEDL.NS,52.7,52.3,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
HAL.NS,53.2,52.3,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
MANKIND.NS,55.8,52.3,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
SUNPHARMA.NS,57.1,52.2,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
HOMEFIRST.NS,57.4,52.2,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
TATASTEEL.NS,52.9,52.1,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
HDFCBANK.NS,49.4,52.1,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
BLUESTARCO.NS,58.5,52.1,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
LAURUSLABS.NS,59.3,52.0,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
FIVESTAR.NS,54.8,52.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
GRANULES.NS,55.3,51.8,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
ADANIGREEN.NS,52.6,51.8,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
BANSALWIRE.NS,53.4,51.7,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
VBL.NS,52.6,51.7,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
AUROPHARMA.NS,55.0,51.7,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
LTIM.NS,48.2,51.7,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
GAIL.NS,54.7,51.6,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
POLICYBZR.NS,53.9,51.6,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,53.8,51.5,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
LICI.NS,52.1,51.5,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
IIFL.NS,53.0,51.4,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
HINDPETRO.NS,55.1,51.1,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
EMAMILTD.NS,53.2,51.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
SCHAEFFLER.NS,53.9,51.1,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
NTPC.NS,50.4,51.0,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
BHARTIARTL.NS,53.0,50.9,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
RVNL.NS,56.0,50.9,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
SOLARINDS.NS,51.8,50.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
JIOFIN.NS,52.4,50.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
IEX.NS,53.8,50.7,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
JPPOWER.NS,48.6,50.6,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
KPIL.NS,53.2,50.4,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
RELIANCE.NS,47.0,50.3,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
ADANIPOWER.NS,51.7,50.2,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
COLPAL.NS,51.1,50.2,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
YESBANK.NS,53.1,50.1,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
LEMONTREE.NS,50.8,50.0,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
PNB.NS,50.0,49.8,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
KIMS.NS,52.4,49.7,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
POWERGRID.NS,51.5,49.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
NESTLEIND.NS,51.8,49.1,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
ITC.NS,54.3,49.1,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
IPCALAB.NS,53.3,49.0,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ETERNAL.NS,49.2,48.9,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
BHEL.NS,51.1,48.7,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
DRREDDY.NS,49.7,48.3,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
AXISBANK.NS,47.4,48.0,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
BEL.NS,43.5,47.6,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ICICIBANK.NS,44.8,47.1,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
TATAPOWER.NS,47.3,47.0,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
TCS.NS,42.4,45.4,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
INFY.NS,40.8,44.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
NHPC.NS,39.7,43.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
WIPRO.NS,38.8,43.1,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
IOC.NS,37.1,41.6,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
DIXON.NS,38.1,40.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
INDIGO.NS,36.6,39.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BPCL.NS,36.9,39.7,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
SBIN.NS,33.1,38.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ONGC.NS,33.2,36.6,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
