ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BIOCON.NS,65.3,58.5,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
BSE.NS,64.5,58.3,🟢 STRONG BULLISH,59.9,True,🟢 STRONG — Both 1d & 3d agree
BAJAJ-AUTO.NS,61.3,58.2,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
MMTC.NS,62.1,58.2,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
RVNL.NS,52.5,58.2,🟢 STRONG BULLISH,59.0,True,🟢 STRONG — Both 1d & 3d agree
SUNTV.NS,62.4,58.2,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,63.9,58.0,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
VOLTAS.NS,62.2,58.0,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
SUNPHARMA.NS,64.3,58.0,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
INFY.NS,64.2,58.0,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,58.0,57.7,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
ICICIBANK.NS,59.8,57.7,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
LTM.NS,62.7,57.6,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,58.6,57.4,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,59.8,57.3,🟢 STRONG BULLISH,61.0,True,🟢 STRONG — Both 1d & 3d agree
TATASTEEL.NS,56.6,57.2,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
SBIN.NS,60.6,57.1,🟢 STRONG BULLISH,62.0,True,🟢 STRONG — Both 1d & 3d agree
ZYDUSLIFE.NS,64.9,57.0,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
DABUR.NS,63.0,57.0,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
HDFCLIFE.NS,57.9,56.9,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
APLAPOLLO.NS,63.2,56.9,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
CIPLA.NS,59.5,56.8,🟢 STRONG BULLISH,55.7,True,🟢 STRONG — Both 1d & 3d agree
LUPIN.NS,61.2,56.8,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
SHYAMMETL.NS,64.8,56.7,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
APOLLOHOSP.NS,61.6,56.5,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
PAYTM.NS,50.1,56.5,🟢 STRONG BULLISH,61.2,True,🟢 STRONG — Both 1d & 3d agree
BLS.NS,60.3,56.4,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
SIEMENS.NS,57.9,56.3,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,56.9,56.2,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,61.6,55.8,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
SILVERBEES.NS,58.3,55.8,🟢 STRONG BULLISH,59.9,True,🟢 STRONG — Both 1d & 3d agree
RELIANCE.NS,61.0,55.8,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
TITAN.NS,57.8,55.6,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
ASIANPAINT.NS,60.7,55.5,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
DRREDDY.NS,57.3,55.4,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
NAM-INDIA.NS,56.7,55.4,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
YESBANK.NS,57.7,55.3,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
NTPC.NS,57.5,55.1,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
TMPV.NS,57.8,55.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
ADANIENSOL.NS,49.3,55.0,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
SJVN.NS,56.6,54.9,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
HCLTECH.NS,61.4,54.9,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
SOLARINDS.NS,54.4,54.4,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
GAIL.NS,56.5,54.2,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
BRITANNIA.NS,58.6,54.0,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
JSWSTEEL.NS,53.2,54.0,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
TATAPOWER.NS,51.0,53.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
IOC.NS,53.0,53.7,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
POLICYBZR.NS,60.8,53.7,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
DATAPATTNS.NS,54.8,53.5,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
ALKEM.NS,52.3,53.4,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
OLECTRIC.NS,50.9,53.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
EICHER.NS,50.9,53.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BANSALWIRE.NS,53.8,53.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
NAVINFLUOR.NS,57.2,52.9,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
MUTHOOTFIN.NS,53.3,52.9,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
BHEL.NS,58.9,52.9,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
TORNTPOWER.NS,57.7,52.8,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
INDHOTEL.NS,48.2,52.7,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
BPCL.NS,62.0,52.7,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
CUMMINSIND.NS,54.8,52.6,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
WIPRO.NS,60.3,52.3,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
JYOTHYLAB.NS,51.5,52.3,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
GODREJPROP.NS,54.0,52.1,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
ADANIPOWER.NS,52.6,52.0,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
BANKBARODA.NS,50.9,52.0,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
TATAELXSI.NS,52.8,51.8,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
SUZLON.NS,50.1,51.5,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
COLPAL.NS,57.5,51.3,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
NESTLEIND.NS,53.3,51.2,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
AMBER.NS,51.3,51.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
PNB.NS,51.2,51.0,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
PIDILITIND.NS,52.2,50.9,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
ADANIPORTS.NS,55.7,50.7,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
TORNTPHARM.NS,50.4,50.3,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
ADANIGREEN.NS,46.1,50.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
COALINDIA.NS,52.8,50.3,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
PRESTIGE.NS,48.0,50.1,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
ITC.NS,55.5,49.8,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
HAVELLS.NS,53.6,49.7,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
TCS.NS,54.7,49.6,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
JIOFIN.NS,52.2,49.6,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
VBL.NS,49.0,49.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
DIXON.NS,54.5,49.4,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
MARICO.NS,49.7,49.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
VEDL.NS,47.4,49.0,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
DLF.NS,50.9,48.8,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
IDEA.NS,48.5,48.0,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BLUESTARCO.NS,42.4,47.8,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
POWERGRID.NS,46.5,47.4,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
KOTAKBANK.NS,48.0,47.4,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
NYKAA.NS,40.4,47.3,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
BEL.NS,50.1,47.1,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
LICI.NS,46.8,46.7,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
UPL.NS,42.7,46.2,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,46.4,45.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MRF.NS,45.5,45.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
KAYNES.NS,52.4,45.3,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
BHARATFORG.NS,43.4,45.1,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
AXISBANK.NS,47.6,44.9,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
PAGEIND.NS,39.2,44.8,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
MANKIND.NS,45.5,44.8,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
HDFCAMC.NS,41.3,42.1,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
L&T.NS,29.0,37.4,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
LTIM.NS,25.5,36.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
TATAMOTORS.NS,22.8,32.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
