ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
COLPAL.NS,43.4,48.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
VEDL.NS,44.4,48.3,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
INDIGO.NS,44.9,48.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
DABUR.NS,44.4,48.1,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
LICI.NS,46.5,48.0,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TATASTEEL.NS,49.8,48.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
EICHERMOT.NS,42.9,48.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
SBIN.NS,45.1,47.9,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BLS.NS,47.6,47.8,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
ADANIPOWER.NS,39.7,47.8,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
MMTC.NS,44.5,47.7,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
SOLARINDS.NS,50.9,47.4,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
JSWSTEEL.NS,42.0,47.0,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
AJANTPHARM.NS,41.2,47.0,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
TMCV.NS,45.5,46.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
IDEA.NS,42.2,46.7,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ONGC.NS,40.0,46.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
MARUTI.NS,42.3,46.5,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
BERGEPAINT.NS,42.5,46.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
POLICYBZR.NS,42.0,46.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
MRF.NS,40.0,46.3,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
IRCTC.NS,41.0,46.2,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
IOB.NS,35.8,46.0,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
AARTIIND.NS,43.1,45.8,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
SUNTV.NS,37.7,45.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
INFY.NS,43.3,45.7,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
KOTAKBANK.NS,39.6,45.2,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
GODREJCP.NS,39.6,45.1,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
NAVINFLUOR.NS,38.4,45.0,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
RELIANCE.NS,44.5,44.9,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
AMBER.NS,46.3,44.8,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
EMAMILTD.NS,37.5,44.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
DMART.NS,39.9,44.7,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
YESBANK.NS,37.4,44.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
NAM-INDIA.NS,41.9,44.6,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
AXISBANK.NS,44.0,44.6,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
SRF.NS,35.1,44.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
DLF.NS,36.0,44.1,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
TIINDIA.NS,41.9,44.1,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
SUZLON.NS,40.2,44.1,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
TATAELXSI.NS,37.5,44.0,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
OBEROIRLTY.NS,39.1,44.0,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
SAIL.NS,39.2,42.9,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
ADANIPORTS.NS,35.6,42.8,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
GOLDBEES.NS,35.0,42.2,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
COCHINSHIP.NS,37.8,41.9,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
HDFCAMC.NS,37.6,41.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
BHEL.NS,35.1,40.9,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
BEL.NS,35.7,39.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BANKBARODA.NS,29.4,38.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
