ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
LTM.NS,47.0,42.4,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
JSWSTEEL.NS,44.7,42.1,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
VBL.NS,44.9,41.8,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,46.4,41.7,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
TATASTEEL.NS,42.6,41.6,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
TMPV.NS,42.9,41.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BANSALWIRE.NS,43.9,41.0,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
BEL.NS,41.6,40.9,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
DABUR.NS,43.9,40.8,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
ZYDUSLIFE.NS,46.7,40.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
DIXON.NS,43.7,40.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
APOLLOHOSP.NS,41.9,40.5,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
JINDALSTEL.NS,44.4,40.3,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
YESBANK.NS,42.3,40.2,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
TORNTPHARM.NS,43.5,40.1,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
INDHOTEL.NS,35.8,39.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
BHEL.NS,42.9,39.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
GAIL.NS,41.9,39.8,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
TATAPOWER.NS,39.7,39.4,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
BAJAJFINSV.NS,39.4,38.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
COALINDIA.NS,39.8,38.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
ADANIENT.NS,39.8,38.3,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
AMBUJACEM.NS,39.8,37.9,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
TATAELXSI.NS,42.2,37.9,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
KOTAKBANK.NS,38.5,37.7,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
SUNPHARMA.NS,35.6,37.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
TORNTPOWER.NS,34.5,37.2,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
MARICO.NS,38.5,37.2,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
TMCV.NS,39.1,36.9,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
POWERGRID.NS,33.9,36.4,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
ADANIPOWER.NS,35.4,36.3,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ICICIBANK.NS,31.5,35.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
VEDL.NS,34.8,35.4,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
ADANIPORTS.NS,33.3,34.9,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
ULTRACEMCO.NS,35.8,34.5,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
GODREJCP.NS,35.9,34.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
UPL.NS,33.6,33.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
AXISBANK.NS,32.4,32.6,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
LICI.NS,29.7,31.9,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
TATAMOTORS.NS,23.3,30.4,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
PRESTIGE.NS,27.5,29.6,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
MANKIND.NS,26.9,29.1,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
L&T.NS,18.3,28.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
LTIM.NS,19.2,26.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
