ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IEX.NS,56.5,52.8,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
ADANIENSOL.NS,58.6,52.7,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
NAUKRI.NS,57.2,52.6,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
BIOCON.NS,61.7,52.6,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
CAMS.NS,52.3,52.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
JUBLFOOD.NS,52.0,52.5,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
SYNGENE.NS,52.8,52.4,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
BANKBARODA.NS,54.6,52.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
JPPOWER.NS,52.7,52.1,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
TATASTEEL.NS,61.8,52.1,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,54.2,52.0,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
SAPPHIRE.NS,59.7,51.9,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
SAIL.NS,54.7,51.9,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
LTM.NS,56.3,51.9,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
BOSCHLTD.NS,59.8,51.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
AUROPHARMA.NS,57.1,51.8,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
AJANTPHARM.NS,53.2,51.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
UBL.NS,56.0,51.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
IIFL.NS,50.8,51.6,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
NATIONALUM.NS,52.4,51.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
BHARATFORG.NS,51.9,51.5,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
HAVELLS.NS,50.3,51.4,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
BRIGADE.NS,54.3,51.4,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
LICI.NS,52.5,51.2,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
INDUSINDBK.NS,58.7,51.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
TIINDIA.NS,51.1,51.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ACC.NS,50.8,50.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
TATACOMM.NS,53.0,50.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
BALAMINES.NS,51.0,50.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,53.8,50.8,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
MANKIND.NS,50.7,50.7,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
SCHAEFFLER.NS,54.3,50.7,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
GODREJPROP.NS,51.9,50.7,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
HINDALCO.NS,51.1,50.7,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
COLPAL.NS,54.4,50.6,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
MARICO.NS,53.0,50.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
TATACONSUM.NS,51.5,50.4,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
MTARTECH.NS,55.2,50.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
BDL.NS,51.7,50.3,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
NIFTYBEES.NS,51.8,50.3,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
VINATIORGA.NS,51.3,50.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
DRREDDY.NS,50.7,50.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
SHREECEM.NS,52.6,50.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
MASTEK.NS,50.1,50.1,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
ICICIBANK.NS,47.9,50.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
PAYTM.NS,51.5,50.1,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
DATAPATTNS.NS,54.6,49.9,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
MMTC.NS,50.1,49.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
INDIAMART.NS,46.0,49.9,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
ATGL.NS,50.8,49.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
EMAMILTD.NS,50.9,49.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
MUTHOOTFIN.NS,52.1,49.8,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
HDFCAMC.NS,53.3,49.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
CIPLA.NS,50.4,49.8,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
NAVINFLUOR.NS,52.9,49.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
ABBOTINDIA.NS,48.5,49.5,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
BHARTIARTL.NS,52.0,49.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TATAELXSI.NS,51.6,49.4,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
KEC.NS,51.2,49.0,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
MRF.NS,48.6,49.0,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
EIHOTEL.NS,49.0,49.0,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
MARUTI.NS,57.6,48.9,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TATATECH.NS,56.9,48.7,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
JIOFIN.NS,47.9,48.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
RELIANCE.NS,42.9,48.6,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
TRENT.NS,48.7,48.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
DEVYANI.NS,50.2,48.4,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
PERSISTENT.NS,50.8,48.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
FIVESTAR.NS,48.8,48.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
PRESTIGE.NS,50.4,48.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
NAM-INDIA.NS,50.4,48.3,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
BAJAJFINSV.NS,50.2,48.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BHEL.NS,54.0,48.2,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,50.7,48.2,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
KAYNES.NS,51.4,48.2,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
INDHOTEL.NS,48.6,48.0,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
GOLDBEES.NS,53.1,48.0,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
ITC.NS,50.1,48.0,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
DELTACORP.NS,45.4,47.9,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
AARTIIND.NS,51.0,47.9,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
SUNTV.NS,48.7,47.8,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
ETERNAL.NS,49.6,47.7,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
TATAPOWER.NS,50.9,47.6,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
IOC.NS,43.5,47.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
DLF.NS,49.6,47.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
SHRIRAMFIN.NS,47.4,47.4,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ADANIENT.NS,50.6,47.4,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
CHOLAFIN.NS,50.1,47.4,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
TORNTPHARM.NS,48.0,47.3,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
VEDL.NS,54.3,47.3,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
CUMMINSIND.NS,50.8,47.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
HDFCBANK.NS,48.0,47.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
COFORGE.NS,44.2,47.1,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
HDFCLIFE.NS,52.0,47.0,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
MRPL.NS,50.4,47.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
SUNPHARMA.NS,47.4,46.9,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
MANAPPURAM.NS,46.0,46.9,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
MGL.NS,49.0,46.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
VBL.NS,45.2,46.5,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
DABUR.NS,47.9,46.4,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
FORTIS.NS,45.0,46.1,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
APLAPOLLO.NS,54.6,46.0,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
BANSALWIRE.NS,44.3,46.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
LUPIN.NS,48.0,45.9,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
IRFC.NS,47.5,45.9,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
WESTLIFE.NS,45.4,45.9,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
MOTHERSON.NS,46.5,45.8,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
LAURUSLABS.NS,48.7,45.8,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
ABCAPITAL.NS,48.5,45.7,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
SILVERBEES.NS,47.3,45.5,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
AMBER.NS,47.6,45.5,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
NBCC.NS,51.5,45.4,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
SKFINDIA.NS,47.9,45.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
ALKEM.NS,50.2,45.2,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
NH.NS,49.2,45.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SBIN.NS,42.2,44.9,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
INDIGO.NS,45.2,44.7,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
HAL.NS,46.2,44.6,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
TIMKEN.NS,50.9,44.4,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
TITAN.NS,45.8,44.3,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
COALINDIA.NS,40.5,44.2,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
ADANIGREEN.NS,44.4,43.9,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
PAGEIND.NS,41.3,43.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
GODREJCP.NS,43.5,43.6,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
AXISBANK.NS,40.0,43.6,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
MON100.NS,45.8,43.6,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
IRCON.NS,43.6,43.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
HOMEFIRST.NS,47.4,43.4,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
IOB.NS,40.9,42.9,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
BPCL.NS,43.8,42.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BSE.NS,40.3,42.6,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
NTPC.NS,47.8,42.4,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
TECHM.NS,40.2,42.3,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SOLARINDS.NS,44.8,42.2,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
GAIL.NS,42.5,41.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
SJVN.NS,49.1,41.7,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ANGELONE.NS,44.5,41.6,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
IGL.NS,43.2,41.4,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
KOTAKBANK.NS,39.1,41.1,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
KPIL.NS,41.4,40.9,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
HINDPETRO.NS,42.1,40.3,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
OIL.NS,40.0,40.2,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
WIPRO.NS,37.8,40.1,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
ADANIPOWER.NS,39.1,40.1,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
BLUESTARCO.NS,40.8,40.1,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
MAXHEALTH.NS,35.0,39.3,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
UTIAMC.NS,37.4,38.7,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
HCLTECH.NS,37.8,38.0,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
BEL.NS,33.8,38.0,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
DIXON.NS,39.0,37.9,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
TORNTPOWER.NS,38.0,37.6,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
GRANULES.NS,37.3,37.0,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
INFY.NS,36.0,36.6,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
POWERGRID.NS,32.6,36.4,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
SPICEJET.NS,32.6,36.2,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
TCS.NS,29.8,35.5,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
PDRP.NS,27.8,35.5,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
ONGC.NS,35.4,35.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
LTIM.NS,26.7,35.0,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
NHPC.NS,25.5,32.4,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
