ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NATIONALUM.NS,48.4,43.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
OBEROIRLTY.NS,46.6,43.5,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
MON100.NS,44.3,43.4,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
EIHOTEL.NS,45.0,43.3,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
CUMMINSIND.NS,45.8,43.3,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
BHARTIARTL.NS,51.0,43.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
AUROPHARMA.NS,48.7,43.2,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
SONACOMS.NS,44.6,43.1,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
COCHINSHIP.NS,43.3,42.9,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
RELIANCE.NS,44.4,42.9,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
COFORGE.NS,47.0,42.7,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
ZENSARTECH.NS,43.3,42.7,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
MAZDOCK.NS,44.6,42.5,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
INDUSINDBK.NS,38.8,42.3,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
ALKEM.NS,43.5,42.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
HINDALCO.NS,41.6,42.2,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
NESTLEIND.NS,45.0,42.2,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
MGL.NS,43.5,42.1,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
HINDUNILVR.NS,42.5,42.1,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
BIOCON.NS,38.3,42.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
TATAELXSI.NS,43.9,42.0,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
DIXON.NS,35.9,41.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
HINDCOPPER.NS,38.3,41.9,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
ADANIPOWER.NS,41.6,41.8,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
TMCV.NS,44.6,41.8,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
CAMS.NS,43.6,41.6,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
BRITANNIA.NS,42.2,41.5,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
PAYTM.NS,45.3,41.5,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
SCHAEFFLER.NS,44.3,41.5,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
SKFINDIA.NS,43.1,41.4,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
HEROMOTOCO.NS,41.7,41.3,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BSE.NS,41.9,41.0,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
NH.NS,41.5,41.0,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
LTIM.NS,42.9,41.0,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
TORNTPHARM.NS,41.5,40.9,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
TITAN.NS,42.6,40.9,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
IEX.NS,41.4,40.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
M&M.NS,39.9,40.8,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
HUDCO.NS,41.6,40.7,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
WESTLIFE.NS,43.3,40.6,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
ADANIENSOL.NS,43.6,40.6,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
HINDZINC.NS,41.0,40.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
RVNL.NS,44.0,40.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
PERSISTENT.NS,42.0,40.2,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
NBCC.NS,41.1,40.2,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
LAURUSLABS.NS,43.5,40.2,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
VEDL.NS,42.9,40.2,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
KAYNES.NS,42.4,40.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
HDFCBANK.NS,39.8,40.1,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
INDIAMART.NS,38.0,40.1,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
JIOFIN.NS,40.7,40.0,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
SUZLON.NS,36.7,40.0,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
DABUR.NS,41.5,39.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
JSWSTEEL.NS,36.0,39.9,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
KEC.NS,43.5,39.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MOTHERSON.NS,42.1,39.9,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
LODHA.NS,38.6,39.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
LICI.NS,41.4,39.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ABCAPITAL.NS,39.8,39.6,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
TATACONSUM.NS,37.6,39.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,38.9,39.6,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
ABBOTINDIA.NS,43.2,39.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ICICIBANK.NS,36.8,39.6,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
GODREJCP.NS,38.3,39.6,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BAJAJHLDNG.NS,42.2,39.6,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
DIVISLAB.NS,41.1,39.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
AXISBANK.NS,38.2,39.4,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
LEMONTREE.NS,41.1,39.4,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
POWERGRID.NS,43.3,39.3,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
KIMS.NS,38.2,39.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
LUPIN.NS,36.5,39.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
DRREDDY.NS,41.9,39.1,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
TATAPOWER.NS,38.7,39.0,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
COALINDIA.NS,43.4,38.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
JUBLFOOD.NS,38.6,38.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
IIFL.NS,35.3,38.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
SYNGENE.NS,39.3,38.8,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
INDIGO.NS,30.3,38.8,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
MTARTECH.NS,38.4,38.7,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
JINDALSTEL.NS,39.5,38.7,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
LTM.NS,39.5,38.6,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
BRIGADE.NS,38.8,38.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
APLAPOLLO.NS,38.5,38.5,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BANSALWIRE.NS,36.2,38.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BALAMINES.NS,33.7,38.4,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SHREECEM.NS,37.6,38.3,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
DATAPATTNS.NS,36.1,38.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
MAXHEALTH.NS,42.3,38.2,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
DELTACORP.NS,38.2,38.1,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BHEL.NS,40.1,38.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
HOMEFIRST.NS,39.4,38.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
RADICO.NS,40.4,38.1,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
VBL.NS,39.4,37.9,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
TRENT.NS,35.8,37.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
MARUTI.NS,35.5,37.8,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
OIL.NS,42.6,37.7,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
BLUESTARCO.NS,39.1,37.5,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
SAIL.NS,36.9,37.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
IRFC.NS,37.8,37.5,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
TATASTEEL.NS,36.4,37.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
ADANIENT.NS,36.3,37.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ZYDUSLIFE.NS,37.2,37.4,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
SHRIRAMFIN.NS,36.0,37.4,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
NAUKRI.NS,35.6,37.3,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
SJVN.NS,29.6,37.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
ITC.NS,33.8,37.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
ANGELONE.NS,43.4,36.8,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
BDL.NS,33.6,36.8,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
TIMKEN.NS,40.9,36.6,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
SUNPHARMA.NS,33.8,36.5,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
YESBANK.NS,35.7,36.5,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
AFFLE.NS,36.3,36.4,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
BERGEPAINT.NS,36.1,36.2,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
EICHERMOT.NS,35.6,36.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
GRANULES.NS,34.4,36.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
HAL.NS,36.0,36.0,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
IDEA.NS,35.3,36.0,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
ADANIPORTS.NS,39.2,36.0,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
NHPC.NS,33.8,36.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
KOTAKBANK.NS,38.1,35.9,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
NTPC.NS,34.2,35.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
KPIL.NS,33.8,35.9,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ADANIGREEN.NS,33.6,35.4,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
WIPRO.NS,31.0,35.4,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
POLICYBZR.NS,36.0,35.4,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ASIANPAINT.NS,35.4,35.4,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
SPICEJET.NS,28.6,35.2,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
TORNTPOWER.NS,39.8,35.2,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
HCLTECH.NS,38.9,35.2,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
GOLDBEES.NS,33.7,35.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
DEVYANI.NS,34.6,35.0,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,33.8,34.9,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
AARTIIND.NS,33.1,34.9,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
IRCTC.NS,30.9,34.8,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
IOC.NS,36.0,34.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ETERNAL.NS,33.4,34.5,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ATGL.NS,32.0,34.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
TCS.NS,30.2,34.2,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
SAPPHIRE.NS,32.2,34.0,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
BOSCHLTD.NS,31.8,34.0,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
MUTHOOTFIN.NS,31.9,33.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
SRF.NS,32.9,33.7,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
PNB.NS,30.0,33.6,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
HAVELLS.NS,27.5,33.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
SILVERBEES.NS,30.3,32.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
SOLARINDS.NS,32.1,32.3,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
TATACOMM.NS,33.4,32.1,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
INFY.NS,32.1,31.9,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
BPCL.NS,29.6,31.2,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
FIVESTAR.NS,32.1,30.6,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
ONGC.NS,32.4,30.3,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SBIN.NS,26.7,28.7,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
