ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BSE.NS,42.5,39.7,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
GRSE.NS,33.8,39.7,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
BHEL.NS,36.8,39.6,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
TATACOMM.NS,35.7,39.5,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
LT.NS,33.3,39.4,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
NYKAA.NS,33.9,39.4,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
BEL.NS,36.8,39.3,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
UTIAMC.NS,32.8,38.9,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
PDRP.NS,36.6,38.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
NTPC.NS,34.5,38.1,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
KOTAKBANK.NS,30.6,38.0,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
COALINDIA.NS,31.1,37.7,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
SPICEJET.NS,33.0,37.7,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
AMBER.NS,35.3,37.5,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
AXISBANK.NS,34.3,37.5,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
TMCV.NS,29.1,37.5,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
BLUESTARCO.NS,30.8,37.0,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
GAIL.NS,33.7,36.7,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
POWERGRID.NS,34.6,36.7,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
IGL.NS,30.0,36.6,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
HCLTECH.NS,26.6,36.2,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
PAGEIND.NS,28.8,36.1,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
DIXON.NS,27.6,35.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
CPSEETF.NS,25.5,34.5,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
ANGELONE.NS,28.3,34.4,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
TCS.NS,25.6,34.4,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
ADANIPORTS.NS,31.7,34.4,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
TATASTEEL.NS,27.4,34.0,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
WIPRO.NS,26.0,33.2,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
BRIGADE.NS,19.5,26.6,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
