ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ABB.NS,61.8,52.8,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
MARUTI.NS,54.6,52.7,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
TMCV.NS,50.7,52.4,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
HINDUNILVR.NS,53.2,52.3,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
APOLLOHOSP.NS,51.0,52.2,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
BSE.NS,54.0,51.9,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
EASEMYTRIP.NS,53.2,51.7,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
HINDCOPPER.NS,47.6,51.6,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
SUNTV.NS,54.7,51.1,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
NAM-INDIA.NS,50.5,51.0,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
ANGELONE.NS,57.3,51.0,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
AXISBANK.NS,46.2,51.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
BHARTIARTL.NS,48.4,51.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
KOTAKBANK.NS,46.3,50.8,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
AUROPHARMA.NS,51.2,50.8,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
PNB.NS,47.5,50.7,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
SILVERBEES.NS,48.2,50.5,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
IRCTC.NS,49.8,50.5,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
BANKBARODA.NS,53.8,50.4,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
JIOFIN.NS,52.0,50.4,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
CIPLA.NS,54.4,50.3,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
ONGC.NS,47.0,50.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
COCHINSHIP.NS,54.3,50.2,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
NYKAA.NS,50.4,50.2,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
ETERNAL.NS,48.7,50.2,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
SAIL.NS,55.2,50.1,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
LT.NS,52.3,50.1,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
VOLTAS.NS,50.1,49.7,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
TATAPOWER.NS,49.4,49.6,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
JPPOWER.NS,50.1,49.5,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
APLAPOLLO.NS,44.7,49.5,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
MRF.NS,49.1,49.5,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
MPHASIS.NS,47.2,49.4,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
POLICYBZR.NS,46.3,49.4,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
JSWSTEEL.NS,45.0,49.3,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
TITAN.NS,52.4,49.1,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
SIEMENS.NS,49.7,48.9,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
GRANULES.NS,43.6,48.9,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
DATAPATTNS.NS,48.2,48.8,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
UBL.NS,50.3,48.7,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
HDFCLIFE.NS,48.4,48.5,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
TCS.NS,46.7,48.4,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
EICHERMOT.NS,52.3,48.2,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
AARTIIND.NS,43.6,48.1,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
M&M.NS,56.2,48.1,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BHEL.NS,44.2,48.1,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
BALKRISIND.NS,42.7,48.1,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
TATATECH.NS,45.2,47.9,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
RELIANCE.NS,40.9,47.8,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
TMPV.NS,51.4,47.8,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
SHYAMMETL.NS,46.7,47.8,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
BANSALWIRE.NS,43.9,47.7,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
LICI.NS,44.3,47.7,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,42.0,47.7,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
UPL.NS,43.8,47.6,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
SOLARINDS.NS,46.0,47.5,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
TORNTPHARM.NS,43.3,47.5,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
CUMMINSIND.NS,48.2,46.2,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
NBCC.NS,49.3,46.1,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
ACC.NS,46.3,45.7,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
NAUKRI.NS,39.5,45.7,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
LTM.NS,43.6,45.7,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
ADANIPORTS.NS,34.4,45.5,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ASIANPAINT.NS,42.7,45.1,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
TATAELXSI.NS,43.6,45.0,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
GRSE.NS,51.1,45.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
TIINDIA.NS,47.3,44.9,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
PRESTIGE.NS,51.7,44.8,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
NHPC.NS,49.2,44.7,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
ADANIENT.NS,43.6,44.7,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
HAVELLS.NS,44.8,44.6,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
SHREECEM.NS,44.6,44.5,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
SUNPHARMA.NS,45.2,44.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
EMAMILTD.NS,40.6,43.9,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
BHARATFORG.NS,48.5,43.9,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
ADANIENSOL.NS,45.9,43.7,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
KAYNES.NS,35.5,43.6,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
SUZLON.NS,47.0,43.6,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
NAVINFLUOR.NS,45.1,43.4,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
INFY.NS,33.7,43.4,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,37.5,43.2,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
ITC.NS,40.8,43.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
DLF.NS,44.1,42.6,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
HDFCAMC.NS,44.2,42.2,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
GAIL.NS,46.9,42.2,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
HCLTECH.NS,32.1,41.9,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
HINDALCO.NS,39.3,41.8,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
CAMS.NS,43.4,41.6,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
HEROMOTOCO.NS,39.0,41.5,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
ALKEM.NS,41.6,41.3,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
ADANIPOWER.NS,43.0,41.0,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
PAGEIND.NS,41.6,40.7,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
BLS.NS,41.8,40.5,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,39.5,40.5,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
SBIN.NS,37.3,40.4,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
MMTC.NS,40.8,40.3,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,33.4,40.3,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
IDEA.NS,38.1,40.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
GOLDBEES.NS,41.1,40.2,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
VEDL.NS,42.1,40.1,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
MAZDOCK.NS,37.0,39.8,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
WIPRO.NS,39.6,39.7,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
ULTRACEMCO.NS,38.4,39.4,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
COFORGE.NS,38.0,39.3,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
TATASTEEL.NS,41.1,38.6,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
SJVN.NS,38.7,38.5,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
DIXON.NS,34.9,37.8,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
HAL.NS,31.1,37.6,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,40.0,37.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ADANIGREEN.NS,36.7,36.7,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
COALINDIA.NS,35.0,36.4,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
PERSISTENT.NS,31.4,36.2,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
DRREDDY.NS,33.4,35.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
BEL.NS,26.3,32.4,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
ICICIBANK.NS,23.3,31.3,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
LTIM.NS,30.0,30.4,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
TATAMOTORS.NS,23.5,28.0,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
L&T.NS,22.4,27.1,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
