ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
CAMS.NS,51.7,52.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
BERGEPAINT.NS,54.2,52.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
JPPOWER.NS,53.6,52.5,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
JIOFIN.NS,53.2,52.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
BALAMINES.NS,56.5,52.1,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
LICI.NS,53.0,52.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
AUROPHARMA.NS,57.1,51.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
LODHA.NS,50.8,51.9,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
AJANTPHARM.NS,54.4,51.9,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
TATATECH.NS,61.9,51.8,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
MANKIND.NS,52.4,51.7,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
HAVELLS.NS,50.0,51.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
IEX.NS,56.2,51.4,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
SHREECEM.NS,55.3,51.4,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
SUNPHARMA.NS,49.8,51.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BOSCHLTD.NS,59.5,51.3,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
TATAELXSI.NS,52.2,51.2,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
BIOCON.NS,58.4,51.2,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
BDL.NS,50.7,51.0,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
DATAPATTNS.NS,57.4,51.0,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
MON100.NS,55.1,51.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
ICICIBANK.NS,48.1,50.9,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
INDIAMART.NS,48.6,50.9,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
AFFLE.NS,53.9,50.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
NIFTYBEES.NS,52.1,50.7,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
CIPLA.NS,53.0,50.7,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
PAYTM.NS,52.2,50.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
IDEA.NS,57.0,50.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
TANLA.NS,50.3,50.6,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
MASTEK.NS,50.2,50.5,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BHARATFORG.NS,50.9,50.5,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BRIGADE.NS,52.0,50.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
MGL.NS,56.4,50.4,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
TIINDIA.NS,51.6,50.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
DRREDDY.NS,52.1,50.4,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
KAYNES.NS,51.8,50.3,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
ALKEM.NS,53.8,50.2,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
SOBHA.NS,54.0,50.1,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
LTIM.NS,48.6,50.1,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
TATACONSUM.NS,50.8,50.1,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
ABB.NS,55.6,50.0,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,50.4,50.0,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
ACC.NS,51.1,50.0,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
VINATIORGA.NS,52.8,50.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
GODREJCP.NS,53.3,50.0,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
COLPAL.NS,52.9,49.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
INDUSINDBK.NS,55.4,49.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
NYKAA.NS,53.9,49.8,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
KEC.NS,51.9,49.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
NAUKRI.NS,54.3,49.7,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
ABBOTINDIA.NS,48.6,49.6,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
EIHOTEL.NS,50.0,49.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
TATACOMM.NS,50.5,49.4,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
TRENT.NS,50.8,49.4,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
YESBANK.NS,47.4,49.4,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
MUTHOOTFIN.NS,50.8,49.3,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
TATAPOWER.NS,54.6,49.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
SCHAEFFLER.NS,52.0,49.2,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
SUNTV.NS,51.0,49.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
IRFC.NS,46.3,49.1,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
GOLDBEES.NS,54.4,49.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
SIEMENS.NS,53.6,49.0,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
MRF.NS,49.7,49.0,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
MARICO.NS,47.8,48.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
DELTACORP.NS,48.0,48.8,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
IRCTC.NS,51.4,48.7,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
COFORGE.NS,49.6,48.7,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
LT.NS,53.3,48.4,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
DEVYANI.NS,50.4,48.4,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
NAM-INDIA.NS,50.2,48.4,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
HAL.NS,49.8,48.3,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
RELIANCE.NS,40.6,48.3,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
BHARTIARTL.NS,54.3,48.3,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
HDFCBANK.NS,49.6,48.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
FIVESTAR.NS,49.1,48.2,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
INDHOTEL.NS,47.9,48.0,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
CHOLAFIN.NS,49.3,48.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ADANIENT.NS,53.0,48.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
IOC.NS,47.0,48.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
WESTLIFE.NS,50.0,47.9,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
SHRIRAMFIN.NS,47.6,47.9,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
PERSISTENT.NS,52.6,47.9,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
IGL.NS,52.6,47.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
ATGL.NS,48.9,47.6,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
DABUR.NS,54.8,47.6,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
UBL.NS,46.0,47.6,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
BAJFINANCE.NS,50.0,47.6,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
ITC.NS,48.7,47.2,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BAJAJFINSV.NS,48.2,47.1,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
CUMMINSIND.NS,50.2,47.1,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
SILVERBEES.NS,49.5,47.0,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
TORNTPHARM.NS,47.9,47.0,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
MRPL.NS,49.5,46.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
SKFINDIA.NS,48.8,46.2,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
BANSALWIRE.NS,44.0,46.1,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
HDFCLIFE.NS,50.2,46.1,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
ADANIGREEN.NS,45.9,46.0,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
WIPRO.NS,43.9,45.9,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
IIFL.NS,47.2,45.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
VBL.NS,43.7,45.6,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
APLAPOLLO.NS,53.7,45.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
NBCC.NS,51.5,45.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
LAURUSLABS.NS,53.2,45.4,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
AMBER.NS,47.6,45.2,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
INDIGO.NS,45.8,45.2,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
BSE.NS,44.1,45.1,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
LUPIN.NS,44.3,44.9,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
ABCAPITAL.NS,45.7,44.9,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TITAN.NS,50.6,44.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BPCL.NS,45.1,44.7,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
SBIN.NS,41.5,44.5,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
NTPC.NS,48.2,44.4,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
ADANIPOWER.NS,45.5,44.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
AXISBANK.NS,40.0,44.3,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
HCLTECH.NS,45.9,44.2,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
SOLARINDS.NS,50.6,44.2,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
PAGEIND.NS,41.5,44.1,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
SJVN.NS,52.3,43.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
PNCINFRA.NS,43.3,43.7,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
TECHM.NS,43.2,43.1,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
IOB.NS,40.9,42.9,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
CPSEETF.NS,40.0,42.8,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
KPIL.NS,44.7,42.4,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
HOMEFIRST.NS,38.3,42.3,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
ADANIPORTS.NS,46.4,42.2,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
TIMKEN.NS,50.3,42.1,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
BEL.NS,38.5,41.2,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
GAIL.NS,39.6,41.0,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
MTARTECH.NS,39.0,40.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
PNB.NS,46.8,40.5,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
HINDPETRO.NS,41.7,40.4,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
NH.NS,42.3,40.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
BLUESTARCO.NS,40.0,39.9,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
POWERGRID.NS,39.2,39.8,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
MINDAIND.NS,32.8,39.6,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
OIL.NS,40.8,39.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
INFY.NS,40.0,39.1,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
TORNTPOWER.NS,38.4,38.3,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
MAXHEALTH.NS,34.9,38.2,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
TCS.NS,32.3,37.6,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
COALINDIA.NS,37.5,37.5,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
ANGELONE.NS,37.8,37.3,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
GRANULES.NS,37.0,37.1,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
SPICEJET.NS,34.1,36.9,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
DIXON.NS,36.6,36.2,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
PDRP.NS,29.1,36.1,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
KOTAKBANK.NS,33.9,35.9,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
ONGC.NS,32.0,35.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
UTIAMC.NS,30.4,34.3,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
NHPC.NS,26.1,32.8,🟢 STRONG BULLISH,29.1,False,⚪ NEUTRAL
