ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SBIN.NS,48.8,50.3,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
IOC.NS,49.4,50.3,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
NBCC.NS,49.9,50.1,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
BHARTIARTL.NS,50.9,50.0,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
COFORGE.NS,46.3,50.0,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
IPCALAB.NS,53.9,50.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
INDIGO.NS,48.0,49.9,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
PAGEIND.NS,47.7,49.8,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
VOLTAS.NS,46.8,49.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
WIPRO.NS,49.8,49.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.0,49.6,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
NAUKRI.NS,47.9,49.5,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
HUDCO.NS,47.2,49.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BERGEPAINT.NS,46.1,49.5,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
SOLARINDS.NS,46.8,49.4,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
ULTRACEMCO.NS,47.0,49.4,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
NATCOPHARM.NS,46.6,49.3,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
IRCTC.NS,46.4,49.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
MARICO.NS,46.0,49.1,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
SUNPHARMA.NS,46.0,49.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
SJVN.NS,45.4,49.1,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
MMTC.NS,44.7,49.1,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
JPPOWER.NS,42.5,49.0,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
SUZLON.NS,47.7,48.9,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
LICI.NS,49.0,48.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
LT.NS,44.7,48.8,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
PNB.NS,44.3,48.7,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
MAZDOCK.NS,44.5,48.7,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
NAVINFLUOR.NS,46.4,48.6,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
TIINDIA.NS,50.3,48.6,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
TATAELXSI.NS,49.6,48.5,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
ADANIENSOL.NS,45.1,48.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
AUROPHARMA.NS,47.6,48.4,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
NHPC.NS,43.8,48.3,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
COCHINSHIP.NS,48.3,48.3,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
ANGELONE.NS,43.1,48.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
INDUSINDBK.NS,45.0,48.2,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
SAIL.NS,44.1,48.1,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
ACC.NS,42.8,48.1,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
MARUTI.NS,44.2,48.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
DRREDDY.NS,46.4,48.0,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
RADICO.NS,47.1,48.0,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
DMART.NS,43.6,48.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
TATAPOWER.NS,42.6,47.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
INFY.NS,43.3,47.8,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
BLS.NS,46.0,47.8,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
NTPC.NS,44.4,47.8,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
ICICIBANK.NS,47.3,47.8,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
GOLDBEES.NS,49.5,47.8,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
TATASTEEL.NS,45.3,47.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
COALINDIA.NS,45.2,47.7,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
OBEROIRLTY.NS,46.7,47.7,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
HDFCLIFE.NS,45.7,47.7,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
ONGC.NS,43.8,47.4,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
GAIL.NS,45.4,47.2,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
IOB.NS,42.6,47.1,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
HAL.NS,43.9,46.9,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
DABUR.NS,45.8,46.8,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
BANKBARODA.NS,43.3,46.7,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
ITC.NS,43.7,46.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
NAM-INDIA.NS,47.6,46.5,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
RELIANCE.NS,47.8,46.5,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
PERSISTENT.NS,44.7,46.5,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
AXISBANK.NS,45.9,46.2,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
GODREJCP.NS,36.7,46.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
MRF.NS,42.2,45.8,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
ADANIPORTS.NS,42.4,45.3,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
DLF.NS,41.2,45.2,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
IRFC.NS,40.9,45.1,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
IDEA.NS,41.3,44.7,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
KOTAKBANK.NS,41.2,44.6,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
BEL.NS,41.9,44.2,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
ADANIENT.NS,38.0,44.1,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
HDFCBANK.NS,41.8,44.0,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
HDFCAMC.NS,42.8,43.6,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
BANSALWIRE.NS,40.4,43.3,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
AMBER.NS,38.1,43.2,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
DIXON.NS,41.8,42.3,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
ETERNAL.NS,39.3,42.3,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
YESBANK.NS,36.6,42.1,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
GRSE.NS,36.2,42.0,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
INDHOTEL.NS,35.6,41.5,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
BHEL.NS,33.9,39.5,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
