ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
YESBANK.NS,53.2,54.1,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
SYNGENE.NS,53.8,54.0,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
DRREDDY.NS,55.2,53.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
M&M.NS,56.8,53.8,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
LODHA.NS,53.6,53.6,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
BANSALWIRE.NS,51.6,53.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
PRESTIGE.NS,55.6,53.5,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
FORTIS.NS,51.2,53.5,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
CUMMINSIND.NS,51.1,53.4,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
DIVISLAB.NS,54.7,53.3,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
KAYNES.NS,51.7,53.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
MARUTI.NS,57.3,53.1,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
TANLA.NS,56.5,53.0,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
KEC.NS,51.2,53.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
TATACONSUM.NS,53.8,52.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
CIPLA.NS,53.0,52.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
IOC.NS,49.8,52.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
PAYTM.NS,53.2,52.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
ETERNAL.NS,51.5,52.6,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
NAM-INDIA.NS,50.9,52.6,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
TRENT.NS,50.3,52.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
BRIGADE.NS,51.9,52.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
INDUSINDBK.NS,49.0,52.3,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
RVNL.NS,55.7,52.2,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
DATAPATTNS.NS,54.6,52.2,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
BHARATFORG.NS,49.8,52.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
ZENSARTECH.NS,49.3,52.2,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
JINDALSTEL.NS,51.3,52.1,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
HDFCLIFE.NS,48.2,51.9,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
COCHINSHIP.NS,47.2,51.9,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
AUROPHARMA.NS,47.8,51.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
AJANTPHARM.NS,49.1,51.8,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
MRF.NS,53.2,51.8,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
TATAELXSI.NS,50.9,51.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
JPPOWER.NS,51.3,51.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
SHREECEM.NS,51.2,51.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
NYKAA.NS,49.3,51.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
MGL.NS,49.5,51.4,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BPCL.NS,53.2,51.4,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
IEX.NS,55.8,51.4,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
GODREJCP.NS,50.1,51.4,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
INDHOTEL.NS,45.8,51.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
SIEMENS.NS,50.6,51.3,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
SHRIRAMFIN.NS,51.0,51.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
JIOFIN.NS,48.5,51.1,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
SUNTV.NS,49.4,51.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
DLF.NS,57.9,51.1,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
EIHOTEL.NS,45.6,51.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
TIINDIA.NS,52.3,51.0,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BHARTIARTL.NS,46.7,51.0,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SILVERBEES.NS,48.5,51.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
DELTACORP.NS,47.1,50.9,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
PNB.NS,47.6,50.8,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
SOBHA.NS,51.7,50.5,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,49.0,50.4,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
COLPAL.NS,47.4,50.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ACC.NS,49.4,50.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
BOSCHLTD.NS,51.8,50.3,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
BDL.NS,48.6,50.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
ADANIENT.NS,52.7,50.2,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
APLAPOLLO.NS,52.9,50.2,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
MARICO.NS,46.6,50.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
VINATIORGA.NS,45.6,50.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
BALAMINES.NS,49.8,50.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
CHOLAFIN.NS,45.6,49.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
DABUR.NS,49.5,49.9,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
COFORGE.NS,50.2,49.9,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
GAIL.NS,44.7,49.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
INDIAMART.NS,46.5,49.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
IRCON.NS,45.3,49.7,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
ULTRACEMCO.NS,52.0,49.5,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ABB.NS,52.0,49.5,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
VBL.NS,46.3,49.3,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
IDEA.NS,49.9,49.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
INDIGO.NS,47.3,49.1,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
IIFL.NS,49.0,49.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
FIVESTAR.NS,47.0,49.1,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
LAURUSLABS.NS,44.3,48.9,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
BAJAJFINSV.NS,44.9,48.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BERGEPAINT.NS,49.3,48.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
TORNTPHARM.NS,49.7,48.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
MANKIND.NS,49.3,48.7,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
SCHAEFFLER.NS,47.7,48.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
DEVYANI.NS,47.6,48.6,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ALKEM.NS,45.6,47.9,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
AMBER.NS,46.3,47.9,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
AXISBANK.NS,42.2,47.6,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
HAL.NS,51.0,47.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
ADANIENSOL.NS,46.8,47.4,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
UBL.NS,45.3,47.3,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
TECHM.NS,46.0,47.2,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
VEDL.NS,47.2,47.2,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SKFINDIA.NS,45.3,47.2,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
IRCTC.NS,46.7,47.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
LT.NS,45.8,47.1,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
ABCAPITAL.NS,43.9,47.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
MON100.NS,43.6,47.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ZYDUSLIFE.NS,50.7,47.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
NBCC.NS,45.2,46.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ADANIGREEN.NS,44.1,46.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
HDFCBANK.NS,44.6,46.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ITC.NS,44.4,46.7,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
TATACOMM.NS,42.4,46.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
NTPC.NS,47.9,46.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TATAPOWER.NS,43.3,46.4,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
BSE.NS,40.5,46.4,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SBIN.NS,45.0,46.4,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
KPIL.NS,43.7,46.2,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
RADICO.NS,43.1,46.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
MRPL.NS,43.1,46.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
PAGEIND.NS,43.8,46.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
ADANIPOWER.NS,47.4,46.0,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
PNCINFRA.NS,44.2,45.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
TIMKEN.NS,44.3,45.8,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
PERSISTENT.NS,51.2,45.7,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
SOLARINDS.NS,49.8,45.6,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
UPL.NS,39.6,45.6,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
SPICEJET.NS,43.1,45.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
HOMEFIRST.NS,44.7,45.0,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
DIXON.NS,45.9,45.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
IGL.NS,39.3,44.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
HINDPETRO.NS,39.7,44.4,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
MINDAIND.NS,41.2,44.2,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
POWERGRID.NS,43.1,43.4,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
ONGC.NS,33.1,43.3,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
COALINDIA.NS,43.0,43.3,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
MAXHEALTH.NS,38.5,43.2,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
LTIM.NS,42.9,42.9,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
LUPIN.NS,36.8,42.9,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
CPSEETF.NS,34.7,42.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
OIL.NS,43.9,42.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
BEL.NS,41.2,42.2,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
ADANIPORTS.NS,42.8,41.8,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
SJVN.NS,31.2,41.7,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
BLUESTARCO.NS,34.9,40.9,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
MTARTECH.NS,35.0,40.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
PDRP.NS,35.1,40.2,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
GRANULES.NS,44.1,40.1,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
INFY.NS,39.9,39.3,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
WIPRO.NS,37.3,39.2,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
ANGELONE.NS,33.2,39.0,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
TORNTPOWER.NS,34.9,38.8,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
NH.NS,35.5,38.6,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
NHPC.NS,35.1,37.9,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
TCS.NS,33.0,36.8,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
HCLTECH.NS,34.7,36.6,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
KOTAKBANK.NS,31.8,36.2,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
