ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BHARTIARTL.NS,48.2,48.4,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
AJANTPHARM.NS,50.9,48.3,🟢 STRONG BULLISH,67.0,False,🟡 1d only bullish
GOLDBEES.NS,50.1,48.2,🟢 STRONG BULLISH,68.0,False,🟡 1d only bullish
SYNGENE.NS,51.6,48.1,🟢 STRONG BULLISH,68.6,False,🟡 1d only bullish
LT.NS,52.2,47.6,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
MUTHOOTFIN.NS,53.2,47.6,🟢 STRONG BULLISH,68.4,False,🟡 1d only bullish
IRFC.NS,49.4,47.5,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
NAVINFLUOR.NS,49.0,47.5,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
ADANIENSOL.NS,50.5,47.4,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
ALKEM.NS,49.1,47.3,🟢 STRONG BULLISH,66.2,False,🟡 1d only bullish
MRPL.NS,48.5,47.3,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
SILVERBEES.NS,48.6,47.2,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
HINDALCO.NS,50.9,47.2,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
MARUTI.NS,50.8,47.0,🟢 STRONG BULLISH,68.6,False,🟡 1d only bullish
DLF.NS,49.7,47.0,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
NYKAA.NS,48.3,46.9,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
VOLTAS.NS,43.8,46.9,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
COLPAL.NS,44.1,46.8,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
IGL.NS,46.4,46.8,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
SAPPHIRE.NS,46.5,46.8,🟢 STRONG BULLISH,66.2,False,🟡 1d only bullish
HEROMOTOCO.NS,48.5,46.6,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
EASEMYTRIP.NS,46.5,46.6,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
UBL.NS,46.8,46.6,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
UPL.NS,48.2,46.6,🟢 STRONG BULLISH,69.3,False,🟡 1d only bullish
SIEMENS.NS,49.2,46.5,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
BAJAJ-AUTO.NS,50.6,46.5,🟢 STRONG BULLISH,69.8,False,🟡 1d only bullish
GODREJPROP.NS,47.1,46.4,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
BHARATFORG.NS,46.8,46.4,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
TATAELXSI.NS,47.4,46.4,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
MON100.NS,48.5,46.3,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
INDIAMART.NS,45.8,46.3,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
KEC.NS,44.5,46.3,🟢 STRONG BULLISH,68.6,False,🟡 1d only bullish
BSE.NS,45.6,46.2,🟢 STRONG BULLISH,68.3,False,🟡 1d only bullish
COFORGE.NS,46.7,46.2,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
ULTRACEMCO.NS,48.0,46.2,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
IIFL.NS,46.4,46.1,🟢 STRONG BULLISH,69.4,False,🟡 1d only bullish
ROUTE.NS,45.6,46.0,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
PAYTM.NS,49.6,45.9,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
TITAN.NS,45.5,45.8,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
HINDUNILVR.NS,44.9,45.6,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
GAIL.NS,44.6,45.6,🟢 STRONG BULLISH,70.4,False,🟡 1d only bullish
SONACOMS.NS,48.7,45.6,🟢 STRONG BULLISH,69.6,False,🟡 1d only bullish
JINDALSTEL.NS,46.4,45.6,🟢 STRONG BULLISH,68.7,False,🟡 1d only bullish
HINDZINC.NS,46.2,45.5,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
IDEA.NS,46.1,45.5,🟢 STRONG BULLISH,67.3,False,🟡 1d only bullish
ADANIGREEN.NS,44.7,45.5,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
DABUR.NS,47.9,45.4,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
BALAMINES.NS,43.5,45.4,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
AFFLE.NS,48.0,45.2,🟢 STRONG BULLISH,66.5,False,🟡 1d only bullish
NBCC.NS,48.9,45.2,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
ABCAPITAL.NS,47.9,45.1,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
DIVISLAB.NS,49.0,45.1,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
TMCV.NS,46.8,44.9,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
NAM-INDIA.NS,49.6,44.9,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
TORNTPHARM.NS,42.7,44.7,🟢 STRONG BULLISH,69.0,False,🟡 1d only bullish
BIOCON.NS,47.7,44.7,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
MOTHERSON.NS,44.8,44.6,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
CUMMINSIND.NS,43.1,44.5,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
KAYNES.NS,45.3,44.4,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
EMAMILTD.NS,41.7,44.4,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
EICHERMOT.NS,43.8,44.4,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
NESTLEIND.NS,46.9,44.4,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
DMART.NS,45.1,44.3,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
FORTIS.NS,41.5,44.2,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
HUDCO.NS,47.5,44.1,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
TRENT.NS,43.9,44.1,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
KPIL.NS,42.7,44.1,🟢 STRONG BULLISH,69.0,False,🟡 1d only bullish
AARTIIND.NS,42.9,44.1,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
BAJAJHLDNG.NS,44.0,44.1,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
BIKAJI.NS,45.4,44.1,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
HINDCOPPER.NS,41.9,43.8,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
ASIANPAINT.NS,44.9,43.7,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
TIINDIA.NS,43.3,43.6,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
PRESTIGE.NS,44.0,43.6,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
DELTACORP.NS,42.9,43.5,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
JSWSTEEL.NS,46.6,43.5,🟢 STRONG BULLISH,70.6,False,🟡 1d only bullish
BHEL.NS,47.9,43.5,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
CAMS.NS,42.7,43.5,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
HAVELLS.NS,44.5,43.5,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
JUBLFOOD.NS,43.0,43.4,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
DRREDDY.NS,43.2,43.4,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
GODREJCP.NS,41.3,43.4,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
IRCTC.NS,46.2,43.3,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
COALINDIA.NS,40.9,43.2,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
SHREECEM.NS,46.0,43.2,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
MGL.NS,41.4,43.2,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
APLAPOLLO.NS,44.1,43.1,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
SKFINDIA.NS,42.9,42.9,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
IOB.NS,39.6,42.9,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
ADANIPOWER.NS,40.9,42.9,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
LUPIN.NS,39.9,42.7,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
SRF.NS,41.9,42.7,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
LEMONTREE.NS,41.7,42.6,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
RVNL.NS,43.7,42.6,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
ZYDUSLIFE.NS,41.4,42.5,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
LAURUSLABS.NS,42.2,42.3,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
VEDL.NS,42.1,42.3,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
EIHOTEL.NS,40.9,42.2,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
MAZDOCK.NS,38.4,42.1,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
SJVN.NS,38.0,42.1,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
HOMEFIRST.NS,39.2,42.1,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
APOLLOHOSP.NS,36.2,42.0,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
HAL.NS,41.0,42.0,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
BHARAT22ETF.NS,39.2,41.9,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
RELIANCE.NS,35.9,41.9,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
NATIONALUM.NS,39.0,41.9,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
OBEROIRLTY.NS,39.8,41.8,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
SUZLON.NS,42.9,41.8,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
JYOTHYLAB.NS,41.4,41.6,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
BLUESTARCO.NS,39.2,41.6,🟢 STRONG BULLISH,67.7,False,🟡 1d only bullish
ZENSARTECH.NS,36.8,41.6,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
COCHINSHIP.NS,40.1,41.6,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
JIOFIN.NS,41.6,41.5,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
M&M.NS,41.8,41.5,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
SHRIRAMFIN.NS,41.3,41.4,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
DEVYANI.NS,41.2,41.4,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
PERSISTENT.NS,40.3,41.3,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
AUROPHARMA.NS,40.6,41.3,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
ANGELONE.NS,40.9,41.3,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
SCHAEFFLER.NS,39.4,41.3,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
DATAPATTNS.NS,41.6,41.1,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
KIMS.NS,37.8,41.1,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
BDL.NS,40.2,41.0,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
BERGEPAINT.NS,41.5,40.9,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
ADANIENT.NS,37.0,40.9,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
POWERGRID.NS,37.8,40.8,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
NHPC.NS,35.9,40.8,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
BEL.NS,40.0,40.6,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
VBL.NS,40.6,40.6,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
IEX.NS,41.7,40.5,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
TORNTPOWER.NS,37.5,40.5,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
YESBANK.NS,37.8,40.5,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
TATAPOWER.NS,35.9,40.4,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
ATGL.NS,43.6,40.3,🟢 STRONG BULLISH,68.0,False,🟡 1d only bullish
LICI.NS,39.5,40.3,🟢 STRONG BULLISH,66.2,False,🟡 1d only bullish
BANSALWIRE.NS,32.7,40.2,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
RADICO.NS,37.9,40.2,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
MAXHEALTH.NS,39.0,40.0,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
TCS.NS,36.9,39.9,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
POLICYBZR.NS,39.2,39.9,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
INFY.NS,35.9,39.8,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
LODHA.NS,37.3,39.8,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
BRITANNIA.NS,37.5,39.7,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
BOSCHLTD.NS,38.4,39.5,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
ITC.NS,35.4,39.4,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
GRANULES.NS,38.0,39.4,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
SUNPHARMA.NS,39.9,39.3,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
FIVESTAR.NS,38.8,39.3,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
NTPC.NS,37.4,39.2,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
TATACONSUM.NS,36.3,39.1,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
NAUKRI.NS,35.6,38.6,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
OIL.NS,36.7,38.6,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
KOTAKBANK.NS,38.6,38.5,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
WIPRO.NS,35.4,38.4,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
INDIGO.NS,38.6,38.2,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
ETERNAL.NS,35.1,38.0,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
SOLARINDS.NS,28.5,38.0,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
TIMKEN.NS,34.6,37.8,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
ICICIBANK.NS,32.5,37.2,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
TATASTEEL.NS,33.9,37.2,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
SPICEJET.NS,31.4,36.8,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
BPCL.NS,29.7,36.3,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
ABBOTINDIA.NS,32.0,36.2,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
IOC.NS,32.0,35.3,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
DIXON.NS,32.6,34.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ADANIPORTS.NS,33.0,34.8,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
SBIN.NS,30.1,34.5,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
LTIM.NS,30.5,34.4,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
PNB.NS,30.3,34.2,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
ONGC.NS,32.3,34.2,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
HCLTECH.NS,27.7,33.8,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
TATACOMM.NS,28.5,33.2,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
