ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BAJAJFINSV.NS,62.1,55.7,🟢 STRONG BULLISH,42.4,False,🔵 3d only bullish
DMART.NS,54.2,55.6,🟢 STRONG BULLISH,32.4,False,🔵 3d only bullish
BLS.NS,55.7,55.6,🟢 STRONG BULLISH,35.8,False,🔵 3d only bullish
INDIGO.NS,58.2,55.6,🟢 STRONG BULLISH,42.3,False,🔵 3d only bullish
TATATECH.NS,61.0,55.4,🟢 STRONG BULLISH,36.5,False,🔵 3d only bullish
NMDC.NS,58.3,55.4,🟢 STRONG BULLISH,39.8,False,🔵 3d only bullish
LAURUSLABS.NS,58.8,55.3,🟢 STRONG BULLISH,37.5,False,🔵 3d only bullish
ABB.NS,62.7,55.2,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
NYKAA.NS,62.0,55.1,🟢 STRONG BULLISH,35.8,False,🔵 3d only bullish
IOB.NS,57.9,55.1,🟢 STRONG BULLISH,37.3,False,🔵 3d only bullish
MARICO.NS,52.1,55.1,🟢 STRONG BULLISH,37.6,False,🔵 3d only bullish
POLICYBZR.NS,60.0,55.0,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
TATAPOWER.NS,54.5,54.9,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
NBCC.NS,57.2,54.9,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
JIOFIN.NS,59.7,54.4,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
APOLLOHOSP.NS,58.1,54.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
KOTAKBANK.NS,55.6,54.1,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
HAL.NS,51.9,53.9,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
MPHASIS.NS,55.3,53.8,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
TMPV.NS,55.6,53.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
TATASTEEL.NS,54.8,53.6,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BHEL.NS,62.1,53.3,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
TECHM.NS,55.9,52.9,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
SAIL.NS,58.6,52.8,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
COCHINSHIP.NS,52.2,52.8,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
GODREJPROP.NS,52.5,52.8,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
VOLTAS.NS,53.9,52.7,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
LT.NS,52.2,52.3,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
HINDALCO.NS,53.0,52.3,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
AXISBANK.NS,50.0,52.3,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
CHOLAFIN.NS,60.1,52.2,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
NAUKRI.NS,58.5,52.1,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
SIEMENS.NS,55.6,52.1,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
IRFC.NS,64.0,52.0,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
M&M.NS,58.0,51.9,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
BHARTIARTL.NS,52.3,51.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
TITAN.NS,49.9,51.7,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SBIN.NS,47.4,51.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
L&T.NS,52.4,51.3,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
SUNTV.NS,51.9,51.2,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
HDFCLIFE.NS,51.0,51.2,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
MRF.NS,51.9,51.1,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
ONGC.NS,44.8,51.1,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
BANSALWIRE.NS,51.5,51.1,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
ANGELONE.NS,52.7,51.1,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
GRANULES.NS,50.6,51.0,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
TMCV.NS,53.8,51.0,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
MMTC.NS,48.7,51.0,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
NAVINFLUOR.NS,48.1,50.9,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
ETERNAL.NS,50.9,50.9,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
TATAELXSI.NS,48.8,50.8,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
SHREECEM.NS,49.4,50.6,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
BIOCON.NS,55.5,50.6,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
COFORGE.NS,52.2,50.4,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
TCS.NS,54.7,50.2,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
LTM.NS,50.8,50.1,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
BANKBARODA.NS,49.7,50.1,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
EICHERMOT.NS,48.5,50.1,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
TORNTPHARM.NS,50.3,50.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
IRCTC.NS,50.8,50.0,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
HINDUNILVR.NS,49.1,49.9,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
PNB.NS,49.6,49.9,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
UBL.NS,49.0,49.7,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
IOC.NS,44.3,49.6,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
JPPOWER.NS,47.5,49.5,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
KAYNES.NS,47.6,49.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
ASIANPAINT.NS,55.6,49.3,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
RADICO.NS,46.3,48.8,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
BALKRISIND.NS,45.7,48.8,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
RELIANCE.NS,46.8,48.8,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,49.4,48.7,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.3,48.5,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
CAMS.NS,49.8,48.4,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
BPCL.NS,44.1,48.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
ALKEM.NS,48.5,48.2,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
SUZLON.NS,50.3,48.1,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
APLAPOLLO.NS,47.3,48.0,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
ADANIPORTS.NS,44.3,48.0,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
COALINDIA.NS,53.7,47.9,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
ITC.NS,52.5,47.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
BHARATFORG.NS,52.5,47.4,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
DLF.NS,49.6,47.3,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
TORNTPOWER.NS,52.3,47.2,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
ADANIENT.NS,49.1,47.0,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
ACC.NS,48.3,46.9,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
IDEA.NS,49.7,46.5,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
PRESTIGE.NS,47.9,46.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
EICHER.NS,47.4,46.1,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
OLECTRIC.NS,47.4,46.1,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
TIINDIA.NS,45.5,46.0,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
EMAMILTD.NS,46.2,46.0,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
WIPRO.NS,49.9,46.0,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
GODREJCP.NS,48.7,45.8,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
GAIL.NS,51.0,45.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
ADANIENSOL.NS,38.1,45.6,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
DATAPATTNS.NS,47.0,45.5,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
NAM-INDIA.NS,44.3,45.4,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
HDFCAMC.NS,46.9,45.3,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
NHPC.NS,48.4,45.3,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
BAJFINANCE.NS,49.2,45.2,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
CUMMINSIND.NS,48.2,44.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
SOLARINDS.NS,43.9,44.7,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
JSWSTEEL.NS,43.6,44.3,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
PAGEIND.NS,41.4,44.0,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
MANKIND.NS,46.0,44.0,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,39.5,43.9,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
BLUESTARCO.NS,40.3,43.3,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,38.4,43.0,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
LICI.NS,43.2,42.8,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
INFY.NS,43.2,42.5,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
HCLTECH.NS,38.4,41.5,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
TATAMOTORS.NS,40.8,41.3,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,42.6,41.0,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
ADANIGREEN.NS,46.1,40.8,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
ADANIPOWER.NS,40.6,40.4,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
PERSISTENT.NS,38.5,40.0,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
UPL.NS,37.0,39.4,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
DIXON.NS,43.3,39.0,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,37.7,38.7,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
HDFCBANK.NS,36.9,38.6,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
VEDL.NS,39.9,38.4,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
BEL.NS,31.0,35.0,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
ICICIBANK.NS,29.8,34.8,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
LTIM.NS,27.4,30.7,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
