ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
AJANTPHARM.NS,57.0,54.2,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
BHARTIARTL.NS,58.8,54.2,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
HINDALCO.NS,58.4,54.2,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
VOLTAS.NS,58.4,54.0,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
MARUTI.NS,55.3,54.0,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
TORNTPOWER.NS,53.3,54.0,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
IOB.NS,58.2,53.9,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
ADANIGREEN.NS,61.0,53.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
IOC.NS,60.5,53.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
NESTLEIND.NS,55.7,53.7,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
PAYTM.NS,57.9,53.7,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
ABB.NS,54.2,53.6,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
VEDL.NS,62.8,53.6,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
BERGEPAINT.NS,57.1,53.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
UBL.NS,55.3,53.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ASIANPAINT.NS,56.9,53.5,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
IEX.NS,54.6,53.4,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
JSWSTEEL.NS,56.1,53.3,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
M&M.NS,57.0,53.2,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
BAJAJFINSV.NS,57.6,53.2,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,55.8,53.1,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
NATCOPHARM.NS,56.6,53.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
HUDCO.NS,55.7,52.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
APOLLOHOSP.NS,55.1,52.9,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
PNB.NS,53.8,52.8,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
PAGEIND.NS,53.9,52.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
KAYNES.NS,55.3,52.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
COALINDIA.NS,57.0,52.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
SJVN.NS,55.3,52.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
POWERGRID.NS,55.4,52.6,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
LTM.NS,53.1,52.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,55.2,52.3,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,56.6,52.2,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
TITAN.NS,51.0,52.2,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
BIOCON.NS,55.3,52.2,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,54.6,52.1,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
ITC.NS,53.5,52.0,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
NYKAA.NS,54.9,52.0,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
MANKIND.NS,57.3,52.0,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
IRCTC.NS,53.2,52.0,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
PIDILITIND.NS,53.8,51.9,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
INDUSINDBK.NS,50.9,51.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
ACC.NS,52.5,51.7,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
TMPV.NS,51.4,51.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
SUNPHARMA.NS,51.0,51.6,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
WIPRO.NS,53.1,51.5,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
LAURUSLABS.NS,49.0,51.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
TATASTEEL.NS,51.7,51.4,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SOLARINDS.NS,53.7,51.4,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
TMCV.NS,52.9,51.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
ZYDUSLIFE.NS,52.1,51.2,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,50.7,51.1,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
GODREJPROP.NS,53.7,51.0,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
INFY.NS,52.2,51.0,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
TIINDIA.NS,52.7,51.0,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
LICI.NS,51.9,50.9,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
IPCALAB.NS,57.5,50.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
JPPOWER.NS,50.8,50.9,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ANGELONE.NS,51.4,50.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
NHPC.NS,52.0,50.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
GRSE.NS,50.6,50.8,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
DMART.NS,53.5,50.7,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
COFORGE.NS,50.2,50.7,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
IRFC.NS,53.9,50.7,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
AUROPHARMA.NS,51.5,50.5,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
SUZLON.NS,55.9,50.5,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
TATAPOWER.NS,50.1,50.4,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
MMTC.NS,50.7,50.4,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
NAVINFLUOR.NS,50.1,50.2,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
MAZDOCK.NS,49.9,50.2,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
MARICO.NS,52.8,50.1,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
GODREJCP.NS,47.3,50.1,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
IDEA.NS,50.6,50.1,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
DABUR.NS,51.7,50.1,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
INDIGO.NS,48.6,49.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
RADICO.NS,52.2,49.9,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
DRREDDY.NS,49.3,49.8,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
GAIL.NS,52.7,49.8,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
GOLDBEES.NS,54.1,49.8,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
TATAELXSI.NS,52.4,49.7,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
AMBER.NS,51.8,49.6,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
ONGC.NS,49.4,49.4,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
AXISBANK.NS,53.1,49.3,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
HDFCLIFE.NS,48.6,49.1,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
ICICIBANK.NS,50.0,48.7,🟢 STRONG BULLISH,29.1,False,⚪ NEUTRAL
HDFCBANK.NS,50.1,48.6,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
NAUKRI.NS,51.6,48.6,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
LT.NS,47.7,48.4,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
NMDC.NS,52.0,48.4,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
NTPC.NS,48.2,48.4,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
POLICYBZR.NS,52.2,48.4,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,50.0,48.3,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
BANKBARODA.NS,48.7,48.2,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
ADANIPORTS.NS,50.0,48.2,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
SBIN.NS,49.7,48.2,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
ADANIENT.NS,45.9,47.9,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
MRF.NS,46.0,47.9,🟢 STRONG BULLISH,29.8,False,⚪ NEUTRAL
PERSISTENT.NS,49.8,47.6,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
RELIANCE.NS,50.4,47.6,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
HAL.NS,48.7,47.5,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
INDHOTEL.NS,47.2,46.9,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
DLF.NS,45.9,46.9,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
BEL.NS,48.6,46.7,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
HDFCAMC.NS,47.3,45.6,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
YESBANK.NS,42.6,45.5,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
COCHINSHIP.NS,46.2,45.4,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
ETERNAL.NS,44.0,44.7,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
KOTAKBANK.NS,43.4,44.2,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
NAM-INDIA.NS,49.6,44.0,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
BHEL.NS,39.6,42.3,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
DIXON.NS,43.1,42.3,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
BANSALWIRE.NS,39.2,42.0,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
