ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ABB.NS,62.6,59.7,🟢 STRONG BULLISH,61.6,True,🟢 STRONG — Both 1d & 3d agree
BHARTIARTL.NS,61.1,59.7,🟢 STRONG BULLISH,62.2,True,🟢 STRONG — Both 1d & 3d agree
IOB.NS,60.5,59.6,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
JYOTHYLAB.NS,61.9,59.6,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
SILVERBEES.NS,59.1,59.6,🟢 STRONG BULLISH,61.6,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,62.4,59.5,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
BHARATFORG.NS,60.5,59.5,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,59.3,59.5,🟢 STRONG BULLISH,60.0,True,🟢 STRONG — Both 1d & 3d agree
SCHAEFFLER.NS,64.0,59.4,🟢 STRONG BULLISH,61.0,True,🟢 STRONG — Both 1d & 3d agree
ADANIENT.NS,64.0,59.4,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
AMBER.NS,63.1,59.4,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
HDFCLIFE.NS,58.5,59.4,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
BIOCON.NS,64.4,59.3,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
KAYNES.NS,63.0,59.3,🟢 STRONG BULLISH,57.2,True,🟢 STRONG — Both 1d & 3d agree
LT.NS,61.7,59.1,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,60.3,59.1,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
ATGL.NS,61.9,59.0,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
VBL.NS,63.5,59.0,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,61.8,58.8,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,60.9,58.8,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
HAL.NS,57.7,58.6,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
IIFL.NS,61.8,58.6,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
DABUR.NS,63.2,58.2,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
SKFINDIA.NS,59.7,58.2,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
INDIAMART.NS,54.5,58.2,🟢 STRONG BULLISH,55.5,True,🟢 STRONG — Both 1d & 3d agree
NATIONALUM.NS,60.5,58.1,🟢 STRONG BULLISH,63.7,True,🟢 STRONG — Both 1d & 3d agree
IEX.NS,61.3,58.0,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
GOLDBEES.NS,62.8,58.0,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
FORTIS.NS,56.1,58.0,🟢 STRONG BULLISH,62.7,True,🟢 STRONG — Both 1d & 3d agree
BDL.NS,58.4,57.9,🟢 STRONG BULLISH,62.3,True,🟢 STRONG — Both 1d & 3d agree
NBCC.NS,61.0,57.9,🟢 STRONG BULLISH,64.8,True,🟢 STRONG — Both 1d & 3d agree
ADANIGREEN.NS,60.5,57.9,🟢 STRONG BULLISH,65.9,True,🟢 STRONG — Both 1d & 3d agree
YESBANK.NS,58.7,57.8,🟢 STRONG BULLISH,60.1,True,🟢 STRONG — Both 1d & 3d agree
COCHINSHIP.NS,55.7,57.8,🟢 STRONG BULLISH,59.9,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,55.9,57.6,🟢 STRONG BULLISH,63.7,True,🟢 STRONG — Both 1d & 3d agree
BHEL.NS,60.1,57.5,🟢 STRONG BULLISH,60.2,True,🟢 STRONG — Both 1d & 3d agree
APLAPOLLO.NS,61.5,57.3,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
ITC.NS,60.0,57.3,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
SIEMENS.NS,58.8,57.3,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
CPSEETF.NS,49.1,57.2,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
PAGEIND.NS,58.0,57.2,🟢 STRONG BULLISH,61.6,True,🟢 STRONG — Both 1d & 3d agree
BANKBARODA.NS,59.2,57.1,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
IDEA.NS,60.4,57.1,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
AARTIIND.NS,62.6,57.1,🟢 STRONG BULLISH,63.4,True,🟢 STRONG — Both 1d & 3d agree
ABCAPITAL.NS,56.9,57.0,🟢 STRONG BULLISH,60.0,True,🟢 STRONG — Both 1d & 3d agree
MON100.NS,58.5,57.0,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
LTIM.NS,53.5,57.0,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
ADANIPOWER.NS,59.0,57.0,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
BSE.NS,56.2,57.0,🟢 STRONG BULLISH,60.2,True,🟢 STRONG — Both 1d & 3d agree
BHARAT22ETF.NS,54.1,56.9,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
SAPPHIRE.NS,56.9,56.9,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
ICICIBANK.NS,59.3,56.8,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
NAM-INDIA.NS,58.3,56.7,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
MAXHEALTH.NS,57.3,56.6,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
MRPL.NS,57.2,56.5,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
BANSALWIRE.NS,60.7,56.4,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
DEVYANI.NS,55.8,56.4,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
HOMEFIRST.NS,63.8,56.2,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
TATAPOWER.NS,54.3,55.9,🟢 STRONG BULLISH,59.9,True,🟢 STRONG — Both 1d & 3d agree
IGL.NS,54.3,55.8,🟢 STRONG BULLISH,65.6,True,🟢 STRONG — Both 1d & 3d agree
VEDL.NS,59.7,55.7,🟢 STRONG BULLISH,62.8,True,🟢 STRONG — Both 1d & 3d agree
JSWSTEEL.NS,53.7,55.5,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
HAVELLS.NS,55.0,55.5,🟢 STRONG BULLISH,61.1,True,🟢 STRONG — Both 1d & 3d agree
RELIANCE.NS,58.7,55.3,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
NTPC.NS,60.0,55.1,🟢 STRONG BULLISH,61.9,True,🟢 STRONG — Both 1d & 3d agree
GAIL.NS,52.4,54.9,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
POWERGRID.NS,57.7,54.8,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,55.0,54.7,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
HINDPETRO.NS,54.8,54.7,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
MINDAIND.NS,51.4,54.6,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
IRCTC.NS,54.1,54.6,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
SPICEJET.NS,53.1,54.4,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
TATASTEEL.NS,56.7,54.4,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
SOLARINDS.NS,58.8,53.6,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
BLUESTARCO.NS,57.2,53.6,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
ABBOTINDIA.NS,53.3,53.4,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
SJVN.NS,48.1,53.3,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
RADICO.NS,54.3,53.2,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
OIL.NS,56.5,52.6,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
ADANIPORTS.NS,54.1,51.9,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
COALINDIA.NS,56.6,51.7,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
LUPIN.NS,46.6,51.5,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
NH.NS,46.9,51.5,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
BEL.NS,45.3,51.2,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
GRANULES.NS,56.0,50.6,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
PDRP.NS,43.8,50.3,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
MTARTECH.NS,46.8,49.8,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
COFORGE.NS,49.8,49.7,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
IOC.NS,51.0,48.4,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
TORNTPOWER.NS,45.4,46.8,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
INDIGO.NS,45.8,46.5,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
BPCL.NS,42.3,46.3,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
DIXON.NS,47.5,46.0,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
AXISBANK.NS,43.1,45.4,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
SBIN.NS,45.2,45.4,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
INFY.NS,47.3,44.9,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
WIPRO.NS,44.3,44.7,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
HDFCBANK.NS,47.2,44.5,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
HCLTECH.NS,45.2,44.5,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
TCS.NS,41.0,44.2,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
KOTAKBANK.NS,38.3,43.4,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
ONGC.NS,38.1,42.5,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ANGELONE.NS,35.2,39.9,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
