ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MPHASIS.NS,55.0,53.5,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
SIEMENS.NS,58.8,53.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
BERGEPAINT.NS,55.6,53.3,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
HDFCAMC.NS,53.3,53.1,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
CAMS.NS,54.4,53.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
MASTEK.NS,54.1,53.0,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
OBEROIRLTY.NS,54.8,53.0,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
SAPPHIRE.NS,64.4,53.0,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
MAZDOCK.NS,55.7,53.0,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BHARATFORG.NS,53.3,52.9,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
PAYTM.NS,57.8,52.8,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
AMBER.NS,54.8,52.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
LUPIN.NS,55.3,52.8,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
NAVINFLUOR.NS,62.2,52.6,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
SAIL.NS,55.3,52.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
ABBOTINDIA.NS,55.2,52.6,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ASIANPAINT.NS,55.9,52.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
COLPAL.NS,54.1,52.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
SYNGENE.NS,54.6,52.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,54.0,52.3,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
IEX.NS,56.5,52.2,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
DIVISLAB.NS,54.3,52.2,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
JPPOWER.NS,52.7,52.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
AARTIIND.NS,54.4,52.1,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
ADANIPORTS.NS,56.4,52.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
AJANTPHARM.NS,54.4,52.1,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,54.2,52.0,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
ALKYLAMINE.NS,53.0,51.7,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
IIFL.NS,50.8,51.6,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
HAVELLS.NS,50.3,51.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
NATIONALUM.NS,52.4,51.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
JUBLFOOD.NS,51.0,51.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
IRCTC.NS,53.2,51.4,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
ACC.NS,51.5,51.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BRITANNIA.NS,56.4,51.3,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
ICICIBANK.NS,49.0,51.1,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
TIINDIA.NS,51.1,51.1,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
DMART.NS,52.8,51.1,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
DABUR.NS,54.0,51.0,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
TATATECH.NS,61.0,50.9,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BIOCON.NS,59.8,50.9,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
INDUSINDBK.NS,58.5,50.9,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
NAUKRI.NS,53.3,50.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
BHARTIARTL.NS,54.0,50.8,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
MANKIND.NS,50.7,50.7,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
DEVYANI.NS,55.4,50.7,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
LTM.NS,53.8,50.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
MMTC.NS,50.2,50.5,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
EIHOTEL.NS,52.3,50.4,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
TATACONSUM.NS,51.5,50.4,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
NIFTYBEES.NS,52.1,50.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
MTARTECH.NS,55.2,50.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
RVNL.NS,53.2,50.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
DATAPATTNS.NS,56.1,50.3,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
BALKRISIND.NS,50.9,50.3,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BDL.NS,51.7,50.3,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
DRREDDY.NS,50.7,50.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
VINATIORGA.NS,54.9,50.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SHREECEM.NS,52.5,50.0,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
BLUESTARCO.NS,49.6,49.9,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BANSALWIRE.NS,44.5,49.9,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
CIPLA.NS,50.4,49.8,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
SUNPHARMA.NS,53.4,49.8,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
ATGL.NS,50.6,49.7,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
INDIAMART.NS,50.1,49.7,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
TATAELXSI.NS,51.6,49.4,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
UBL.NS,52.8,49.2,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
MARICO.NS,53.9,49.2,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
PRESTIGE.NS,52.1,49.1,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
KEC.NS,51.2,49.0,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
OLAELEC.NS,53.3,49.0,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
EMAMILTD.NS,49.3,49.0,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
BOSCHLTD.NS,57.5,48.9,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
MRF.NS,48.7,48.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
JIOFIN.NS,47.9,48.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
TATACOMM.NS,50.8,48.6,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
LT.NS,51.4,48.5,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
BAJFINANCE.NS,52.1,48.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BHEL.NS,54.1,48.4,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
NAM-INDIA.NS,50.4,48.3,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
BAJAJFINSV.NS,50.2,48.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
TRENT.NS,49.2,48.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
KAYNES.NS,51.4,48.2,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
TATAPOWER.NS,51.7,48.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
SONACOMS.NS,57.0,48.2,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
MGL.NS,49.8,48.1,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
ULTRACEMCO.NS,50.4,48.1,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SHRIRAMFIN.NS,48.8,48.0,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ITC.NS,50.1,48.0,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
DELTACORP.NS,45.4,47.9,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
SUNTV.NS,48.7,47.8,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
APLAPOLLO.NS,54.2,47.7,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
VEDL.NS,55.6,47.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
HINDALCO.NS,48.7,47.5,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
CHOLAFIN.NS,50.1,47.4,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
TORNTPHARM.NS,48.0,47.3,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
APOLLOHOSP.NS,51.1,47.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
CUMMINSIND.NS,50.8,47.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
ADANIENT.NS,50.8,47.3,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
FORTIS.NS,46.6,47.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
IOC.NS,43.3,47.2,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
COFORGE.NS,44.2,47.2,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
TIMKEN.NS,55.0,47.1,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
HDFCBANK.NS,46.9,47.1,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
MARUTI.NS,52.2,47.0,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
MANAPPURAM.NS,46.0,46.9,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
PERSISTENT.NS,51.9,46.8,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
BRIGADE.NS,50.4,46.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
MRPL.NS,49.7,46.8,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
INDHOTEL.NS,45.8,46.8,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
DLF.NS,48.2,46.6,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
LICI.NS,49.1,46.3,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
LEMONTREE.NS,48.2,46.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
IRFC.NS,48.3,46.2,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
HDFCLIFE.NS,50.4,46.0,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
AXISBANK.NS,42.7,46.0,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
FIVESTAR.NS,47.1,46.0,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
WESTLIFE.NS,45.4,45.9,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
GRANULES.NS,50.0,45.8,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
MOTHERSON.NS,46.5,45.8,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
ALKEM.NS,50.0,45.7,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SILVERBEES.NS,47.3,45.5,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
LAURUSLABS.NS,47.6,45.2,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
VBL.NS,45.4,45.0,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
TECHM.NS,42.1,44.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
SOLARINDS.NS,47.4,44.9,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
SKFINDIA.NS,46.7,44.9,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
NH.NS,49.0,44.6,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
BALAMINES.NS,43.8,44.6,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
PAGEIND.NS,43.5,44.5,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
RELIANCE.NS,39.5,44.5,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
HOMEFIRST.NS,47.5,44.5,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
NBCC.NS,49.9,44.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
KPIL.NS,48.1,43.9,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
ADANIGREEN.NS,44.4,43.9,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
RADICO.NS,47.7,43.8,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
GODREJCP.NS,43.5,43.6,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
ABCAPITAL.NS,45.3,43.6,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
MON100.NS,45.8,43.6,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
IRCON.NS,43.6,43.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
IOB.NS,40.9,42.9,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
WIPRO.NS,41.1,42.9,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
BSE.NS,40.3,42.6,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
COALINDIA.NS,39.1,42.3,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
BPCL.NS,42.7,42.2,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
IGL.NS,43.4,42.0,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
ADANIPOWER.NS,43.2,42.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
GAIL.NS,42.5,41.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
KOTAKBANK.NS,40.3,41.6,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
ANGELONE.NS,44.5,41.6,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
NTPC.NS,41.2,41.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
HCLTECH.NS,40.7,40.4,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
HINDPETRO.NS,42.1,40.3,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
HAL.NS,42.8,40.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
DIXON.NS,41.9,40.2,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
OIL.NS,40.0,40.2,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
INFY.NS,40.0,39.4,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
INDIGO.NS,36.2,39.2,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
SJVN.NS,42.2,38.3,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
TCS.NS,33.4,38.3,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
TORNTPOWER.NS,38.0,37.6,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
MAXHEALTH.NS,32.6,37.6,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
UTIAMC.NS,35.9,36.7,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
SPICEJET.NS,33.2,36.7,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
BEL.NS,32.8,36.4,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
SBIN.NS,31.5,35.6,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
PDRP.NS,27.8,35.5,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
LTIM.NS,26.7,35.0,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
POWERGRID.NS,29.6,34.3,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
NHPC.NS,25.5,32.4,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
ONGC.NS,31.0,32.2,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
