ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
TIINDIA.NS,31.9,33.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
FORTIS.NS,33.1,32.9,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SONACOMS.NS,32.7,32.7,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BRIGADE.NS,29.6,32.5,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
COCHINSHIP.NS,32.4,32.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
UTIAMC.NS,31.2,32.4,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
WIPRO.NS,27.3,31.8,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
DATAPATTNS.NS,31.7,31.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ALKYLAMINE.NS,30.5,31.6,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
SILVERBEES.NS,31.2,31.6,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
AUROPHARMA.NS,30.9,31.4,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
JYOTHYLAB.NS,31.6,31.4,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
GOLDBEES.NS,31.1,31.4,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
INDUSINDBK.NS,31.7,31.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
ICICIBANK.NS,30.7,30.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
TATASTEEL.NS,34.0,30.7,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
TATAPOWER.NS,28.8,30.6,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
SKFINDIA.NS,30.8,30.4,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
YESBANK.NS,30.5,30.4,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
BAJAJFINSV.NS,32.8,30.3,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
IOB.NS,28.8,30.2,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
JSWSTEEL.NS,28.7,30.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
TMCV.NS,30.1,30.0,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
LICI.NS,30.9,29.9,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
PHOENIXLTD.NS,35.8,29.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
BHEL.NS,29.0,29.7,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
ADANIPORTS.NS,28.9,29.6,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
ABCAPITAL.NS,30.3,29.5,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
MPHASIS.NS,30.0,29.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
GODREJPROP.NS,27.7,29.5,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
KPIL.NS,28.2,29.4,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
FIVESTAR.NS,29.4,29.0,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
MANKIND.NS,31.4,29.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,32.1,28.6,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
CHOLAFIN.NS,27.1,28.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
TIMKEN.NS,25.9,28.5,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
UPL.NS,28.5,28.3,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
MASTEK.NS,26.8,28.3,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
INDHOTEL.NS,27.7,27.7,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
PRESTIGE.NS,26.9,27.0,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
AMBER.NS,28.5,26.7,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
ADANIPOWER.NS,25.3,26.4,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
NHPC.NS,26.2,25.9,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
BPCL.NS,21.5,25.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
POWERGRID.NS,21.8,25.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
GAIL.NS,21.5,25.8,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
GRANULES.NS,24.6,25.6,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
BLUESTARCO.NS,24.4,24.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
TCS.NS,21.4,24.6,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
DLF.NS,21.8,24.6,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
INFY.NS,19.8,24.6,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
HCLTECH.NS,20.2,24.5,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
OBEROIRLTY.NS,22.7,24.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
DIXON.NS,20.6,23.5,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
AXISBANK.NS,17.2,22.9,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
BEL.NS,19.1,22.4,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
HOMEFIRST.NS,21.6,22.1,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
COALINDIA.NS,16.9,20.7,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
