ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BAJAJFINSV.NS,54.5,52.9,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
GODREJPROP.NS,54.2,52.8,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
TATAELXSI.NS,49.7,52.8,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
IRFC.NS,51.4,52.7,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
INDIGO.NS,54.8,52.7,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
GRSE.NS,54.0,52.6,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
IOB.NS,53.8,52.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
BLS.NS,54.2,52.5,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
CHOLAFIN.NS,56.2,52.5,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
APOLLOHOSP.NS,52.4,52.5,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
LUPIN.NS,50.7,52.4,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
HAL.NS,53.2,52.1,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
TATATECH.NS,51.0,52.0,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
SUNTV.NS,51.1,51.7,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
NATCOPHARM.NS,49.4,51.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
JIOFIN.NS,52.1,51.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
TATAPOWER.NS,47.8,51.4,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
SILVERBEES.NS,50.6,51.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
HINDALCO.NS,48.6,51.2,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
NESTLEIND.NS,51.2,51.0,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
VOLTAS.NS,52.3,50.9,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
NBCC.NS,48.2,50.8,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
DMART.NS,47.5,50.5,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
SAIL.NS,44.0,50.4,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
ANGELONE.NS,52.9,50.2,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
PNB.NS,49.7,50.1,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
TATASTEEL.NS,50.1,50.1,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
MPHASIS.NS,48.9,50.0,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
BANSALWIRE.NS,48.0,50.0,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
PERSISTENT.NS,44.0,50.0,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
RVNL.NS,48.1,50.0,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
HINDUNILVR.NS,47.6,49.9,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
LT.NS,48.3,49.8,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
M&M.NS,51.8,49.8,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
ZYDUSLIFE.NS,47.5,49.7,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
AXISBANK.NS,41.6,49.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
BANKBARODA.NS,48.8,49.6,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
SIEMENS.NS,43.4,49.0,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
MRF.NS,48.6,49.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
COCHINSHIP.NS,51.6,49.0,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
TORNTPHARM.NS,46.1,48.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ETERNAL.NS,45.7,48.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
TMCV.NS,46.8,48.9,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
POLICYBZR.NS,44.9,48.8,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
ONGC.NS,44.7,48.7,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
IRCTC.NS,45.0,48.7,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
ULTRACEMCO.NS,44.8,48.6,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
BALKRISIND.NS,46.9,48.6,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
EICHERMOT.NS,50.3,48.5,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
BHEL.NS,46.8,48.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
NAUKRI.NS,44.8,48.4,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
NHPC.NS,47.3,48.3,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ASIANPAINT.NS,48.6,48.3,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
DATAPATTNS.NS,45.7,48.3,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
BHARTIARTL.NS,43.9,48.3,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
TECHM.NS,43.0,47.9,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
UBL.NS,46.4,47.8,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
NAVINFLUOR.NS,39.0,47.7,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
NTPC.NS,47.9,47.5,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
CAMS.NS,46.2,47.4,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
RELIANCE.NS,37.4,47.4,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
BIOCON.NS,47.9,47.2,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
COFORGE.NS,42.2,47.1,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
TMPV.NS,42.7,47.0,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
IOC.NS,42.7,46.8,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
EMAMILTD.NS,45.2,46.8,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
HAVELLS.NS,42.9,46.8,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
SHREECEM.NS,41.9,46.7,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
KAYNES.NS,39.0,46.6,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
LTM.NS,43.0,46.6,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
JPPOWER.NS,42.9,46.5,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
AMBER.NS,42.2,46.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
CUMMINSIND.NS,45.4,46.3,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
BPCL.NS,39.8,46.3,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
NAM-INDIA.NS,41.4,46.3,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
ACC.NS,46.0,46.1,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
PRESTIGE.NS,48.0,45.8,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
OBEROIRLTY.NS,45.3,45.7,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
TORNTPOWER.NS,45.0,45.1,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
INFY.NS,38.8,44.9,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
WIPRO.NS,43.3,44.9,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
ADANIENT.NS,36.5,44.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
TCS.NS,45.3,44.3,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BAJFINANCE.NS,38.0,44.1,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
MMTC.NS,43.8,44.1,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,37.8,43.9,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
JSWSTEEL.NS,37.3,43.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
SUZLON.NS,43.5,43.4,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
BHARATFORG.NS,45.8,43.3,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SBIN.NS,41.0,43.1,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
HDFCAMC.NS,40.3,42.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
GAIL.NS,45.8,42.7,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
ALKEM.NS,39.1,42.5,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,42.1,42.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
OLECTRIC.NS,47.0,41.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
EICHER.NS,47.0,41.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
IDEA.NS,35.8,41.5,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
VEDL.NS,37.4,41.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
LICI.NS,40.5,41.3,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
SJVN.NS,36.3,41.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
COALINDIA.NS,41.3,41.2,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
ICICIBANK.NS,29.1,41.1,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
ADANIGREEN.NS,37.5,41.1,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
ITC.NS,39.3,41.0,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
HCLTECH.NS,36.4,40.9,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
DIXON.NS,38.8,40.6,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
SOLARINDS.NS,37.9,40.3,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
HEROMOTOCO.NS,37.7,40.1,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
POWERGRID.NS,37.5,39.5,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
KOTAKBANK.NS,33.0,38.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
HDFCLIFE.NS,31.2,38.3,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
PAGEIND.NS,33.3,38.3,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
TATAMOTORS.NS,41.8,38.2,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
ADANIPOWER.NS,35.1,37.6,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
UPL.NS,31.8,36.8,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
HDFCBANK.NS,27.9,36.2,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
BEL.NS,29.4,35.4,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ADANIPORTS.NS,18.7,30.8,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
LTIM.NS,21.8,26.8,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
L&T.NS,17.5,25.3,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
