ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
VOLTAS.NS,57.8,51.7,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
ONGC.NS,54.8,51.7,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
HEROMOTOCO.NS,54.1,51.6,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
DABUR.NS,64.0,51.5,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
UBL.NS,51.7,51.2,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
IIFL.NS,58.3,51.2,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
BERGEPAINT.NS,61.5,51.2,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
OIL.NS,58.0,51.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
MARUTI.NS,50.7,51.1,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
BHARATFORG.NS,55.5,50.7,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
HAL.NS,45.4,50.6,🟢 STRONG BULLISH,66.0,False,🟡 1d only bullish
CAMS.NS,55.7,50.5,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
INDUSINDBK.NS,49.9,50.3,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
SAIL.NS,55.6,50.2,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
SJVN.NS,52.4,49.3,🟢 STRONG BULLISH,68.6,False,🟡 1d only bullish
HINDZINC.NS,54.3,49.2,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
BANSALWIRE.NS,58.3,49.1,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
ANGELONE.NS,55.2,49.0,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
GODREJCP.NS,61.5,48.9,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
MOTHERSON.NS,54.9,48.9,🟢 STRONG BULLISH,70.8,False,🟡 1d only bullish
HDFCLIFE.NS,55.7,48.5,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
LUPIN.NS,60.6,48.5,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
BOSCHLTD.NS,56.3,48.5,🟢 STRONG BULLISH,70.6,False,🟡 1d only bullish
HDFCBANK.NS,54.0,48.3,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
SAPPHIRE.NS,55.8,48.3,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
ADANIPOWER.NS,55.4,47.9,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
LODHA.NS,51.7,47.9,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
GODREJPROP.NS,49.7,47.8,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
MMTC.NS,53.4,47.7,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
COLPAL.NS,57.9,47.6,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
POLICYBZR.NS,49.5,47.5,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
COFORGE.NS,53.5,47.3,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
BAJAJHLDNG.NS,51.3,47.2,🟢 STRONG BULLISH,72.9,False,🟡 1d only bullish
SUNTV.NS,51.8,47.1,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
MANKIND.NS,51.1,47.0,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
ETERNAL.NS,53.2,46.9,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
SBIN.NS,43.4,46.8,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
MGL.NS,49.3,46.8,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
IRCON.NS,59.0,46.5,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
HINDUNILVR.NS,48.4,46.5,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
EIHOTEL.NS,50.7,46.4,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
OLAELEC.NS,48.2,46.4,🟢 STRONG BULLISH,70.3,False,🟡 1d only bullish
SUNPHARMA.NS,47.4,46.4,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
ASIANPAINT.NS,48.9,46.3,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
AARTIIND.NS,54.9,46.2,🟢 STRONG BULLISH,69.0,False,🟡 1d only bullish
SHRIRAMFIN.NS,58.5,46.1,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
MPHASIS.NS,47.4,46.1,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
KOTAKBANK.NS,39.2,45.7,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
HUDCO.NS,52.7,45.7,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
BIOCON.NS,54.8,45.5,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
SYNGENE.NS,50.3,45.3,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
SIEMENS.NS,48.7,45.2,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
IOC.NS,44.3,45.1,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
YESBANK.NS,45.0,45.0,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
BLS.NS,53.2,44.9,🟢 STRONG BULLISH,68.1,False,🟡 1d only bullish
KIMS.NS,52.5,44.9,🟢 STRONG BULLISH,68.4,False,🟡 1d only bullish
IRFC.NS,52.7,44.8,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
KPIL.NS,46.6,44.8,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
SCHAEFFLER.NS,49.3,44.7,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
PAGEIND.NS,45.1,44.6,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
SHYAMMETL.NS,43.7,44.3,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
APLAPOLLO.NS,44.1,44.3,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
PNCINFRA.NS,54.7,44.3,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
LAURUSLABS.NS,50.5,44.2,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
NHPC.NS,42.5,44.1,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
BDL.NS,53.8,44.1,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
APOLLOHOSP.NS,53.5,44.1,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
ADANIGREEN.NS,48.9,44.0,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
RADICO.NS,48.7,43.9,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
TECHM.NS,51.2,43.7,🟢 STRONG BULLISH,70.4,False,🟡 1d only bullish
LICI.NS,45.2,43.7,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
CIPLA.NS,45.7,43.6,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
LTM.NS,48.2,43.6,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
SONACOMS.NS,45.7,43.5,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
ABBOTINDIA.NS,45.8,43.3,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
PNB.NS,46.8,43.3,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
RELIANCE.NS,48.0,43.3,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
DRREDDY.NS,44.5,43.2,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
BAJAJ-AUTO.NS,43.6,43.2,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
TITAN.NS,43.9,43.2,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
MANAPPURAM.NS,46.9,43.1,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
GAIL.NS,42.3,43.1,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
BHARTIARTL.NS,47.3,43.0,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
IDEA.NS,42.2,42.9,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
ADANIENT.NS,47.1,42.9,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
EICHERMOT.NS,41.6,42.8,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
SHREECEM.NS,45.7,42.6,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
CESC.NS,47.0,42.6,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
JSWSTEEL.NS,42.5,42.5,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
TMCV.NS,46.0,42.5,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
VINATIORGA.NS,43.4,42.5,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
IGL.NS,43.7,42.5,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
IRCTC.NS,43.8,42.3,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
ATGL.NS,48.7,42.3,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
MUTHOOTFIN.NS,44.9,42.2,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
ABB.NS,45.5,42.1,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
TATATECH.NS,45.3,42.1,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
AFFLE.NS,47.2,41.8,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
BLUESTARCO.NS,39.5,41.6,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
TMPV.NS,45.9,41.6,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
NAUKRI.NS,42.4,41.6,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
VEDL.NS,44.5,41.6,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
SOLARINDS.NS,43.6,41.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NBCC.NS,43.6,41.5,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
TORNTPHARM.NS,45.4,41.3,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
HDFCAMC.NS,44.9,41.3,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
INDHOTEL.NS,44.6,41.2,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
DLF.NS,44.0,41.1,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
JINDALSTEL.NS,40.7,41.1,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
NMDC.NS,43.1,41.0,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
OBEROIRLTY.NS,41.3,41.0,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
GOLDBEES.NS,46.6,41.0,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
ACC.NS,43.4,40.9,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
FORTIS.NS,42.6,40.8,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
SKFINDIA.NS,43.6,40.6,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
SUZLON.NS,46.2,40.6,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
AMBER.NS,39.8,40.5,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
CUMMINSIND.NS,45.2,40.5,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
TIINDIA.NS,46.7,40.5,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
BIKAJI.NS,41.4,40.5,🟢 STRONG BULLISH,68.5,False,🟡 1d only bullish
JIOFIN.NS,44.1,40.5,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
DATAPATTNS.NS,42.0,40.5,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
AUROPHARMA.NS,41.0,40.4,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
BRIGADE.NS,42.8,40.4,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
BANKBARODA.NS,41.8,40.4,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
SILVERBEES.NS,45.5,40.3,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
TORNTPOWER.NS,45.7,40.2,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
MASTEK.NS,38.1,40.2,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
IOB.NS,39.9,40.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
PIDILITIND.NS,41.5,40.1,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
WIPRO.NS,34.0,39.9,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
BHEL.NS,42.8,39.7,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
HINDCOPPER.NS,43.8,39.5,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
TIMKEN.NS,42.1,39.4,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
COCHINSHIP.NS,42.0,39.4,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
NAM-INDIA.NS,40.3,39.3,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
BALKRISIND.NS,41.3,39.1,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
BPCL.NS,37.2,39.1,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
ITC.NS,39.1,39.0,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
LTIM.NS,39.7,38.8,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
TATAELXSI.NS,40.9,38.8,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
TATAPOWER.NS,39.1,38.6,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
INFY.NS,38.4,38.5,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
PHOENIXLTD.NS,37.2,38.5,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
BEL.NS,41.5,38.3,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
HCLTECH.NS,34.5,38.1,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
CCLPROD.NS,37.3,38.1,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
AMBUJACEM.NS,39.8,38.1,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
JYOTHYLAB.NS,38.4,37.9,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
UTIAMC.NS,41.4,37.8,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
NYKAA.NS,42.5,37.3,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
BAJAJFINSV.NS,37.3,37.2,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
GUJGASLTD.NS,36.2,37.1,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
MRF.NS,44.4,36.9,🟢 STRONG BULLISH,70.4,False,🟡 1d only bullish
TATASTEEL.NS,42.6,36.4,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
NAVINFLUOR.NS,39.7,36.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
BSE.NS,36.0,36.1,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
PRESTIGE.NS,36.6,35.3,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BRITANNIA.NS,36.8,35.3,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
ABCAPITAL.NS,36.9,35.3,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
NTPC.NS,35.1,35.2,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
CPSEETF.NS,34.4,34.9,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
CHOLAFIN.NS,34.8,34.9,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
TATACONSUM.NS,37.6,34.8,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
MTAR.NS,32.6,34.6,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
ZYDUSLIFE.NS,35.0,34.1,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
DIXON.NS,27.7,34.0,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
TCS.NS,29.0,34.0,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
L&T.NS,31.6,33.7,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
COALINDIA.NS,27.6,33.1,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ADANIPORTS.NS,34.2,33.0,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
POWERGRID.NS,32.3,32.8,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
ICICIBANK.NS,31.1,32.1,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
HOMEFIRST.NS,31.2,31.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
TATACOMM.NS,28.3,31.2,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
AXISBANK.NS,20.4,27.6,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
