ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MON100.NS,55.1,50.5,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
NATIONALUM.NS,53.6,50.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
CAMS.NS,50.4,50.4,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
INDIAMART.NS,49.3,50.3,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
INFY.NS,48.9,50.3,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
ZYDUSLIFE.NS,52.7,50.3,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
AJANTPHARM.NS,50.2,50.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
PAGEIND.NS,53.1,50.2,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
ADANIENSOL.NS,48.1,50.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
NAM-INDIA.NS,52.3,50.1,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
SHREECEM.NS,54.1,50.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
ETERNAL.NS,50.3,50.0,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
VINATIORGA.NS,49.7,49.8,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
YESBANK.NS,53.5,49.8,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
GAIL.NS,53.6,49.8,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
ITC.NS,53.6,49.7,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
TORNTPOWER.NS,51.7,49.7,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
PERSISTENT.NS,50.4,49.5,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
BANKBARODA.NS,53.0,49.4,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
DABUR.NS,54.0,49.3,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BHARTIARTL.NS,52.1,49.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
MRF.NS,51.9,49.2,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
BIOCON.NS,52.0,49.2,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
BRITANNIA.NS,53.0,49.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
TRENT.NS,52.3,49.1,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,50.9,49.0,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
TIINDIA.NS,52.8,48.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
COLPAL.NS,53.0,48.9,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
EIHOTEL.NS,47.3,48.8,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
JIOFIN.NS,51.1,48.7,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
ULTRACEMCO.NS,47.1,48.6,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
FORTIS.NS,47.5,48.5,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
GOLDBEES.NS,52.4,48.5,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
BSE.NS,51.2,48.5,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
ALKEM.NS,51.5,48.4,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
HCLTECH.NS,45.7,48.4,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
SCHAEFFLER.NS,52.2,48.4,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
TATATECH.NS,52.3,48.4,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
MARICO.NS,51.1,48.3,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
GRANULES.NS,48.7,48.3,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
ADANIPORTS.NS,52.2,48.2,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
BAJAJFINSV.NS,50.2,48.2,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
SIEMENS.NS,51.5,48.2,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
IRCTC.NS,56.3,48.2,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
TATAPOWER.NS,48.4,48.0,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
JUBLFOOD.NS,48.5,48.0,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
SILVERBEES.NS,50.2,48.0,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
AXISBANK.NS,51.5,48.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
INDHOTEL.NS,46.7,48.0,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
MINDAIND.NS,48.9,47.9,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
BHEL.NS,50.1,47.8,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
BERGEPAINT.NS,44.4,47.7,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
BHARATFORG.NS,47.7,47.6,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
VBL.NS,48.7,47.6,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
NTPC.NS,47.9,47.4,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
BANSALWIRE.NS,48.7,47.4,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
INDUSINDBK.NS,53.0,47.4,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
LT.NS,47.9,47.3,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
FIVESTAR.NS,48.2,47.3,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
ADANIENT.NS,51.7,47.3,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
MAXHEALTH.NS,49.6,47.2,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
NH.NS,47.1,47.2,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
SUNTV.NS,46.8,47.2,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
AARTIIND.NS,51.0,47.1,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
AUROPHARMA.NS,48.9,47.1,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
COCHINSHIP.NS,50.7,47.0,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
BAJFINANCE.NS,47.6,46.9,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
TORNTPHARM.NS,48.3,46.7,🟢 STRONG BULLISH,26.9,False,⚪ NEUTRAL
BOSCHLTD.NS,49.2,46.6,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
NYKAA.NS,47.3,46.6,🟢 STRONG BULLISH,24.8,False,⚪ NEUTRAL
HDFCBANK.NS,47.2,46.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
RVNL.NS,46.1,46.5,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
AMBER.NS,47.4,46.4,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
HINDPETRO.NS,47.4,46.4,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
IEX.NS,49.4,46.4,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
RELIANCE.NS,48.6,46.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
SOLARINDS.NS,55.8,46.3,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
COALINDIA.NS,51.8,46.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
NAVINFLUOR.NS,49.7,46.2,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
PAYTM.NS,47.1,46.2,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
ADANIPOWER.NS,46.9,46.0,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
MRPL.NS,42.6,45.9,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
BDL.NS,40.5,45.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
ABBOTINDIA.NS,51.2,45.7,🟢 STRONG BULLISH,26.6,False,⚪ NEUTRAL
NBCC.NS,52.0,45.7,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
HOMEFIRST.NS,49.1,45.7,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
ONGC.NS,40.5,45.6,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
HAVELLS.NS,44.2,45.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
WIPRO.NS,38.1,45.3,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
IDEA.NS,44.0,45.2,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
CPSEETF.NS,38.1,45.2,🟢 STRONG BULLISH,24.5,False,⚪ NEUTRAL
DRREDDY.NS,46.7,45.0,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
ICICIBANK.NS,42.1,45.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
IOC.NS,42.5,44.9,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
APLAPOLLO.NS,48.3,44.9,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
PDRP.NS,42.3,44.8,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
UBL.NS,45.0,44.8,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
VEDL.NS,49.8,44.8,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
KAYNES.NS,41.9,44.7,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
DATAPATTNS.NS,44.9,44.6,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
SYNGENE.NS,46.2,44.5,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
MTARTECH.NS,40.3,44.4,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
LAURUSLABS.NS,45.2,44.4,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
NESTLEIND.NS,45.2,44.3,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
GRSE.NS,40.5,44.3,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
TATASTEEL.NS,48.5,44.0,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
LUPIN.NS,45.6,44.0,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
M&M.NS,44.4,43.9,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
SKFINDIA.NS,42.9,43.9,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
ABB.NS,45.8,43.8,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
TCS.NS,35.9,43.6,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
ABCAPITAL.NS,47.1,43.5,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
IIFL.NS,43.2,43.4,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
HDFCLIFE.NS,42.6,42.6,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
SBIN.NS,45.7,42.5,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
SHRIRAMFIN.NS,41.5,42.5,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
RADICO.NS,43.5,42.4,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
MAZDOCK.NS,47.2,42.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
DIXON.NS,35.6,42.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
SJVN.NS,41.1,42.0,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
OIL.NS,45.0,41.3,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
ANGELONE.NS,38.2,41.0,🟢 STRONG BULLISH,25.9,False,⚪ NEUTRAL
SUNPHARMA.NS,41.9,41.0,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,39.9,40.8,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
HAL.NS,41.7,40.7,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
POWERGRID.NS,38.2,40.6,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
INDIGO.NS,34.5,39.1,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
BEL.NS,36.6,38.9,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
DEVYANI.NS,38.5,38.6,🟢 STRONG BULLISH,28.6,False,⚪ NEUTRAL
SAPPHIRE.NS,34.3,37.1,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
COFORGE.NS,33.0,36.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
BPCL.NS,32.1,35.4,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
KOTAKBANK.NS,27.8,34.2,🟢 STRONG BULLISH,23.0,False,⚪ NEUTRAL
