ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ABCAPITAL.NS,28.4,31.1,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
IEX.NS,26.4,31.1,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
INFY.NS,33.8,30.9,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
NAM-INDIA.NS,26.8,30.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
PRESTIGE.NS,29.6,30.6,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
HCLTECH.NS,31.3,30.5,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
ROUTE.NS,25.2,30.2,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
HAL.NS,32.3,30.2,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
LICI.NS,27.7,30.0,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
BRITANNIA.NS,26.6,29.9,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
YESBANK.NS,24.7,29.8,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
HINDZINC.NS,25.2,29.7,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
JPPOWER.NS,25.5,29.7,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
TORNTPHARM.NS,28.0,29.6,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
SPICEJET.NS,19.7,29.4,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
TRENT.NS,23.3,29.4,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
AJANTPHARM.NS,26.3,29.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
JINDALSTEL.NS,24.9,29.3,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
HINDCOPPER.NS,28.6,29.3,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
ASIANPAINT.NS,23.6,29.2,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
BDL.NS,26.5,29.1,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
SAIL.NS,25.7,29.0,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
NIFTYBEES.NS,22.6,28.9,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
MOTHERSON.NS,28.3,28.9,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
ALKYLAMINE.NS,25.7,28.9,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
HUDCO.NS,22.8,28.8,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
ONGC.NS,20.8,28.6,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
BPCL.NS,24.0,28.3,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
BALKRISIND.NS,24.3,28.3,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
MTARTECH.NS,26.3,28.2,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
HINDALCO.NS,24.3,28.2,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
VINATIORGA.NS,22.3,28.2,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
BAJAJFINSV.NS,23.7,28.1,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
GRANULES.NS,25.1,28.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
TATASTEEL.NS,22.5,28.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
EASEMYTRIP.NS,23.0,27.9,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
BLUESTARCO.NS,26.6,27.9,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
BHEL.NS,24.7,27.9,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NMDC.NS,22.5,27.7,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
CUMMINSIND.NS,22.6,27.6,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
SYNGENE.NS,21.5,27.5,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
SUZLON.NS,24.9,27.4,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
LT.NS,23.8,27.3,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
ETERNAL.NS,24.6,27.3,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
HAVELLS.NS,24.0,27.1,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
EIHOTEL.NS,20.7,27.1,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
BEL.NS,27.6,27.1,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,22.3,27.1,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
SHREECEM.NS,22.9,27.0,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
ADANIENT.NS,22.8,27.0,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
CIPLA.NS,21.1,26.8,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
APOLLOHOSP.NS,19.6,26.8,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
DIVISLAB.NS,22.9,26.8,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
IRCTC.NS,22.8,26.8,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
JUBLFOOD.NS,21.4,26.8,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
BERGEPAINT.NS,18.6,26.7,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
SOLARINDS.NS,22.1,26.7,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
OIL.NS,23.7,26.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
KEC.NS,21.8,26.6,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
SILVERBEES.NS,20.5,26.6,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
HDFCAMC.NS,22.3,26.4,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
TCS.NS,28.3,26.4,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
M&M.NS,24.2,26.3,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
IGL.NS,21.5,26.3,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
MUTHOOTFIN.NS,22.1,26.3,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
SHRIRAMFIN.NS,20.6,26.3,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
INDIAMART.NS,21.2,26.2,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
COLPAL.NS,18.8,26.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BAJFINANCE.NS,20.9,26.2,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
MARUTI.NS,21.6,26.1,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
DELTACORP.NS,19.8,26.1,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,20.3,26.1,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
NATIONALUM.NS,21.5,26.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
ZYDUSLIFE.NS,20.8,26.1,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
BANKBARODA.NS,22.4,26.1,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
GOLDBEES.NS,22.1,26.1,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
ADANIPOWER.NS,24.3,26.0,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
OLAELEC.NS,19.8,26.0,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
MON100.NS,20.1,25.9,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
LAURUSLABS.NS,19.7,25.9,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BIOCON.NS,23.2,25.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
ANGELONE.NS,22.4,25.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
INDHOTEL.NS,18.4,25.8,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
SIEMENS.NS,21.5,25.7,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
MGL.NS,19.8,25.6,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BHARTIARTL.NS,20.9,25.6,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
DIXON.NS,20.7,25.5,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
KAYNES.NS,21.4,25.5,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
MARICO.NS,16.8,25.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
PAGEIND.NS,20.1,25.5,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
IRCON.NS,20.1,25.4,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
ALKEM.NS,19.8,25.4,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
ABB.NS,20.0,25.4,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
BHARATFORG.NS,20.5,25.3,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
BOSCHLTD.NS,22.5,25.3,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
HDFCLIFE.NS,20.8,25.1,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
ADANIENSOL.NS,18.1,25.0,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
SRF.NS,22.1,25.0,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
CAMS.NS,18.1,25.0,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,20.8,24.9,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
PAYTM.NS,22.7,24.9,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
KIMS.NS,18.5,24.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
ZENSARTECH.NS,18.0,24.8,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
PERSISTENT.NS,18.6,24.7,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
JSWSTEEL.NS,19.9,24.7,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
COALINDIA.NS,22.0,24.5,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
TATACOMM.NS,20.9,24.5,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
RVNL.NS,19.2,24.5,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
IIFL.NS,18.3,24.5,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
POWERGRID.NS,20.4,24.5,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
LEMONTREE.NS,19.3,24.3,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
FIVESTAR.NS,22.4,24.2,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
UBL.NS,19.1,24.2,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
SUNPHARMA.NS,19.6,24.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ABBOTINDIA.NS,17.0,24.0,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
SAPPHIRE.NS,16.3,23.9,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
ADANIPORTS.NS,19.8,23.8,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
ITC.NS,17.7,23.7,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
LTIM.NS,14.1,23.7,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
LUPIN.NS,17.6,23.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
NESTLEIND.NS,20.8,23.5,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
NH.NS,16.7,23.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
MAXHEALTH.NS,19.8,23.4,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
NTPC.NS,18.0,23.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
WIPRO.NS,20.0,23.4,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
APLAPOLLO.NS,20.1,23.3,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
VBL.NS,18.1,23.3,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
KOTAKBANK.NS,20.1,23.3,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
HOMEFIRST.NS,20.7,23.0,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
DABUR.NS,19.4,23.0,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
DRREDDY.NS,16.6,22.7,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
EMAMILTD.NS,16.6,22.7,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
ADANIGREEN.NS,18.3,22.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
PDRP.NS,14.9,22.4,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BSE.NS,18.0,22.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
SCHAEFFLER.NS,16.6,22.4,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
TORNTPOWER.NS,16.1,22.3,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
JIOFIN.NS,16.9,22.3,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
HINDUNILVR.NS,17.9,22.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
LTM.NS,16.5,22.2,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
AMBER.NS,16.3,22.2,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
RADICO.NS,17.1,22.1,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
DEVYANI.NS,15.6,22.1,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,16.0,21.9,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
BAJAJHLDNG.NS,15.9,21.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
TATAPOWER.NS,14.9,21.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
SKFINDIA.NS,15.6,21.3,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
TATACONSUM.NS,17.0,21.3,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
GAIL.NS,15.2,21.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
TIMKEN.NS,14.8,20.4,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
IOB.NS,12.5,20.3,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
SJVN.NS,15.1,19.8,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
