ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
PRESTIGE.NS,50.4,48.3,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
TATAPOWER.NS,51.7,48.3,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
NAM-INDIA.NS,50.0,48.2,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
KAYNES.NS,51.4,48.2,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
ULTRACEMCO.NS,50.7,48.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
INDHOTEL.NS,48.6,48.0,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
GOLDBEES.NS,53.1,48.0,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
AARTIIND.NS,51.0,48.0,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
DELTACORP.NS,45.4,47.9,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
SUNTV.NS,48.7,47.8,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
ETERNAL.NS,49.6,47.7,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
IOC.NS,43.5,47.5,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
HDFCBANK.NS,48.6,47.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
DLF.NS,49.6,47.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
CHOLAFIN.NS,50.1,47.4,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
SHRIRAMFIN.NS,47.4,47.4,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
TORNTPHARM.NS,48.0,47.3,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
CUMMINSIND.NS,50.8,47.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
VEDL.NS,54.4,47.2,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
ADANIENT.NS,50.4,47.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
HDFCLIFE.NS,51.2,46.9,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
MANAPPURAM.NS,46.0,46.9,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
MRPL.NS,49.7,46.8,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
MGL.NS,50.5,46.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
VBL.NS,45.2,46.5,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
DABUR.NS,47.9,46.4,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
APLAPOLLO.NS,55.1,46.2,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
FORTIS.NS,45.0,46.1,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
BANSALWIRE.NS,44.3,46.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
WESTLIFE.NS,45.4,45.9,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
LUPIN.NS,48.0,45.9,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
LAURUSLABS.NS,48.7,45.8,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
MOTHERSON.NS,46.5,45.8,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
ABCAPITAL.NS,48.5,45.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
SILVERBEES.NS,47.3,45.5,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
AMBER.NS,47.6,45.5,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
SKFINDIA.NS,47.9,45.4,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
NBCC.NS,51.5,45.4,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ALKEM.NS,50.2,45.2,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
PERSISTENT.NS,51.4,45.0,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
SBIN.NS,42.2,44.9,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
NH.NS,49.0,44.6,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
TITAN.NS,46.8,44.6,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
COALINDIA.NS,40.5,44.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ADANIGREEN.NS,44.4,43.9,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
PAGEIND.NS,41.3,43.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
MON100.NS,45.8,43.6,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
HOMEFIRST.NS,47.9,43.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
GODREJCP.NS,43.5,43.6,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
BSE.NS,41.1,43.6,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
IRCON.NS,43.6,43.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
OIL.NS,44.8,43.3,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
HAL.NS,43.0,43.1,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
INDIGO.NS,40.0,43.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
AXISBANK.NS,38.3,43.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
IOB.NS,40.9,42.9,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
SOLARINDS.NS,46.0,42.7,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
WIPRO.NS,40.4,42.7,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
NTPC.NS,47.9,42.6,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BPCL.NS,42.4,42.5,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
TECHM.NS,40.2,42.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
GAIL.NS,42.5,41.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
TIMKEN.NS,49.4,41.8,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
SJVN.NS,49.1,41.7,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ANGELONE.NS,44.5,41.6,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
IGL.NS,43.2,41.4,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
KOTAKBANK.NS,39.0,41.1,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
KPIL.NS,41.4,40.9,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
ADANIPOWER.NS,44.0,40.6,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
HCLTECH.NS,40.3,40.3,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
HINDPETRO.NS,42.1,40.3,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
BLUESTARCO.NS,40.8,40.1,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
INFY.NS,39.5,39.3,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
MAXHEALTH.NS,35.0,39.3,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
UTIAMC.NS,37.4,38.7,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
TORNTPOWER.NS,40.5,38.5,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
TCS.NS,33.1,38.2,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
DIXON.NS,40.1,37.9,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
GRANULES.NS,37.3,37.0,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
BEL.NS,32.8,36.6,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
POWERGRID.NS,34.4,36.5,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
SPICEJET.NS,32.6,36.2,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
PDRP.NS,27.8,35.5,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
ONGC.NS,35.4,35.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
LTIM.NS,26.7,35.0,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
NHPC.NS,25.5,32.4,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
