ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NYKAA.NS,52.6,46.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
HINDALCO.NS,47.2,46.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
HDFCAMC.NS,49.2,46.4,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
BANKBARODA.NS,50.9,46.3,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
ADANIGREEN.NS,47.2,46.2,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
AXISBANK.NS,49.8,46.1,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
PERSISTENT.NS,40.3,45.6,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
POLICYBZR.NS,51.0,45.6,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
APOLLOHOSP.NS,52.5,45.6,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
VBL.NS,46.7,45.5,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
NTPC.NS,48.0,45.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
GRSE.NS,48.1,45.3,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,51.9,45.2,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
VOLTAS.NS,46.8,45.0,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
SIEMENS.NS,48.2,44.9,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
AARTIIND.NS,48.6,44.9,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
ADANIPORTS.NS,49.0,44.3,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
YESBANK.NS,49.7,44.2,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,41.8,44.1,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
IPCALAB.NS,46.9,43.9,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
MAZDOCK.NS,45.5,43.7,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
BLS.NS,44.7,43.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
ETERNAL.NS,42.2,43.5,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
IOB.NS,43.4,43.4,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
JSWSTEEL.NS,41.8,43.3,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
IRCTC.NS,46.9,43.3,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
CIPLA.NS,43.6,43.1,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
PAYTM.NS,44.4,43.1,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
GAIL.NS,44.8,42.9,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
TATASTEEL.NS,41.9,42.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
ADANIENT.NS,42.9,42.8,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
COCHINSHIP.NS,47.1,42.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
HCLTECH.NS,37.6,42.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
BEL.NS,39.5,42.6,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
POWERGRID.NS,44.7,42.6,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
DATAPATTNS.NS,41.5,42.4,🟢 STRONG BULLISH,68.9,False,🟡 1d only bullish
IOC.NS,37.7,41.8,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
NHPC.NS,43.2,41.8,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
HDFCLIFE.NS,44.5,41.7,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
INDUSINDBK.NS,30.1,41.7,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
VEDL.NS,39.0,41.2,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
EMAMILTD.NS,38.0,41.0,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
SUZLON.NS,42.3,40.8,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
GOLDBEES.NS,45.3,40.6,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
BHEL.NS,44.4,40.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,40.7,40.0,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
LICI.NS,44.5,39.9,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
DLF.NS,38.9,39.7,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
RELIANCE.NS,45.1,39.3,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
KOTAKBANK.NS,45.4,39.2,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
APLAPOLLO.NS,38.7,39.0,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
SJVN.NS,40.3,39.0,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
COALINDIA.NS,42.0,38.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SOLARINDS.NS,35.6,38.0,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
TIINDIA.NS,34.5,37.7,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
NAM-INDIA.NS,36.7,37.3,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
AMBER.NS,36.3,36.4,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BANSALWIRE.NS,32.2,35.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
TMCV.NS,31.1,35.1,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
NMDC.NS,35.2,34.7,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
DRREDDY.NS,31.9,33.6,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
HDFCBANK.NS,32.2,32.9,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
