ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
TECHM.NS,39.2,38.3,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
MUTHOOTFIN.NS,40.0,38.1,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
AMBUJACEM.NS,39.7,38.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
IDEA.NS,38.7,38.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
MARICO.NS,34.9,37.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
POWERGRID.NS,37.8,37.4,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
L&T.NS,27.7,37.3,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
IOC.NS,34.9,37.0,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
BEL.NS,42.8,36.7,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
INDHOTEL.NS,38.1,36.7,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
KOTAKBANK.NS,27.0,36.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
RELIANCE.NS,30.3,36.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
TORNTPHARM.NS,35.2,35.9,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
BHEL.NS,38.6,35.4,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
LTIM.NS,29.1,35.4,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,35.5,35.3,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,37.7,35.1,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
ADANIPOWER.NS,34.7,35.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
ONGC.NS,30.3,34.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
VEDL.NS,36.9,34.7,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
BPCL.NS,33.4,34.5,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
INFY.NS,26.3,33.7,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
HCLTECH.NS,24.7,32.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
ICICIBANK.NS,33.3,31.3,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
COALINDIA.NS,32.8,31.2,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
SUNPHARMA.NS,28.5,31.2,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
LICI.NS,31.1,31.1,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
UPL.NS,28.6,30.7,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
PRESTIGE.NS,28.1,30.3,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
DIXON.NS,26.6,29.7,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
MANKIND.NS,28.6,29.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
TCS.NS,26.6,29.2,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
ADANIPORTS.NS,20.5,27.9,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
AXISBANK.NS,22.8,27.1,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
