ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GRSE.NS,29.9,33.2,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
HCLTECH.NS,35.1,33.2,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
NBCC.NS,31.6,33.2,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
ABB.NS,27.0,33.0,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
FORTIS.NS,25.3,32.8,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
ATGL.NS,28.6,32.7,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
AARTIIND.NS,30.5,32.7,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
LODHA.NS,29.6,32.5,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
VEDL.NS,28.1,32.3,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
BIKAJI.NS,29.8,32.3,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
INDIGO.NS,29.7,32.2,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
BANKBARODA.NS,28.0,32.1,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
NAUKRI.NS,29.0,31.8,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
ONGC.NS,21.9,31.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
INDUSINDBK.NS,27.6,31.6,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
IRFC.NS,25.6,31.5,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
INFY.NS,33.8,31.3,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
ABCAPITAL.NS,28.8,31.2,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
NAM-INDIA.NS,28.8,31.2,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
BANSALWIRE.NS,28.8,31.1,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
IEX.NS,26.4,31.0,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
TITAN.NS,31.3,30.8,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
ROUTE.NS,25.2,30.2,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
YESBANK.NS,24.9,30.1,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BRITANNIA.NS,26.6,29.9,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
LICI.NS,27.5,29.9,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
JPPOWER.NS,25.1,29.7,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
TORNTPHARM.NS,28.3,29.7,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
TRENT.NS,23.3,29.4,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
HINDCOPPER.NS,28.6,29.4,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
AJANTPHARM.NS,25.8,29.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
EICHERMOT.NS,25.7,29.4,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
SUNPHARMA.NS,26.4,29.3,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
ASIANPAINT.NS,23.9,29.3,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
JINDALSTEL.NS,24.4,29.2,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
MOTHERSON.NS,28.1,29.0,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
SAIL.NS,25.7,29.0,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
ALKYLAMINE.NS,25.7,28.9,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
HUDCO.NS,22.8,28.8,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
CIPLA.NS,24.2,28.8,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
BDL.NS,25.2,28.7,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
MTARTECH.NS,26.9,28.4,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
NIFTYBEES.NS,20.5,28.3,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
VINATIORGA.NS,22.3,28.3,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
TIINDIA.NS,24.6,28.3,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
HINDALCO.NS,24.3,28.2,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
BPCL.NS,24.1,28.2,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
BALKRISIND.NS,23.9,28.2,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
BAJAJ-AUTO.NS,23.9,28.1,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
BAJAJFINSV.NS,23.7,28.1,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
EASEMYTRIP.NS,22.4,28.0,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
BHEL.NS,24.7,28.0,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
BLUESTARCO.NS,26.6,27.9,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SPICEJET.NS,19.8,27.9,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
NMDC.NS,22.1,27.7,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
TCS.NS,30.5,27.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
SYNGENE.NS,21.7,27.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
LT.NS,23.8,27.5,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
M&M.NS,25.5,27.5,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
SUZLON.NS,24.5,27.4,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
ETERNAL.NS,24.6,27.3,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
KOTAKBANK.NS,23.3,27.3,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
EIHOTEL.NS,20.6,27.2,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
HINDZINC.NS,22.6,27.1,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
HAVELLS.NS,24.0,27.1,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
ALKEM.NS,23.3,27.1,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
SHREECEM.NS,23.2,27.1,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
SOLARINDS.NS,23.0,27.0,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
IRCTC.NS,22.8,26.9,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,19.9,26.8,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
ADANIENT.NS,27.2,26.8,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
JUBLFOOD.NS,21.0,26.7,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
BERGEPAINT.NS,19.5,26.7,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
DIVISLAB.NS,22.5,26.7,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
SILVERBEES.NS,20.7,26.6,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
WIPRO.NS,27.5,26.5,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
OIL.NS,22.6,26.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
KEC.NS,20.9,26.4,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
DIXON.NS,21.5,26.4,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
INDIAMART.NS,21.5,26.4,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
SHRIRAMFIN.NS,20.6,26.3,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
IGL.NS,21.2,26.3,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
COLPAL.NS,18.8,26.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
ADANIPOWER.NS,24.5,26.1,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
ZYDUSLIFE.NS,21.1,26.1,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,21.5,26.1,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
DELTACORP.NS,19.8,26.1,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
NATIONALUM.NS,21.5,26.1,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
ULTRACEMCO.NS,20.4,26.0,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
OLAELEC.NS,19.6,26.0,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
BIOCON.NS,23.4,25.9,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
LAURUSLABS.NS,19.5,25.9,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
MON100.NS,20.1,25.9,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
MARUTI.NS,20.6,25.9,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
ANGELONE.NS,22.4,25.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SIEMENS.NS,21.5,25.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
MARICO.NS,17.0,25.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
JSWSTEEL.NS,19.0,25.6,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
MGL.NS,19.8,25.6,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ADANIENSOL.NS,19.6,25.5,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
KAYNES.NS,21.4,25.5,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
PAGEIND.NS,19.9,25.5,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
GOLDBEES.NS,21.0,25.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
BOSCHLTD.NS,22.1,25.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
CAMS.NS,18.8,25.3,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
HDFCAMC.NS,21.1,25.3,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
BHARATFORG.NS,20.7,25.3,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
BSE.NS,20.5,25.2,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
HDFCLIFE.NS,20.8,25.1,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
IRCON.NS,19.9,25.1,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
COALINDIA.NS,22.1,25.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
LTIM.NS,15.0,25.0,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
SRF.NS,21.7,24.9,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
BHARTIARTL.NS,20.2,24.8,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
PERSISTENT.NS,18.8,24.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
KIMS.NS,18.5,24.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
HEROMOTOCO.NS,20.4,24.8,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
LTM.NS,20.2,24.6,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
RVNL.NS,19.2,24.5,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
TATACOMM.NS,20.6,24.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
IIFL.NS,18.1,24.4,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
ZENSARTECH.NS,15.9,24.4,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
TATASTEEL.NS,19.8,24.4,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
LEMONTREE.NS,19.3,24.3,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
UBL.NS,19.2,24.3,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
ADANIPORTS.NS,21.3,24.3,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
POWERGRID.NS,19.7,24.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ABBOTINDIA.NS,16.9,24.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
SAPPHIRE.NS,16.3,23.9,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
HOMEFIRST.NS,20.9,23.8,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
LUPIN.NS,17.3,23.7,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
PAYTM.NS,20.9,23.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
MAXHEALTH.NS,20.1,23.5,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
TMCV.NS,19.5,23.5,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
NESTLEIND.NS,20.8,23.5,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
NH.NS,16.4,23.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
VBL.NS,18.4,23.4,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
APLAPOLLO.NS,20.1,23.2,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
NTPC.NS,17.0,23.0,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
FIVESTAR.NS,18.6,22.8,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
DABUR.NS,18.6,22.8,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
DRREDDY.NS,16.6,22.7,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
EMAMILTD.NS,16.3,22.6,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
ADANIGREEN.NS,18.3,22.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
PDRP.NS,15.0,22.5,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SCHAEFFLER.NS,16.6,22.4,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
TORNTPOWER.NS,16.1,22.3,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
HINDUNILVR.NS,17.9,22.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
AMBER.NS,16.4,22.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
JIOFIN.NS,16.8,22.2,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
KPIL.NS,15.5,22.2,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
DEVYANI.NS,15.7,22.2,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ITC.NS,17.3,22.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
RADICO.NS,16.8,22.0,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BAJAJHLDNG.NS,16.2,21.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
GRANULES.NS,17.0,21.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,16.0,21.8,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
TATAPOWER.NS,14.7,21.4,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TATACONSUM.NS,17.7,21.4,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
TIMKEN.NS,16.2,21.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SKFINDIA.NS,15.3,21.3,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
GAIL.NS,15.2,21.1,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
IOB.NS,12.5,20.3,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
SJVN.NS,14.2,19.8,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
