ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SUNPHARMA.NS,57.2,55.8,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
TITAN.NS,60.7,55.8,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
SOBHA.NS,58.0,55.7,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
GODREJCP.NS,58.5,55.6,🟢 STRONG BULLISH,56.7,True,🟢 STRONG — Both 1d & 3d agree
LT.NS,59.2,55.6,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,57.4,55.5,🟢 STRONG BULLISH,64.1,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,56.3,55.5,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
EICHERMOT.NS,58.2,55.5,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
TANLA.NS,59.1,55.4,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
NATIONALUM.NS,53.6,55.4,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,58.9,55.4,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
RVNL.NS,57.4,55.3,🟢 STRONG BULLISH,59.0,True,🟢 STRONG — Both 1d & 3d agree
MGL.NS,58.2,55.2,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
PERSISTENT.NS,60.2,55.2,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
ADANIGREEN.NS,57.9,55.2,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,58.9,55.2,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
BHARTIARTL.NS,58.8,55.2,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
OBEROIRLTY.NS,58.2,55.1,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
DELTACORP.NS,57.1,55.0,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
PAGEIND.NS,58.9,55.0,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
LTIM.NS,61.5,55.0,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
HUDCO.NS,57.5,55.0,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
ALKYLAMINE.NS,54.8,55.0,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
HDFCLIFE.NS,57.8,55.0,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
CAMS.NS,58.1,55.0,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
ATGL.NS,57.9,54.9,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
LODHA.NS,55.8,54.8,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
JPPOWER.NS,57.5,54.8,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
ABCAPITAL.NS,59.3,54.7,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
INDIAMART.NS,56.0,54.7,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
COLPAL.NS,56.1,54.6,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
MUTHOOTFIN.NS,55.1,54.6,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
ICICIBANK.NS,56.2,54.5,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
JINDALSTEL.NS,57.8,54.5,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
NAM-INDIA.NS,57.4,54.5,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
SHREECEM.NS,54.2,54.4,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
AJANTPHARM.NS,57.2,54.4,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
AXISBANK.NS,61.0,54.3,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
JUBLFOOD.NS,55.2,54.3,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
IGL.NS,56.9,54.2,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
COCHINSHIP.NS,51.0,54.2,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
CUMMINSIND.NS,56.5,54.2,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
BRITANNIA.NS,56.0,54.1,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
DABUR.NS,55.9,54.0,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
ACC.NS,56.6,54.0,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
ALKEM.NS,56.3,53.8,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
PNCINFRA.NS,57.9,53.7,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
ZYDUSLIFE.NS,57.3,53.7,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
EIHOTEL.NS,55.5,53.6,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
TATATECH.NS,53.4,53.4,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
DIVISLAB.NS,54.7,53.2,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
ETERNAL.NS,58.1,53.2,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
SILVERBEES.NS,55.4,53.2,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
SYNGENE.NS,53.5,53.2,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
TATACOMM.NS,58.0,53.2,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
GOLDBEES.NS,56.7,53.1,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
BAJFINANCE.NS,53.4,53.1,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
FIVESTAR.NS,54.2,53.0,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
LEMONTREE.NS,58.7,53.0,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
BLUESTARCO.NS,56.7,53.0,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
TORNTPOWER.NS,55.0,52.9,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
AUROPHARMA.NS,55.3,52.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
M&M.NS,53.8,52.9,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
BANSALWIRE.NS,54.0,52.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
ABBOTINDIA.NS,55.3,52.7,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
TATAPOWER.NS,54.7,52.6,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
TRENT.NS,53.2,52.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
DMART.NS,53.3,52.6,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
FORTIS.NS,52.3,52.3,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
MON100.NS,53.7,52.0,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
GRANULES.NS,53.2,52.0,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
JSWSTEEL.NS,56.4,52.0,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
AMBER.NS,55.7,51.9,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
BIOCON.NS,56.1,51.9,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
MRF.NS,53.4,51.8,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
ITC.NS,52.9,51.8,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
TATACONSUM.NS,56.5,51.8,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
TIMKEN.NS,61.1,51.7,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
MAZDOCK.NS,50.9,51.7,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
IRCON.NS,51.3,51.7,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,52.9,51.7,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
ADANIENT.NS,53.8,51.6,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
SHRIRAMFIN.NS,53.5,51.6,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
CIPLA.NS,50.6,51.5,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
RELIANCE.NS,53.6,51.5,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
COALINDIA.NS,58.0,51.4,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
LTM.NS,52.4,51.4,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
HDFCBANK.NS,57.3,51.3,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
UPL.NS,53.3,51.3,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
SUNTV.NS,51.3,51.2,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
BERGEPAINT.NS,51.5,51.2,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
NYKAA.NS,52.0,51.2,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
IEX.NS,55.2,51.1,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
AARTIIND.NS,49.8,51.1,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
GRSE.NS,52.3,51.0,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
BANKBARODA.NS,52.5,50.9,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
SUZLON.NS,56.7,50.8,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
SIEMENS.NS,53.2,50.6,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
ADANIENSOL.NS,49.8,50.6,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
HAVELLS.NS,50.1,50.5,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
SCHAEFFLER.NS,56.6,50.5,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
ADANIPOWER.NS,53.8,50.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
COFORGE.NS,52.9,50.3,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
PDRP.NS,53.8,50.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
NTPC.NS,52.9,50.2,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
BHEL.NS,53.1,50.1,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
BHARATFORG.NS,52.7,50.0,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
KAYNES.NS,51.0,50.0,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
EMAMILTD.NS,50.5,50.0,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
MAXHEALTH.NS,51.7,49.7,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
DRREDDY.NS,56.0,49.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
PAYTM.NS,45.9,49.5,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
IDEA.NS,52.6,49.4,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
LAURUSLABS.NS,48.0,49.4,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
LUPIN.NS,51.7,49.3,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
MRPL.NS,45.7,49.2,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
IIFL.NS,49.7,49.2,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
VBL.NS,48.0,49.2,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
VEDL.NS,57.4,49.0,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
SKFINDIA.NS,52.2,49.0,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
TORNTPHARM.NS,55.6,49.0,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
BOSCHLTD.NS,50.5,48.9,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
NESTLEIND.NS,53.5,48.5,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
ADANIPORTS.NS,52.8,48.3,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
DATAPATTNS.NS,49.3,48.1,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
ABB.NS,48.8,48.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
GAIL.NS,44.6,48.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BDL.NS,44.2,47.9,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
IOC.NS,48.9,47.8,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
POWERGRID.NS,46.3,47.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BSE.NS,48.7,47.6,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
BAJAJHLDNG.NS,47.9,47.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,47.0,47.5,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
SOLARINDS.NS,50.4,47.3,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
RADICO.NS,48.1,46.5,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
OIL.NS,51.0,46.4,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
APLAPOLLO.NS,48.3,46.3,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
ANGELONE.NS,43.2,46.1,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
HOMEFIRST.NS,45.7,45.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BEL.NS,48.8,45.5,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
MTARTECH.NS,42.2,45.2,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
TATASTEEL.NS,47.0,45.2,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
INDIGO.NS,42.1,45.2,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
CPSEETF.NS,39.1,45.1,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
HINDZINC.NS,49.3,45.0,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
HAL.NS,46.3,44.8,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
SJVN.NS,43.0,44.6,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
SAPPHIRE.NS,40.7,44.6,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
DEVYANI.NS,42.5,44.5,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
BPCL.NS,43.1,44.1,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
WIPRO.NS,39.2,44.1,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
SBIN.NS,41.1,43.5,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
ONGC.NS,40.9,42.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
INFY.NS,40.4,42.3,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
KOTAKBANK.NS,35.5,40.3,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
DIXON.NS,33.9,39.6,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
HCLTECH.NS,32.2,38.2,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
TCS.NS,34.0,37.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
