ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IRCTC.NS,47.3,49.1,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
GRANULES.NS,45.1,48.9,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
COFORGE.NS,48.3,48.8,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
MAZDOCK.NS,46.8,48.8,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
ITC.NS,44.4,48.7,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
ADANIENT.NS,41.1,48.7,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,45.5,48.6,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
SJVN.NS,47.7,48.5,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
IPCALAB.NS,52.5,48.5,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
HUDCO.NS,45.8,48.5,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
AUROPHARMA.NS,47.6,48.5,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
INDUSINDBK.NS,44.4,48.4,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
CHOLAFIN.NS,44.6,48.4,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
ASIANPAINT.NS,46.5,48.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
NBCC.NS,44.8,48.3,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
HAL.NS,46.3,48.3,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
JSWSTEEL.NS,45.3,48.2,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
PNB.NS,48.3,48.1,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
RELIANCE.NS,48.0,48.1,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
GODREJCP.NS,47.9,48.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
NYKAA.NS,45.8,48.0,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
ALKEM.NS,44.3,48.0,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
LICI.NS,45.0,47.9,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
DMART.NS,44.0,47.9,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
SOLARINDS.NS,44.1,47.9,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
NAVINFLUOR.NS,45.4,47.8,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
TATAELXSI.NS,45.5,47.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
MARUTI.NS,44.7,47.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
NHPC.NS,43.8,47.7,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
SUNPHARMA.NS,45.6,47.7,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
WIPRO.NS,45.3,47.7,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
BERGEPAINT.NS,47.7,47.6,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
TORNTPOWER.NS,45.0,47.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
MARICO.NS,45.0,47.5,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
RADICO.NS,40.9,47.5,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
NAUKRI.NS,43.9,47.4,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
OBEROIRLTY.NS,46.3,47.2,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
GRSE.NS,44.6,47.2,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
LT.NS,44.0,47.1,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
ADANIGREEN.NS,45.1,47.0,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
HINDUNILVR.NS,44.6,47.0,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BHARTIARTL.NS,43.9,47.0,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
SBIN.NS,42.9,47.0,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
SAIL.NS,43.8,46.6,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
TATAPOWER.NS,44.4,46.5,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
GOLDBEES.NS,45.1,46.4,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
ADANIENSOL.NS,41.8,46.3,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
IOC.NS,44.0,46.3,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
COLPAL.NS,40.4,46.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
INFY.NS,40.9,46.2,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
NTPC.NS,42.9,46.2,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
MMTC.NS,43.9,46.1,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
ACC.NS,40.4,46.1,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
CIPLA.NS,40.4,45.8,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
DRREDDY.NS,40.3,45.7,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
COALINDIA.NS,43.8,45.7,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
BANSALWIRE.NS,42.1,45.7,🟢 STRONG BULLISH,29.8,False,⚪ NEUTRAL
DABUR.NS,43.4,45.6,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
DLF.NS,44.0,45.6,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
ADANIPOWER.NS,41.9,45.6,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
EMAMILTD.NS,41.7,45.5,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
PAGEIND.NS,42.9,45.3,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
PERSISTENT.NS,41.8,44.9,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
ADANIPORTS.NS,42.4,44.4,🟢 STRONG BULLISH,28.6,False,⚪ NEUTRAL
KOTAKBANK.NS,42.3,44.3,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
AXISBANK.NS,42.2,44.2,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
MRF.NS,37.7,44.2,🟢 STRONG BULLISH,29.1,False,⚪ NEUTRAL
IOB.NS,37.2,44.1,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
INDHOTEL.NS,38.0,44.0,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
SRF.NS,37.9,43.6,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
TIINDIA.NS,38.4,43.5,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
TMPV.NS,38.9,43.4,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
HDFCLIFE.NS,38.5,43.4,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
BEL.NS,40.9,43.3,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
YESBANK.NS,35.7,43.2,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
ONGC.NS,38.9,43.2,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
AMBER.NS,40.2,43.0,🟢 STRONG BULLISH,26.8,False,⚪ NEUTRAL
NMDC.NS,40.0,42.9,🟢 STRONG BULLISH,26.9,False,⚪ NEUTRAL
SUNTV.NS,37.4,42.3,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
ETERNAL.NS,38.5,41.9,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
COCHINSHIP.NS,39.2,41.6,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
NAM-INDIA.NS,41.3,41.5,🟢 STRONG BULLISH,29.8,False,⚪ NEUTRAL
BHEL.NS,35.7,40.5,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
DIXON.NS,40.5,40.1,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
HDFCBANK.NS,33.4,38.6,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
HDFCAMC.NS,31.3,38.4,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
BANKBARODA.NS,34.3,38.1,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
