ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IOB.NS,53.8,52.5,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
SHREECEM.NS,49.2,52.5,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
SUNTV.NS,52.4,52.2,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
TATATECH.NS,51.0,52.0,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
BLS.NS,53.0,52.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
TMPV.NS,47.0,52.0,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
DMART.NS,50.2,51.9,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
TATAPOWER.NS,49.0,51.8,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,52.1,51.7,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
NBCC.NS,52.6,51.7,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
GRSE.NS,55.3,51.5,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
SILVERBEES.NS,50.6,51.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
TATASTEEL.NS,51.1,51.2,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
ETERNAL.NS,49.4,51.2,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
SAIL.NS,45.6,50.9,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
ANGELONE.NS,55.1,50.9,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
VOLTAS.NS,51.3,50.5,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
MPHASIS.NS,47.2,50.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
IRCTC.NS,48.6,50.3,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
TATAELXSI.NS,49.2,50.1,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
BANKBARODA.NS,50.1,50.1,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
BANSALWIRE.NS,48.0,50.0,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
HINDUNILVR.NS,47.6,49.9,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
IRFC.NS,48.8,49.8,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
PERSISTENT.NS,42.8,49.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
LT.NS,47.6,49.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
M&M.NS,50.8,49.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
PNB.NS,48.1,49.6,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
ULTRACEMCO.NS,46.1,49.5,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
COCHINSHIP.NS,53.3,49.5,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
GODREJCP.NS,44.5,49.3,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
ASIANPAINT.NS,49.2,49.2,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SIEMENS.NS,44.7,49.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,45.0,49.1,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
MRF.NS,48.6,49.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
LTM.NS,46.2,49.0,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
ADANIENSOL.NS,45.8,49.0,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
TORNTPHARM.NS,46.1,48.9,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
POLICYBZR.NS,45.7,48.9,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
BERGEPAINT.NS,45.8,48.8,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
ONGC.NS,44.7,48.7,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
RADICO.NS,47.7,48.7,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
BALKRISIND.NS,46.9,48.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
NAVINFLUOR.NS,41.6,48.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BHEL.NS,46.8,48.5,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
TMCV.NS,46.2,48.4,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
NAUKRI.NS,44.8,48.4,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
BHARTIARTL.NS,43.9,48.3,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
EICHERMOT.NS,49.4,48.0,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
CHOLAFIN.NS,53.6,48.0,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
TECHM.NS,43.0,47.9,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
ALKEM.NS,45.0,47.7,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
UBL.NS,45.7,47.6,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
CAMS.NS,48.6,47.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
TORNTPOWER.NS,45.6,47.1,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
IOC.NS,42.4,46.7,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
SBIN.NS,43.9,46.7,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
KAYNES.NS,39.0,46.6,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
EMAMILTD.NS,44.5,46.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
ACC.NS,46.0,46.1,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
PRESTIGE.NS,47.7,45.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,45.3,45.7,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
BPCL.NS,39.1,45.6,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
DATAPATTNS.NS,43.3,45.5,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
AXISBANK.NS,37.0,45.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TIINDIA.NS,42.4,45.4,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
TCS.NS,48.3,45.3,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
JSWSTEEL.NS,40.0,45.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
CUMMINSIND.NS,40.1,45.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
NAM-INDIA.NS,41.3,45.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
INFY.NS,38.8,44.9,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
SOLARINDS.NS,46.3,44.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BLUESTARCO.NS,42.7,44.3,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
ADANIENT.NS,36.6,44.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,38.7,44.2,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
WIPRO.NS,42.8,44.2,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
MMTC.NS,43.8,44.1,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
RELIANCE.NS,36.7,44.0,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
SUZLON.NS,45.2,43.9,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
BHARATFORG.NS,47.4,43.9,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
GAIL.NS,47.8,43.9,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
COFORGE.NS,35.9,43.5,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
HDFCAMC.NS,41.9,43.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
NHPC.NS,42.2,42.6,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SJVN.NS,39.0,42.1,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
OLECTRIC.NS,46.4,41.6,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
EICHER.NS,46.4,41.6,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
LICI.NS,40.7,41.5,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ICICIBANK.NS,28.9,41.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
DIXON.NS,40.4,40.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
HCLTECH.NS,37.3,40.9,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
ITC.NS,38.9,40.9,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
KOTAKBANK.NS,33.7,40.6,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ADANIGREEN.NS,36.3,40.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
MUTHOOTFIN.NS,42.1,40.2,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BAJFINANCE.NS,36.1,40.1,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
L&T.NS,43.0,40.0,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
PIDILITIND.NS,40.3,39.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
TATAMOTORS.NS,42.3,39.6,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
IDEA.NS,36.1,39.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
COALINDIA.NS,36.4,38.9,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
PAGEIND.NS,34.8,38.8,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
HDFCLIFE.NS,32.1,38.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
VEDL.NS,35.2,37.8,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
HEROMOTOCO.NS,34.2,37.6,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
ADANIPOWER.NS,35.1,37.6,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
HDFCBANK.NS,30.8,37.3,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
BEL.NS,30.3,35.8,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
UPL.NS,29.1,34.3,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ADANIPORTS.NS,21.8,32.1,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
LTIM.NS,23.9,27.5,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
