ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
PAGEIND.NS,53.4,50.3,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
BRITANNIA.NS,55.0,50.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
YESBANK.NS,53.3,50.1,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
IRFC.NS,52.7,50.1,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
NAUKRI.NS,55.7,50.1,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
CUMMINSIND.NS,52.7,50.0,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
BAJAJFINSV.NS,53.5,50.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
KIMS.NS,53.4,49.9,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
DABUR.NS,54.5,49.9,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
ITC.NS,54.2,49.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ALKYLAMINE.NS,54.7,49.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ABBOTINDIA.NS,51.6,49.8,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
SUNPHARMA.NS,51.3,49.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
BANKBARODA.NS,54.1,49.7,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
CAMS.NS,54.5,49.7,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
ZYDUSLIFE.NS,52.7,49.6,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
NAM-INDIA.NS,50.6,49.5,🟢 STRONG BULLISH,29.1,False,⚪ NEUTRAL
SHREECEM.NS,53.0,49.5,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ADANIPORTS.NS,56.0,49.4,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
TORNTPOWER.NS,51.8,49.4,🟢 STRONG BULLISH,29.8,False,⚪ NEUTRAL
TATATECH.NS,49.9,49.3,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
AUROPHARMA.NS,53.2,49.2,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
BIOCON.NS,52.0,49.2,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
IDEA.NS,50.2,49.2,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
CIPLA.NS,50.6,49.1,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,51.3,49.1,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
MAZDOCK.NS,53.2,49.0,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
LT.NS,50.9,49.0,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,51.3,49.0,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
TIINDIA.NS,52.8,48.9,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
INDIAMART.NS,47.2,48.8,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
SYNGENE.NS,49.6,48.4,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
TATACONSUM.NS,50.6,48.4,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
TRENT.NS,51.0,48.3,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
VINATIORGA.NS,47.9,48.3,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
MARICO.NS,51.1,48.3,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
ADANIENT.NS,52.2,48.3,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
EMAMILTD.NS,50.4,48.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
PERSISTENT.NS,47.6,48.2,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
PNCINFRA.NS,46.5,48.1,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
POWERGRID.NS,49.9,48.0,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
INDHOTEL.NS,46.7,48.0,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
ALKEM.NS,50.0,47.9,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
JUBLFOOD.NS,48.7,47.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
COCHINSHIP.NS,52.8,47.7,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
BERGEPAINT.NS,44.4,47.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
GAIL.NS,47.8,47.7,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
ADANIENSOL.NS,43.8,47.6,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
IRCON.NS,50.7,47.6,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
GOLDBEES.NS,50.5,47.5,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
BANSALWIRE.NS,48.7,47.4,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
SIEMENS.NS,49.8,47.3,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
IRCTC.NS,54.5,47.3,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
ADANIPOWER.NS,46.4,47.3,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
HINDPETRO.NS,49.1,47.2,🟢 STRONG BULLISH,29.8,False,⚪ NEUTRAL
AARTIIND.NS,51.0,47.1,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
SILVERBEES.NS,49.7,46.9,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
EIHOTEL.NS,43.7,46.7,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
HDFCBANK.NS,48.2,46.6,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
RVNL.NS,46.2,46.5,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
MAXHEALTH.NS,48.3,46.5,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
TATAPOWER.NS,46.7,46.5,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
COALINDIA.NS,51.3,46.4,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
LTIM.NS,43.8,46.3,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
JSWSTEEL.NS,49.6,46.3,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
AMBER.NS,46.9,46.2,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
RELIANCE.NS,46.1,46.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
PAYTM.NS,45.5,46.1,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
BOSCHLTD.NS,47.3,45.9,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
BDL.NS,40.7,45.9,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
BHARATFORG.NS,46.1,45.9,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
BHEL.NS,47.9,45.8,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
SCHAEFFLER.NS,47.5,45.7,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
HOMEFIRST.NS,49.1,45.7,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
FORTIS.NS,44.5,45.7,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
HAVELLS.NS,44.7,45.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
BAJFINANCE.NS,47.1,45.5,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
HINDZINC.NS,49.4,45.5,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
SUNTV.NS,44.7,45.5,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
ICICIBANK.NS,42.6,45.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
GRANULES.NS,43.4,45.1,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
TORNTPHARM.NS,47.9,45.1,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
LEMONTREE.NS,46.8,45.1,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
PDRP.NS,42.8,45.0,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
AXISBANK.NS,44.1,45.0,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
DATAPATTNS.NS,44.9,44.9,🟢 STRONG BULLISH,28.6,False,⚪ NEUTRAL
KAYNES.NS,41.9,44.9,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
TATASTEEL.NS,48.5,44.8,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
M&M.NS,46.0,44.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
CPSEETF.NS,37.3,44.6,🟢 STRONG BULLISH,24.3,False,⚪ NEUTRAL
ANGELONE.NS,41.7,44.5,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
VBL.NS,42.6,44.3,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
MOTHERSON.NS,43.5,44.3,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
APLAPOLLO.NS,46.7,44.1,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
ABB.NS,46.4,44.1,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
INFY.NS,38.0,44.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
MTARTECH.NS,42.1,43.9,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
FIVESTAR.NS,43.6,43.9,🟢 STRONG BULLISH,27.5,False,⚪ NEUTRAL
LAURUSLABS.NS,40.3,43.8,🟢 STRONG BULLISH,27.0,False,⚪ NEUTRAL
SKFINDIA.NS,42.9,43.8,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
HAL.NS,47.6,43.7,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
OIL.NS,47.8,43.6,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
BEL.NS,40.8,43.5,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
BSE.NS,44.5,43.2,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
ONGC.NS,39.1,43.0,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
SBIN.NS,42.5,42.8,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
NESTLEIND.NS,43.1,42.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
IOC.NS,39.4,42.7,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
HDFCLIFE.NS,42.8,42.6,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
RADICO.NS,43.8,42.6,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
SHRIRAMFIN.NS,41.5,42.5,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
IIFL.NS,41.1,42.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
DIXON.NS,33.3,42.1,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
DRREDDY.NS,43.2,42.1,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,41.4,42.0,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
WIPRO.NS,34.4,42.0,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
LUPIN.NS,39.4,41.6,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
SOLARINDS.NS,44.3,41.3,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
SJVN.NS,43.2,41.1,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
BAJAJHLDNG.NS,41.6,41.0,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
BPCL.NS,33.5,40.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
HCLTECH.NS,32.5,39.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
INDIGO.NS,35.0,39.3,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
DEVYANI.NS,39.2,38.7,🟢 STRONG BULLISH,28.6,False,⚪ NEUTRAL
SAPPHIRE.NS,34.3,37.1,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
COFORGE.NS,32.9,36.6,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
KOTAKBANK.NS,30.1,35.9,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
TCS.NS,30.4,35.7,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
