ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ITC.NS,52.1,53.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
IEX.NS,53.3,52.9,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
CHOLAFIN.NS,53.8,52.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
BRITANNIA.NS,51.6,52.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
NYKAA.NS,47.5,52.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BHARTIARTL.NS,50.8,52.6,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
TCS.NS,52.4,52.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BIOCON.NS,55.3,52.4,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
LAURUSLABS.NS,54.7,52.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SUNPHARMA.NS,51.1,52.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
DATAPATTNS.NS,56.3,51.9,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
INDIGO.NS,51.5,51.9,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
AUROPHARMA.NS,53.6,51.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
IOC.NS,52.9,51.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
NATCOPHARM.NS,50.4,51.5,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
NHPC.NS,52.8,51.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
SBIN.NS,51.2,51.5,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
ADANIGREEN.NS,55.2,51.5,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
ZYDUSLIFE.NS,49.3,51.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
COALINDIA.NS,54.2,51.2,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
INDUSINDBK.NS,48.2,51.2,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
DELTACORP.NS,51.1,51.1,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
HAVELLS.NS,51.0,51.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TATAPOWER.NS,48.6,50.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
GRANULES.NS,45.9,50.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
HCLTECH.NS,47.6,50.7,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
VEDL.NS,53.3,50.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
TIINDIA.NS,54.0,50.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
NTPC.NS,49.3,50.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
AARTIIND.NS,53.1,50.2,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
HINDUNILVR.NS,49.4,50.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ADANIENT.NS,46.8,49.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
EICHERMOT.NS,48.6,49.9,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
SJVN.NS,49.9,49.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
COFORGE.NS,50.4,49.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
IRCTC.NS,47.5,49.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
TATASTEEL.NS,51.5,49.8,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
ALKEM.NS,49.2,49.8,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
APLAPOLLO.NS,51.4,49.6,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
CIPLA.NS,45.5,49.6,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
LT.NS,50.0,49.6,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
PNB.NS,50.5,49.5,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
PAGEIND.NS,50.0,49.5,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
ADANIENSOL.NS,51.5,49.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
WIPRO.NS,45.0,49.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
INFY.NS,47.4,49.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
LICI.NS,50.1,48.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
HDFCBANK.NS,46.2,48.7,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
DABUR.NS,50.1,48.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
COLPAL.NS,48.2,48.5,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ONGC.NS,46.9,48.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
IDEA.NS,49.5,48.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
JSWSTEEL.NS,48.4,48.4,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
BERGEPAINT.NS,48.9,48.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
MAZDOCK.NS,48.4,48.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
MARUTI.NS,44.2,48.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SOLARINDS.NS,48.8,47.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
IPCALAB.NS,48.2,47.8,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
ACC.NS,44.3,47.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
POLICYBZR.NS,48.5,47.6,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ADANIPOWER.NS,47.8,47.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
DLF.NS,49.0,47.4,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
MMTC.NS,42.5,47.2,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
GODREJCP.NS,45.4,47.1,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
AJANTPHARM.NS,44.2,47.1,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
PAYTM.NS,41.5,47.0,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
RADICO.NS,46.8,47.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TMPV.NS,47.2,46.9,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.2,46.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
BANSALWIRE.NS,42.1,46.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
RELIANCE.NS,44.7,46.5,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
NMDC.NS,43.5,46.4,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
NAUKRI.NS,46.4,46.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
IOB.NS,40.6,46.3,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
TORNTPOWER.NS,40.9,46.1,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
YESBANK.NS,44.2,45.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
KOTAKBANK.NS,41.1,45.9,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BLS.NS,45.6,45.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
TMCV.NS,43.5,45.8,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,42.2,45.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
HDFCAMC.NS,45.9,45.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
DMART.NS,41.9,45.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
DIXON.NS,41.4,44.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
MRF.NS,42.3,44.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
AMBER.NS,45.0,44.6,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
NAM-INDIA.NS,41.4,44.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
NAVINFLUOR.NS,41.8,44.1,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
HDFCLIFE.NS,41.0,44.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
EMAMILTD.NS,40.8,44.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
GOLDBEES.NS,42.6,43.9,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
TATAELXSI.NS,40.2,43.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
SRF.NS,43.5,43.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
SUZLON.NS,43.5,43.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
COCHINSHIP.NS,42.1,43.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
SUNTV.NS,40.8,42.7,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
SAIL.NS,37.9,41.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BHEL.NS,36.3,41.0,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
ADANIPORTS.NS,36.7,40.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
AXISBANK.NS,37.9,40.5,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BEL.NS,35.6,40.1,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
BANKBARODA.NS,31.9,36.4,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
