ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
OBEROIRLTY.NS,28.2,34.6,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
SAIL.NS,31.3,34.5,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
YESBANK.NS,30.1,34.5,🟢 STRONG BULLISH,29.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,29.5,34.4,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
DLF.NS,29.9,34.4,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
GRSE.NS,28.4,34.3,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
DMART.NS,28.1,34.3,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
ADANIENT.NS,30.8,34.2,🟢 STRONG BULLISH,27.7,False,⚪ NEUTRAL
BEL.NS,32.2,34.1,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
LICI.NS,26.9,34.1,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
NAM-INDIA.NS,31.0,33.8,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
SOLARINDS.NS,28.6,33.6,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
COCHINSHIP.NS,30.4,33.4,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
COFORGE.NS,26.9,33.4,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
NHPC.NS,27.4,33.2,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
BHEL.NS,26.2,33.1,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
DRREDDY.NS,26.4,33.1,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
TIINDIA.NS,28.9,33.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
LT.NS,29.9,32.7,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
HDFCLIFE.NS,26.8,32.3,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
RADICO.NS,25.5,32.3,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
AARTIIND.NS,29.3,32.2,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
GOLDBEES.NS,27.2,32.1,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
NAUKRI.NS,27.8,32.0,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
HDFCAMC.NS,24.1,31.7,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
MAZDOCK.NS,26.4,31.6,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
BANSALWIRE.NS,27.0,31.4,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
HDFCBANK.NS,25.4,31.2,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
JINDALSTEL.NS,26.1,31.2,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
SIEMENS.NS,26.1,31.0,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
IPCALAB.NS,26.2,30.8,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
ETERNAL.NS,23.9,30.0,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
IDEA.NS,24.0,29.8,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
PERSISTENT.NS,22.6,29.8,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
MMTC.NS,26.1,29.4,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
MUTHOOTFIN.NS,20.2,28.6,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
KOTAKBANK.NS,22.5,28.5,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
NMDC.NS,23.1,28.3,🟢 STRONG BULLISH,26.8,False,⚪ NEUTRAL
