ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
AXISBANK.NS,45.3,44.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TATAELXSI.NS,37.7,44.0,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SUNTV.NS,31.9,43.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
GOLDBEES.NS,39.6,43.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
AMBER.NS,42.6,43.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
HDFCAMC.NS,41.4,43.2,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
SAIL.NS,40.5,43.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
COCHINSHIP.NS,40.7,42.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ADANIPORTS.NS,33.8,42.2,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
BHEL.NS,36.6,41.5,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
BEL.NS,35.9,39.2,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BANKBARODA.NS,26.4,37.3,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
