ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
UPL.NS,51.3,50.6,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
DATAPATTNS.NS,50.7,50.5,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
HINDUNILVR.NS,47.8,50.4,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
HAVELLS.NS,55.3,50.2,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
CIPLA.NS,53.4,50.1,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
UBL.NS,49.0,49.7,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
BALKRISIND.NS,49.0,49.7,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
CUMMINSIND.NS,53.4,49.7,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
JSWSTEEL.NS,46.7,49.6,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
JPPOWER.NS,47.5,49.5,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
NBCC.NS,54.3,49.5,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
SOLARINDS.NS,49.9,49.4,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
NHPC.NS,51.8,49.3,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
BANSALWIRE.NS,47.6,49.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
M&M.NS,53.8,49.0,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
ETERNAL.NS,44.0,49.0,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
SUZLON.NS,49.2,48.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
TCS.NS,50.3,48.8,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
LTM.NS,49.3,48.5,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
DLF.NS,52.2,48.2,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
TATAELXSI.NS,50.4,48.0,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,43.2,47.8,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
PRESTIGE.NS,48.5,47.8,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
RELIANCE.NS,44.6,47.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
TATAPOWER.NS,44.5,47.6,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
BHARATFORG.NS,52.1,47.5,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
ADANIENT.NS,49.3,47.0,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
CAMS.NS,50.7,47.0,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
SUNPHARMA.NS,49.0,47.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ACC.NS,48.3,46.9,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
NAVINFLUOR.NS,46.9,46.7,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
HINDALCO.NS,47.0,46.4,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
EMAMILTD.NS,46.7,46.3,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
GRSE.NS,53.5,46.2,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
COALINDIA.NS,46.8,46.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
HDFCAMC.NS,48.3,46.1,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
SHREECEM.NS,47.4,45.8,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
IDEA.NS,47.1,45.7,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
ITC.NS,44.9,45.6,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
MMTC.NS,49.5,45.5,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
BLS.NS,45.3,45.3,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
SJVN.NS,45.2,45.2,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
GAIL.NS,50.1,45.1,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SBIN.NS,44.4,44.4,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
PAGEIND.NS,42.5,44.4,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,41.4,44.3,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
TIINDIA.NS,45.6,44.2,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
GOLDBEES.NS,46.1,44.2,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
VEDL.NS,48.5,43.9,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ALKEM.NS,45.3,43.9,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
ADANIPORTS.NS,33.8,43.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
COFORGE.NS,46.6,43.5,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
ULTRACEMCO.NS,45.7,43.5,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
KAYNES.NS,42.6,43.4,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
TATASTEEL.NS,47.1,43.3,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
ADANIGREEN.NS,46.1,42.9,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
ADANIENSOL.NS,37.3,42.8,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
WIPRO.NS,42.1,42.5,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,37.7,42.4,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
HCLTECH.NS,37.2,42.3,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
INFY.NS,38.2,42.1,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,40.1,41.8,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,44.8,41.6,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
MAZDOCK.NS,43.6,41.3,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
HEROMOTOCO.NS,40.9,41.3,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
HAL.NS,44.2,41.1,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
ADANIPOWER.NS,40.6,41.0,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
DIXON.NS,41.8,40.5,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
DRREDDY.NS,40.6,40.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
BEL.NS,33.1,38.8,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
ICICIBANK.NS,32.0,38.6,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
PERSISTENT.NS,38.8,38.5,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
LTIM.NS,32.9,35.1,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
L&T.NS,27.8,30.5,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
TATAMOTORS.NS,26.8,29.3,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
