ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
AXISBANK.NS,41.1,45.6,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
WIPRO.NS,44.1,45.5,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
SAIL.NS,38.6,45.4,🟢 STRONG BULLISH,69.9,False,🟡 1d only bullish
RADICO.NS,40.1,45.2,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
GRSE.NS,42.3,45.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
COFORGE.NS,41.6,45.1,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
MARUTI.NS,42.2,45.1,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
JIOFIN.NS,38.7,45.0,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
MMTC.NS,39.5,45.0,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
SUZLON.NS,35.8,44.8,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
ADANIPORTS.NS,36.3,44.7,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
ALKEM.NS,38.8,44.5,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
NATCOPHARM.NS,40.1,44.4,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
PIDILITIND.NS,38.5,44.3,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
YESBANK.NS,45.8,44.1,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
SBIN.NS,35.2,44.0,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,34.6,43.9,🟢 STRONG BULLISH,71.0,False,🟡 1d only bullish
SIEMENS.NS,42.0,43.8,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
BSE.NS,39.7,43.6,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
HDFCAMC.NS,40.6,43.6,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
UPL.NS,38.4,43.4,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
DMART.NS,34.4,43.2,🟢 STRONG BULLISH,67.3,False,🟡 1d only bullish
KAYNES.NS,36.1,43.2,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SOLARINDS.NS,38.2,43.1,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
MAXHEALTH.NS,32.5,42.9,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
NYKAA.NS,41.4,42.8,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BAJAJFINSV.NS,42.6,42.8,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
TITAN.NS,38.2,42.7,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
MRF.NS,41.5,42.7,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
APOLLOHOSP.NS,43.0,42.6,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
COLPAL.NS,36.7,42.5,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
TIINDIA.NS,30.1,42.4,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
ICICIBANK.NS,37.3,42.4,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
EICHERMOT.NS,40.1,42.4,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
KOTAKBANK.NS,42.7,42.2,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
TATASTEEL.NS,36.7,42.1,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BERGEPAINT.NS,38.2,41.6,🟢 STRONG BULLISH,69.4,False,🟡 1d only bullish
ZYDUSLIFE.NS,39.3,41.1,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BANKBARODA.NS,37.7,41.1,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
COALINDIA.NS,36.6,41.1,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
PERSISTENT.NS,32.3,41.0,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
IDEA.NS,29.6,40.8,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
CUMMINSIND.NS,29.3,40.8,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
BLUESTARCO.NS,29.5,40.7,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
TATAPOWER.NS,35.4,40.5,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
BAJAJ-AUTO.NS,39.1,40.2,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
PAYTM.NS,28.3,40.0,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
APLAPOLLO.NS,32.2,40.0,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
TMPV.NS,31.0,39.9,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
HDFCLIFE.NS,34.2,39.9,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
IRCTC.NS,31.1,39.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
NMDC.NS,34.8,39.6,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
UBL.NS,36.2,39.6,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
GRANULES.NS,31.2,39.5,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
IEX.NS,33.6,39.4,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
ADANIENT.NS,28.2,39.3,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
M&M.NS,33.7,39.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
IOC.NS,34.0,38.9,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
HAVELLS.NS,31.7,38.9,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
NAM-INDIA.NS,32.0,38.8,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
ETERNAL.NS,29.9,38.3,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
DIXON.NS,32.5,38.3,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
OBEROIRLTY.NS,30.7,38.2,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
TCS.NS,29.5,38.2,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
NAUKRI.NS,31.2,38.2,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
GODREJCP.NS,30.6,38.0,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
GOLDBEES.NS,34.9,37.9,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
CIPLA.NS,34.8,37.9,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
HCLTECH.NS,29.2,37.8,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
BHARATFORG.NS,28.2,37.8,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
SJVN.NS,31.6,37.8,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
NTPC.NS,33.7,37.8,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
GODREJPROP.NS,29.4,37.6,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
EMAMILTD.NS,29.9,37.3,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ADANIGREEN.NS,26.8,37.3,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
ITC.NS,29.7,37.2,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
ABB.NS,28.5,37.1,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
SUNTV.NS,30.3,37.1,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
POWERGRID.NS,27.1,37.1,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
ONGC.NS,28.8,37.1,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
NHPC.NS,29.7,37.0,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
RELIANCE.NS,34.6,36.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
ADANIENSOL.NS,30.1,36.6,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
HDFCBANK.NS,30.2,36.1,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
LT.NS,29.8,36.1,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
MAZDOCK.NS,29.3,36.0,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
IOB.NS,29.7,36.0,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
INDUSINDBK.NS,28.9,35.8,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
GAIL.NS,27.6,35.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
AMBER.NS,26.0,35.3,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
CHOLAFIN.NS,28.1,34.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
DRREDDY.NS,28.6,34.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ADANIPOWER.NS,23.9,33.8,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
VBL.NS,24.7,33.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
LICI.NS,23.9,33.5,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
DLF.NS,24.5,33.3,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BHARTIARTL.NS,23.6,32.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
INFY.NS,24.4,32.6,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
NESTLEIND.NS,19.5,31.5,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
BHEL.NS,26.4,31.2,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
BANSALWIRE.NS,24.4,31.1,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
BLS.NS,20.1,30.7,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BEL.NS,17.7,26.2,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
