ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BRITANNIA.NS,49.5,52.4,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
BAJFINANCE.NS,50.3,52.4,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
PAYTM.NS,54.5,52.3,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
COLPAL.NS,49.2,52.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
POWERGRID.NS,49.4,52.1,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,52.2,52.0,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,51.0,52.0,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
ZYDUSLIFE.NS,48.7,51.9,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
IEX.NS,47.1,51.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
MUTHOOTFIN.NS,50.9,51.7,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
PNB.NS,51.4,51.5,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
HINDALCO.NS,49.9,51.5,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
TATASTEEL.NS,52.7,51.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
UBL.NS,47.2,51.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
IOB.NS,49.6,51.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
BERGEPAINT.NS,52.1,51.4,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
APOLLOHOSP.NS,48.5,51.2,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
NESTLEIND.NS,48.5,51.2,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
VEDL.NS,57.3,51.2,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
ADANIGREEN.NS,53.8,51.2,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
M&M.NS,51.8,51.1,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
NBCC.NS,49.3,51.1,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
MARUTI.NS,46.0,51.1,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
ASIANPAINT.NS,50.8,51.0,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
TITAN.NS,48.2,51.0,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
IOC.NS,53.1,50.8,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
JSWSTEEL.NS,50.4,50.8,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
GRSE.NS,49.5,50.7,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
PIDILITIND.NS,49.4,50.7,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
TORNTPOWER.NS,45.7,50.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
INDUSINDBK.NS,48.0,50.6,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
BAJAJFINSV.NS,51.5,50.4,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
KAYNES.NS,50.7,50.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
VOLTAS.NS,46.8,50.3,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
BHARTIARTL.NS,50.2,50.2,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
AJANTPHARM.NS,51.5,50.2,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
COFORGE.NS,46.3,50.0,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
NYKAA.NS,49.6,49.9,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
SUNPHARMA.NS,49.4,49.8,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
LAURUSLABS.NS,44.0,49.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
NATCOPHARM.NS,48.2,49.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
WIPRO.NS,49.8,49.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.0,49.6,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
HUDCO.NS,47.2,49.5,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
JIOFIN.NS,48.0,49.5,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
LICI.NS,46.6,49.5,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
SOLARINDS.NS,48.8,49.5,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,47.0,49.4,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
TMCV.NS,48.8,49.4,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
IRCTC.NS,46.4,49.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
BIOCON.NS,47.3,49.2,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
ICICIBANK.NS,45.6,49.2,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
SJVN.NS,45.4,49.1,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
MARICO.NS,46.0,49.1,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
MMTC.NS,44.7,49.1,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
JPPOWER.NS,42.5,49.0,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
PAGEIND.NS,44.3,48.9,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
MAZDOCK.NS,44.4,48.7,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
AUROPHARMA.NS,47.3,48.5,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
TATAELXSI.NS,49.6,48.5,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
IDEA.NS,44.7,48.5,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
ANGELONE.NS,43.4,48.3,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
NHPC.NS,43.8,48.3,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
BPCL.NS,42.2,48.3,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
IRFC.NS,47.3,48.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
ITC.NS,42.6,48.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
ACC.NS,42.8,48.1,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
COALINDIA.NS,45.5,48.1,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
INFY.NS,43.8,48.0,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
NAVINFLUOR.NS,44.9,47.9,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
TMPV.NS,42.0,47.9,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
TATAPOWER.NS,42.6,47.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
INDIGO.NS,44.2,47.8,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
HDFCLIFE.NS,45.7,47.8,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
DMART.NS,46.0,47.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
POLICYBZR.NS,48.9,47.7,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
RADICO.NS,48.0,47.7,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
GOLDBEES.NS,49.5,47.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
IPCALAB.NS,48.4,47.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
DRREDDY.NS,42.1,47.3,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
INDHOTEL.NS,43.6,47.3,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
GAIL.NS,45.4,47.2,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
MANKIND.NS,45.2,47.1,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
NTPC.NS,42.4,47.1,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
NMDC.NS,47.4,47.1,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
HAL.NS,45.0,46.9,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
AXISBANK.NS,46.6,46.8,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
BANKBARODA.NS,43.3,46.7,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
ONGC.NS,42.1,46.7,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
DABUR.NS,44.0,46.7,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
LT.NS,41.1,46.6,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
RELIANCE.NS,46.9,46.1,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
MRF.NS,41.7,46.0,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
PERSISTENT.NS,45.9,46.0,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
GODREJCP.NS,36.7,46.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
OBEROIRLTY.NS,44.2,45.8,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
ADANIENT.NS,38.8,45.6,🟢 STRONG BULLISH,28.6,False,⚪ NEUTRAL
NAUKRI.NS,44.2,45.5,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
ADANIPORTS.NS,43.0,45.4,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
DLF.NS,41.2,45.2,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
BEL.NS,41.3,44.9,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
HDFCBANK.NS,39.9,44.5,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
TIINDIA.NS,45.7,44.2,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
YESBANK.NS,37.4,43.9,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
HDFCAMC.NS,42.8,43.6,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
COCHINSHIP.NS,40.5,43.0,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
SBIN.NS,38.5,42.6,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
AMBER.NS,40.7,42.5,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
ETERNAL.NS,39.3,42.3,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
DIXON.NS,38.4,40.7,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
BANSALWIRE.NS,35.1,40.3,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
NAM-INDIA.NS,41.1,40.3,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
BHEL.NS,33.9,39.5,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
KOTAKBANK.NS,28.7,35.8,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
