ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BAJAJFINSV.NS,57.7,55.5,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,55.7,55.5,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
HAL.NS,57.6,55.1,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
TITAN.NS,57.7,55.1,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
TATACONSUM.NS,58.5,55.0,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
DELTACORP.NS,60.3,54.9,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
PAGEIND.NS,53.8,54.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
ABB.NS,57.1,54.3,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
M&M.NS,55.3,54.3,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
LAURUSLABS.NS,55.2,54.0,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
BSE.NS,55.2,53.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
AUROPHARMA.NS,52.0,53.7,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
CAMS.NS,55.4,53.7,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
ACC.NS,54.9,53.4,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
TCS.NS,48.1,53.2,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
DABUR.NS,53.8,53.1,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
SUNTV.NS,50.7,53.1,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
CHOLAFIN.NS,52.8,53.0,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
GODREJCP.NS,55.0,52.9,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
MANKIND.NS,53.5,52.9,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
PNB.NS,54.3,52.5,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
ONGC.NS,47.8,52.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
IOC.NS,54.9,52.1,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
SHREECEM.NS,49.9,52.0,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
NAUKRI.NS,53.1,52.0,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,52.1,51.8,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
BHARATFORG.NS,51.2,51.8,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
PIDILITIND.NS,51.8,51.7,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
UBL.NS,52.7,51.3,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
HINDALCO.NS,53.4,51.2,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
NBCC.NS,48.9,51.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
CUMMINSIND.NS,53.8,51.0,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
UPL.NS,46.8,50.6,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
INFY.NS,50.2,50.6,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
WIPRO.NS,51.9,50.5,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
VOLTAS.NS,50.8,50.5,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
EICHERMOT.NS,48.0,50.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
RADICO.NS,49.2,50.4,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
BLUESTARCO.NS,47.7,50.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
INDUSINDBK.NS,46.7,50.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
MARUTI.NS,50.4,50.0,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
IRCTC.NS,49.2,49.7,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
ITC.NS,48.6,49.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
HCLTECH.NS,50.3,49.5,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
BHARTIARTL.NS,43.5,49.0,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
TATAPOWER.NS,44.5,49.0,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
NYKAA.NS,50.7,49.0,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
PERSISTENT.NS,44.3,48.5,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
IOB.NS,47.9,48.4,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
CIPLA.NS,44.9,47.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
DATAPATTNS.NS,52.1,47.5,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
GRANULES.NS,51.9,47.4,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
NAVINFLUOR.NS,51.4,47.2,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
HAVELLS.NS,45.6,47.2,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
ADANIGREEN.NS,48.9,47.1,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
MPHASIS.NS,47.3,47.0,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
BLS.NS,43.5,46.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
ANGELONE.NS,46.1,46.1,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
KAYNES.NS,46.7,45.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
COFORGE.NS,46.4,45.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
SUNPHARMA.NS,42.2,45.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
DMART.NS,51.7,45.4,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ICICIBANK.NS,41.6,44.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,44.7,44.5,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,43.2,43.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SAIL.NS,43.2,43.8,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
INDHOTEL.NS,40.9,43.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
POWERGRID.NS,43.3,43.1,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
AJANTPHARM.NS,48.1,42.8,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
BHEL.NS,43.5,42.7,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MMTC.NS,44.7,42.6,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
SBIN.NS,36.8,42.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
DIXON.NS,36.9,42.5,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
MRF.NS,41.5,42.1,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
IDEA.NS,39.0,42.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
BANKBARODA.NS,43.4,42.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
MAZDOCK.NS,38.8,41.7,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
HDFCAMC.NS,39.9,41.5,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,42.0,41.5,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
MUTHOOTFIN.NS,46.6,41.4,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
VBL.NS,39.8,41.0,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
GAIL.NS,41.8,40.7,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
GRSE.NS,40.6,40.6,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
POLICYBZR.NS,36.6,40.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
PAYTM.NS,35.1,39.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
NAM-INDIA.NS,43.2,39.9,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
SUZLON.NS,39.0,39.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
NHPC.NS,44.1,39.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
AARTIIND.NS,38.7,39.3,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
SJVN.NS,39.0,39.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
COCHINSHIP.NS,42.5,39.1,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
LT.NS,39.3,39.0,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
BEL.NS,38.7,38.8,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
TIINDIA.NS,38.5,38.7,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
APLAPOLLO.NS,40.8,38.7,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ADANIENT.NS,35.6,38.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
OBEROIRLTY.NS,37.5,38.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
JSWSTEEL.NS,38.4,38.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
ETERNAL.NS,38.0,37.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TATASTEEL.NS,37.8,37.7,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
GOLDBEES.NS,34.5,37.6,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
SIEMENS.NS,39.3,37.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
RELIANCE.NS,34.7,37.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
AXISBANK.NS,36.7,37.2,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
TMCV.NS,36.0,36.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
DLF.NS,38.0,36.6,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
VEDL.NS,35.4,35.8,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
YESBANK.NS,35.9,35.6,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
SOLARINDS.NS,35.2,35.5,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
LICI.NS,32.8,35.4,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BANSALWIRE.NS,35.3,35.1,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
IPCALAB.NS,33.0,35.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
ADANIPORTS.NS,29.7,34.7,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
NTPC.NS,33.7,34.7,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
DRREDDY.NS,32.0,34.1,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
HDFCLIFE.NS,29.9,33.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
COALINDIA.NS,28.8,33.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
KOTAKBANK.NS,31.1,33.3,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
AMBER.NS,31.1,33.0,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
HDFCBANK.NS,29.9,31.3,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
NMDC.NS,25.2,26.2,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
