ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
M&M.NS,53.1,54.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
FORTIS.NS,55.7,54.3,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NATIONALUM.NS,57.7,54.3,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
RVNL.NS,57.1,54.2,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
JPPOWER.NS,56.8,54.2,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
BHARTIARTL.NS,60.5,54.2,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ULTRACEMCO.NS,55.8,54.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SAIL.NS,56.5,54.2,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
ACC.NS,57.5,54.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
CAMS.NS,54.4,54.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
BRIGADE.NS,55.6,54.0,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BALAMINES.NS,59.8,54.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
MARUTI.NS,58.4,54.0,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
AJANTPHARM.NS,57.0,53.9,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ZYDUSLIFE.NS,59.1,53.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
HUDCO.NS,51.2,53.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
LTM.NS,56.8,53.8,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
BERGEPAINT.NS,55.4,53.8,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
DATAPATTNS.NS,60.6,53.8,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
MON100.NS,58.5,53.5,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
LICI.NS,55.8,53.5,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
IDEA.NS,60.2,53.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
SAPPHIRE.NS,62.2,53.3,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
HINDALCO.NS,55.9,53.3,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
NYKAA.NS,58.3,53.3,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
JIOFIN.NS,54.9,53.1,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
BANKBARODA.NS,56.0,53.1,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
AARTIIND.NS,53.4,52.9,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
MGL.NS,59.3,52.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
BIOCON.NS,60.7,52.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
TATAELXSI.NS,53.9,52.8,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
GRSE.NS,56.8,52.6,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
CIPLA.NS,55.5,52.5,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
ABB.NS,58.7,52.5,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
SHREECEM.NS,56.5,52.5,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
AFFLE.NS,55.6,52.4,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
IEX.NS,57.2,52.2,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
LTIM.NS,54.8,52.2,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
BHARATFORG.NS,54.0,52.2,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
SOBHA.NS,56.9,52.2,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
TATACONSUM.NS,53.4,52.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
TANLA.NS,52.2,52.1,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
MANKIND.NS,52.9,52.0,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
COLPAL.NS,55.8,52.0,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
KEC.NS,54.8,51.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
NIFTYBEES.NS,55.0,51.9,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
BDL.NS,52.8,51.9,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
GODREJCP.NS,55.9,51.9,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
TRENT.NS,53.9,51.6,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ALKEM.NS,55.5,51.6,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
TATATECH.NS,62.6,51.6,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
SIEMENS.NS,56.3,51.6,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
VINATIORGA.NS,56.0,51.6,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
IGL.NS,56.8,51.5,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
MASTEK.NS,52.1,51.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
DRREDDY.NS,54.8,51.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
LODHA.NS,51.1,51.4,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,51.6,51.3,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
KAYNES.NS,53.2,51.1,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
HAVELLS.NS,47.3,51.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
EIHOTEL.NS,53.1,51.0,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
TATAPOWER.NS,57.0,50.9,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SUNTV.NS,54.0,50.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SUNPHARMA.NS,52.6,50.9,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
MRF.NS,52.9,50.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
JSWSTEEL.NS,52.8,50.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
TIINDIA.NS,52.7,50.8,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
GOLDBEES.NS,56.3,50.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
ABBOTINDIA.NS,47.8,50.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
MUTHOOTFIN.NS,51.2,50.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
SCHAEFFLER.NS,54.4,50.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
MAZDOCK.NS,52.8,50.3,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
LT.NS,55.2,50.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
IRFC.NS,48.5,50.3,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
IRCTC.NS,53.8,50.2,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
ADANIENT.NS,53.9,50.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
CHOLAFIN.NS,52.2,50.1,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
DELTACORP.NS,49.3,50.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
TATACOMM.NS,48.7,50.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
NAM-INDIA.NS,52.5,49.8,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
MRPL.NS,54.5,49.8,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
MARICO.NS,49.5,49.7,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
INDUSINDBK.NS,53.1,49.6,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
WESTLIFE.NS,52.1,49.6,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
FIVESTAR.NS,51.4,49.5,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
ATGL.NS,51.1,49.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
YESBANK.NS,47.0,49.2,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
PERSISTENT.NS,55.0,49.2,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
ICICIBANK.NS,43.4,49.1,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
BAJFINANCE.NS,52.0,49.1,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
LAURUSLABS.NS,56.8,49.0,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
TORNTPHARM.NS,51.3,48.9,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
SHRIRAMFIN.NS,47.8,48.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
UBL.NS,48.9,48.7,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
SOLARINDS.NS,57.9,48.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
ITC.NS,51.8,48.6,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
DEVYANI.NS,51.5,48.6,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
INDIAMART.NS,42.3,48.6,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
CUMMINSIND.NS,52.6,48.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
APLAPOLLO.NS,56.2,48.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
COFORGE.NS,47.5,48.2,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
HDFCLIFE.NS,52.0,48.2,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
SKFINDIA.NS,51.2,48.0,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BAJAJFINSV.NS,48.5,48.0,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
HAL.NS,49.7,47.9,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
ADANIGREEN.NS,48.6,47.6,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
INDHOTEL.NS,46.1,47.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SILVERBEES.NS,50.8,47.4,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
TITAN.NS,52.8,47.3,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
VBL.NS,46.4,47.2,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
KPIL.NS,51.6,47.1,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
AMBER.NS,49.9,47.0,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
ADANIPOWER.NS,49.3,47.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
IOC.NS,46.9,46.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
CPSEETF.NS,44.9,46.8,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
NBCC.NS,53.5,46.8,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
HDFCBANK.NS,46.4,46.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
DABUR.NS,49.2,46.8,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
SJVN.NS,56.5,46.8,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
BSE.NS,46.6,46.7,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
BANSALWIRE.NS,43.8,46.7,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
ABCAPITAL.NS,48.2,46.5,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
TIMKEN.NS,56.3,46.4,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
LUPIN.NS,46.7,46.3,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
TATASTEEL.NS,55.6,46.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
PAGEIND.NS,44.4,46.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
IIFL.NS,44.4,46.0,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ADANIPORTS.NS,50.9,45.5,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
NTPC.NS,48.5,45.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,49.1,45.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
PNCINFRA.NS,44.5,44.8,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
TECHM.NS,43.4,44.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
INDIGO.NS,44.1,43.9,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
IOB.NS,43.3,43.9,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
HOMEFIRST.NS,40.5,43.6,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BPCL.NS,43.8,43.6,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
AXISBANK.NS,37.0,43.5,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
SBIN.NS,38.1,43.4,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
RELIANCE.NS,36.5,43.3,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
POWERGRID.NS,43.6,43.2,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
BEL.NS,38.6,42.8,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
OIL.NS,43.6,42.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
GAIL.NS,42.0,42.3,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
HINDPETRO.NS,43.7,41.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
MTARTECH.NS,41.2,41.7,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
NH.NS,43.8,41.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
PNB.NS,45.0,41.3,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
BLUESTARCO.NS,42.1,41.3,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
MINDAIND.NS,35.4,41.1,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
WIPRO.NS,35.4,40.9,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
KOTAKBANK.NS,39.0,40.8,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
MAXHEALTH.NS,38.3,40.8,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
COALINDIA.NS,42.0,40.6,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
GRANULES.NS,41.2,40.1,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
HCLTECH.NS,38.2,39.5,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
TORNTPOWER.NS,40.6,39.4,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
INFY.NS,38.6,39.2,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
TCS.NS,32.5,37.9,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
SPICEJET.NS,34.5,37.6,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
PDRP.NS,31.3,37.5,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
DIXON.NS,35.7,37.4,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
UTIAMC.NS,34.4,36.4,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
ANGELONE.NS,34.3,36.1,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
ONGC.NS,31.8,34.6,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
NHPC.NS,28.2,33.6,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
