ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SUNTV.NS,68.3,64.5,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
TORNTPHARM.NS,67.5,64.4,🟢 STRONG BULLISH,49.4,False,🔵 3d only bullish
BLUESTARCO.NS,66.7,64.3,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
MARICO.NS,62.7,64.2,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
BSE.NS,64.3,64.2,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
INDUSINDBK.NS,64.0,64.0,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
LTM.NS,65.3,63.9,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
COLPAL.NS,67.4,63.9,🟢 STRONG BULLISH,44.6,False,🔵 3d only bullish
HAVELLS.NS,67.2,63.9,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
IEX.NS,65.2,63.8,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
ADANIPORTS.NS,66.0,63.8,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
PNB.NS,68.8,63.7,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
TATAELXSI.NS,66.4,63.3,🟢 STRONG BULLISH,43.1,False,🔵 3d only bullish
GODREJPROP.NS,65.4,63.2,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
BHARTIARTL.NS,64.1,63.0,🟢 STRONG BULLISH,49.2,False,🔵 3d only bullish
BERGEPAINT.NS,63.9,63.0,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
IRCTC.NS,69.1,63.0,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
IOB.NS,62.4,62.9,🟢 STRONG BULLISH,38.5,False,🔵 3d only bullish
APOLLOHOSP.NS,65.9,62.5,🟢 STRONG BULLISH,45.8,False,🔵 3d only bullish
BHARATFORG.NS,64.2,62.4,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
LAURUSLABS.NS,65.2,62.3,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
BALKRISIND.NS,63.7,62.2,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
SUNPHARMA.NS,63.4,62.2,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
ZYDUSLIFE.NS,63.1,62.1,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
MARUTI.NS,63.9,62.1,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
ITC.NS,65.3,62.0,🟢 STRONG BULLISH,43.3,False,🔵 3d only bullish
HINDALCO.NS,65.0,62.0,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
DABUR.NS,63.9,61.8,🟢 STRONG BULLISH,40.1,False,🔵 3d only bullish
TATAPOWER.NS,60.8,61.8,🟢 STRONG BULLISH,37.5,False,🔵 3d only bullish
NATCOPHARM.NS,64.0,61.7,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
TITAN.NS,59.0,61.7,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
EICHERMOT.NS,62.6,61.5,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
AUROPHARMA.NS,62.3,61.5,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
HEROMOTOCO.NS,64.1,61.4,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
TCS.NS,59.5,61.2,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
ACC.NS,64.6,61.2,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
NYKAA.NS,63.9,61.2,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
CAMS.NS,64.4,61.1,🟢 STRONG BULLISH,44.5,False,🔵 3d only bullish
UBL.NS,65.6,61.1,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
SJVN.NS,64.5,60.9,🟢 STRONG BULLISH,40.1,False,🔵 3d only bullish
VOLTAS.NS,61.6,60.7,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
DATAPATTNS.NS,66.1,60.4,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
TMCV.NS,63.3,60.3,🟢 STRONG BULLISH,41.6,False,🔵 3d only bullish
SUZLON.NS,61.2,60.3,🟢 STRONG BULLISH,38.6,False,🔵 3d only bullish
INFY.NS,59.8,60.2,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
GRANULES.NS,64.8,60.2,🟢 STRONG BULLISH,46.4,False,🔵 3d only bullish
AJANTPHARM.NS,64.8,60.2,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
WIPRO.NS,62.6,60.1,🟢 STRONG BULLISH,46.0,False,🔵 3d only bullish
ICICIBANK.NS,57.3,59.8,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
CHOLAFIN.NS,63.7,59.7,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
NAVINFLUOR.NS,62.0,59.5,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
AXISBANK.NS,64.6,59.3,🟢 STRONG BULLISH,38.5,False,🔵 3d only bullish
RELIANCE.NS,61.3,59.1,🟢 STRONG BULLISH,43.8,False,🔵 3d only bullish
ONGC.NS,57.5,59.1,🟢 STRONG BULLISH,36.8,False,🔵 3d only bullish
LT.NS,55.7,59.0,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
TATASTEEL.NS,60.2,58.9,🟢 STRONG BULLISH,44.4,False,🔵 3d only bullish
BAJAJ-AUTO.NS,59.5,58.9,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
VEDL.NS,65.3,58.8,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
SBIN.NS,55.5,58.8,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
OBEROIRLTY.NS,61.3,58.7,🟢 STRONG BULLISH,44.8,False,🔵 3d only bullish
JYOTHYLAB.NS,65.9,58.6,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
BANKBARODA.NS,62.6,58.5,🟢 STRONG BULLISH,40.5,False,🔵 3d only bullish
MRF.NS,59.3,58.3,🟢 STRONG BULLISH,34.7,False,🔵 3d only bullish
IDEA.NS,63.2,57.8,🟢 STRONG BULLISH,39.4,False,🔵 3d only bullish
MPHASIS.NS,61.8,57.6,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
VBL.NS,61.3,57.6,🟢 STRONG BULLISH,44.5,False,🔵 3d only bullish
TIINDIA.NS,59.8,57.6,🟢 STRONG BULLISH,44.9,False,🔵 3d only bullish
DIXON.NS,62.2,57.5,🟢 STRONG BULLISH,43.8,False,🔵 3d only bullish
LICI.NS,60.1,57.4,🟢 STRONG BULLISH,45.8,False,🔵 3d only bullish
GODREJCP.NS,59.0,57.1,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
GAIL.NS,58.1,57.0,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
INDHOTEL.NS,60.7,57.0,🟢 STRONG BULLISH,38.0,False,🔵 3d only bullish
KAYNES.NS,61.7,56.9,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
DMART.NS,55.3,56.7,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
APLAPOLLO.NS,58.9,56.2,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
PAYTM.NS,60.0,56.0,🟢 STRONG BULLISH,39.7,False,🔵 3d only bullish
POWERGRID.NS,58.6,55.9,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
GRSE.NS,61.1,55.7,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
BHEL.NS,58.5,55.6,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
COCHINSHIP.NS,57.3,55.5,🟢 STRONG BULLISH,46.4,False,🔵 3d only bullish
COFORGE.NS,57.4,55.5,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
NTPC.NS,55.0,55.3,🟢 STRONG BULLISH,40.4,False,🔵 3d only bullish
AARTIIND.NS,55.4,55.2,🟢 STRONG BULLISH,41.6,False,🔵 3d only bullish
SAIL.NS,60.9,55.2,🟢 STRONG BULLISH,46.6,False,🔵 3d only bullish
AMBER.NS,53.9,55.1,🟢 STRONG BULLISH,36.4,False,🔵 3d only bullish
CIPLA.NS,57.6,55.0,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BEL.NS,54.7,54.9,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
MMTC.NS,54.8,54.7,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
ADANIENT.NS,57.8,54.7,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
NHPC.NS,55.0,54.7,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
POLICYBZR.NS,56.1,54.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
DRREDDY.NS,58.2,54.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
COALINDIA.NS,55.2,53.8,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
NAUKRI.NS,54.2,53.6,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
MAZDOCK.NS,53.4,52.8,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
EMAMILTD.NS,55.9,52.6,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
SOLARINDS.NS,52.2,52.0,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
RADICO.NS,52.1,51.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
DLF.NS,52.2,50.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
HDFCAMC.NS,53.0,50.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
NAM-INDIA.NS,54.6,50.1,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BANSALWIRE.NS,55.4,50.1,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
HDFCLIFE.NS,55.0,50.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
SIEMENS.NS,43.9,50.0,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
JSWSTEEL.NS,53.4,49.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
IPCALAB.NS,50.1,49.0,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
YESBANK.NS,45.9,47.4,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
GOLDBEES.NS,48.5,47.4,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
PERSISTENT.NS,45.7,47.1,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
ETERNAL.NS,49.4,47.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
HDFCBANK.NS,47.2,44.5,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
MUTHOOTFIN.NS,40.0,43.5,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
NMDC.NS,44.6,41.1,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
KOTAKBANK.NS,40.7,38.5,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
