ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SUZLON.NS,42.7,44.9,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
VOLTAS.NS,42.4,44.8,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
TECHM.NS,44.3,44.8,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
BRIGADE.NS,42.0,44.7,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
IRCTC.NS,46.0,44.6,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
ONGC.NS,37.4,44.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
MAZDOCK.NS,34.5,44.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BALAMINES.NS,40.1,44.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
BDL.NS,43.0,44.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ALKYLAMINE.NS,41.0,44.2,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
ITC.NS,42.0,44.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
HAVELLS.NS,39.0,44.0,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
MARUTI.NS,42.5,44.0,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
VEDL.NS,39.6,43.5,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
COFORGE.NS,39.8,43.5,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
LUPIN.NS,40.7,43.3,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
INDIAMART.NS,43.8,43.3,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
HUDCO.NS,39.8,43.2,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,41.5,43.2,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
HDFCBANK.NS,42.8,43.2,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
BHARAT22ETF.NS,34.1,43.1,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
SHRIRAMFIN.NS,41.1,43.1,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
PAYTM.NS,39.5,43.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
BLUESTARCO.NS,40.8,43.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
HINDUNILVR.NS,42.3,42.9,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
HINDCOPPER.NS,38.8,42.8,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
AARTIIND.NS,39.6,42.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
TATACONSUM.NS,40.5,42.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SPICEJET.NS,35.3,42.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
SRF.NS,43.3,42.7,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
DEVYANI.NS,39.8,42.6,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
NAUKRI.NS,40.4,42.5,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
PAGEIND.NS,40.8,42.5,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
ITBEES.NS,41.5,42.4,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
IRFC.NS,37.4,42.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
BLS.NS,39.6,42.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
NAVINFLUOR.NS,38.7,42.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
HEROMOTOCO.NS,37.2,42.3,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
NIFTYBEES.NS,38.6,42.2,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
HDFCLIFE.NS,39.1,42.2,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,39.2,42.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ACC.NS,37.6,42.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
AFFLE.NS,35.4,42.1,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
NTPC.NS,40.3,42.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
DMART.NS,37.9,42.0,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BHEL.NS,40.0,42.0,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,43.0,42.0,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
SILVERBEES.NS,38.9,41.9,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
KOTAKBANK.NS,42.4,41.9,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
SOLARINDS.NS,46.7,41.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
LTM.NS,36.6,41.8,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
COALINDIA.NS,42.2,41.8,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
SAIL.NS,37.3,41.7,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
JINDALSTEL.NS,38.5,41.4,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
SJVN.NS,38.7,41.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
ADANIPORTS.NS,36.8,41.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
KEC.NS,35.6,41.3,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
EMAMILTD.NS,40.1,41.3,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
CAMS.NS,41.2,41.3,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
PRESTIGE.NS,39.3,41.3,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
KAYNES.NS,37.8,41.2,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
PIDILITIND.NS,36.2,41.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
MON100.NS,36.6,41.1,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BAJAJFINSV.NS,38.1,41.1,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
MANAPPURAM.NS,37.9,41.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
NAM-INDIA.NS,35.4,41.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
GRANULES.NS,38.0,40.9,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
PERSISTENT.NS,37.9,40.9,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
FORTIS.NS,35.8,40.8,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
UPL.NS,36.9,40.8,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
NBCC.NS,37.1,40.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
JSWSTEEL.NS,35.6,40.8,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
ZENSARTECH.NS,37.7,40.8,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
LT.NS,38.4,40.8,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
BOSCHLTD.NS,37.3,40.6,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
FIVESTAR.NS,41.6,40.5,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
WESTLIFE.NS,34.5,40.5,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,39.1,40.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
UTIAMC.NS,36.9,40.4,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
TIINDIA.NS,35.3,40.4,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ASIANPAINT.NS,36.9,40.3,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
RADICO.NS,36.3,40.3,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
MAXHEALTH.NS,35.6,40.3,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
COLPAL.NS,36.7,40.3,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
RVNL.NS,36.1,40.3,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
OIL.NS,36.5,40.2,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
MARICO.NS,37.9,40.1,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
CIPLA.NS,35.4,40.1,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
MANKIND.NS,34.6,40.1,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
M&M.NS,36.2,40.1,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
NH.NS,38.0,40.1,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
EICHERMOT.NS,36.8,40.1,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
PHOENIXLTD.NS,36.0,40.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
GAIL.NS,36.1,40.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
KPIL.NS,34.3,40.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
ADANIENSOL.NS,36.3,40.0,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
CUMMINSIND.NS,35.3,39.9,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
IIFL.NS,34.9,39.9,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
AUROPHARMA.NS,37.9,39.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ADANIGREEN.NS,35.5,39.6,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
TORNTPOWER.NS,37.9,39.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
SAPPHIRE.NS,36.2,39.6,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
TATACOMM.NS,39.8,39.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
ABB.NS,34.2,39.5,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
ALKEM.NS,36.1,39.4,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
IPCALAB.NS,31.6,39.4,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
TIMKEN.NS,34.2,39.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
POWERGRID.NS,35.1,39.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
TRENT.NS,34.9,39.3,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SHYAMMETL.NS,34.2,39.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
LODHA.NS,34.7,39.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
HINDZINC.NS,35.6,39.1,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
AJANTPHARM.NS,33.0,39.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ADANIPOWER.NS,35.0,39.0,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
YESBANK.NS,36.4,39.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
IRCON.NS,32.2,39.0,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
LICI.NS,35.7,38.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ADANIENT.NS,35.4,38.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
KIMS.NS,38.4,38.6,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
DLF.NS,35.1,38.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
IOB.NS,31.9,38.6,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,32.8,38.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
APLAPOLLO.NS,38.1,38.5,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
MGL.NS,34.7,38.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
DATAPATTNS.NS,35.2,38.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
BHARTIARTL.NS,34.6,38.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
BAJAJHLDNG.NS,34.7,38.5,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
POLICYBZR.NS,32.5,38.3,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
GOLDBEES.NS,32.6,38.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
DRREDDY.NS,31.5,38.2,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
SONACOMS.NS,33.3,37.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
AMBER.NS,33.7,37.9,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
TMCV.NS,33.4,37.6,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,31.0,37.5,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
GRSE.NS,34.7,37.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
VBL.NS,31.3,37.4,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
HOMEFIRST.NS,33.4,37.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ETERNAL.NS,31.8,37.2,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
INDUSINDBK.NS,28.9,37.1,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
IGL.NS,32.3,36.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
MTARTECH.NS,31.9,36.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
NESTLEIND.NS,30.0,36.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BHARATFORG.NS,31.3,36.8,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
LEMONTREE.NS,33.3,36.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
BSE.NS,32.0,36.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
IEX.NS,32.8,36.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
JIOFIN.NS,33.3,36.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
LAURUSLABS.NS,32.9,36.6,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
SCHAEFFLER.NS,31.0,36.6,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
HINDALCO.NS,30.9,36.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
ABCAPITAL.NS,31.6,36.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
BAJFINANCE.NS,30.9,36.4,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
DABUR.NS,33.8,36.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
SKFINDIA.NS,30.5,36.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ANGELONE.NS,29.8,36.2,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
TATASTEEL.NS,33.0,36.1,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
HAL.NS,29.6,35.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
TATAPOWER.NS,29.6,35.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
SUNPHARMA.NS,35.5,35.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
TCS.NS,32.5,35.2,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ZYDUSLIFE.NS,29.9,34.9,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
MOTHERSON.NS,28.7,34.6,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
ABBOTINDIA.NS,32.2,34.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
ICICIBANK.NS,25.9,34.3,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
HINDPETRO.NS,27.2,34.2,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
PNB.NS,23.5,32.8,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
HCLTECH.NS,28.8,32.4,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
BEL.NS,27.4,31.8,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
NHPC.NS,22.9,31.4,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
RELIANCE.NS,25.7,31.4,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
AXISBANK.NS,22.9,29.9,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
WIPRO.NS,25.7,29.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
IOC.NS,21.1,28.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
SBIN.NS,19.7,28.6,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
INFY.NS,21.7,27.6,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
INDIGO.NS,17.9,27.3,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BPCL.NS,16.9,26.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
