ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NHPC.NS,56.2,55.1,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
AJANTPHARM.NS,57.2,55.1,🟢 STRONG BULLISH,47.1,False,🔵 3d only bullish
INDIGO.NS,56.9,55.0,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
AUROPHARMA.NS,58.8,55.0,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
CAMS.NS,55.1,54.9,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
MARUTI.NS,53.3,54.8,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
IOB.NS,52.8,54.7,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
GODREJCP.NS,54.7,54.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
INDHOTEL.NS,52.7,54.5,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
TATAELXSI.NS,54.0,54.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
BSE.NS,52.4,54.2,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
OBEROIRLTY.NS,56.9,54.2,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
RADICO.NS,55.5,54.2,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
TATAPOWER.NS,51.4,54.1,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
HAVELLS.NS,51.8,54.1,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
PNB.NS,54.8,54.0,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
BALKRISIND.NS,53.0,53.9,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
ADANIGREEN.NS,56.5,53.9,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
BHARATFORG.NS,52.0,53.6,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
ALKEM.NS,51.3,53.6,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
TATATECH.NS,54.9,53.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
GODREJPROP.NS,55.0,53.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
IDEA.NS,61.6,53.3,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
PRESTIGE.NS,54.1,53.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
TRENT.NS,52.2,53.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
HINDUNILVR.NS,52.5,53.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
VBL.NS,51.7,53.1,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
PIDILITIND.NS,52.2,53.0,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
BLUESTARCO.NS,52.2,53.0,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
TMPV.NS,50.9,52.9,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
UBL.NS,52.4,52.8,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
JIOFIN.NS,54.0,52.7,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
DLF.NS,54.2,52.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
POLICYBZR.NS,54.9,52.5,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
IRCTC.NS,50.5,52.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
CIPLA.NS,52.2,52.2,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
PAYTM.NS,57.0,52.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
HAL.NS,54.1,52.0,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
DELTACORP.NS,49.8,51.9,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
IEX.NS,48.4,51.9,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,53.4,51.7,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,51.7,51.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,50.2,51.3,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
HEROMOTOCO.NS,50.6,51.2,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
VEDL.NS,56.6,51.2,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
IOC.NS,50.1,51.1,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
HINDALCO.NS,47.6,51.1,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
TCS.NS,49.1,51.1,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
MARICO.NS,49.7,51.0,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
ADANIENT.NS,53.2,51.0,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
YESBANK.NS,47.9,50.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
BLS.NS,54.4,50.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ANGELONE.NS,50.6,50.8,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ACC.NS,49.0,50.7,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
NAM-INDIA.NS,50.5,50.6,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
BHEL.NS,49.7,50.2,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
BANSALWIRE.NS,48.1,50.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
NBCC.NS,48.4,49.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ADANIPOWER.NS,48.4,49.6,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
EASEMYTRIP.NS,46.9,49.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
NYKAA.NS,49.3,49.5,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
CUMMINSIND.NS,46.5,49.4,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
EICHERMOT.NS,46.7,49.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
BPCL.NS,49.8,49.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
BANKBARODA.NS,46.6,49.3,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
HDFCBANK.NS,43.8,49.2,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,54.0,48.9,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
LICI.NS,49.8,48.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
AARTIIND.NS,49.7,48.8,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
ETERNAL.NS,51.4,48.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
MRF.NS,44.8,48.6,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
COCHINSHIP.NS,47.4,48.2,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
APLAPOLLO.NS,50.7,48.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
SJVN.NS,44.6,48.1,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
DIXON.NS,48.0,48.1,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
GOLDBEES.NS,50.9,48.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
GAIL.NS,47.5,48.1,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
KAYNES.NS,48.2,48.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
AMBER.NS,47.0,47.8,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
WIPRO.NS,40.0,47.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
SOLARINDS.NS,46.8,47.7,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
BEL.NS,49.2,47.6,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
JSWSTEEL.NS,49.7,47.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
TITAN.NS,47.7,47.0,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,48.5,46.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
DATAPATTNS.NS,44.8,46.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
SIEMENS.NS,47.4,46.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
LAURUSLABS.NS,46.2,46.3,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
RELIANCE.NS,45.7,46.1,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
AXISBANK.NS,43.3,45.7,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
INFY.NS,39.5,45.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
PERSISTENT.NS,47.2,45.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
HCLTECH.NS,38.5,45.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SUZLON.NS,37.5,44.8,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
MAZDOCK.NS,42.9,44.4,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BAJFINANCE.NS,43.6,44.3,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
POWERGRID.NS,44.8,44.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
HDFCLIFE.NS,41.8,44.0,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
LTIM.NS,43.5,43.9,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
TATASTEEL.NS,43.2,43.9,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SBIN.NS,39.6,43.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
TIINDIA.NS,43.1,43.7,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ADANIENSOL.NS,42.7,43.7,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
UPL.NS,37.0,43.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
DRREDDY.NS,44.1,43.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
COFORGE.NS,39.8,43.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
KOTAKBANK.NS,44.3,42.7,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
COALINDIA.NS,36.1,42.3,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
SUNPHARMA.NS,42.4,42.2,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
MANKIND.NS,34.7,42.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
HDFCAMC.NS,39.7,42.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
CHOLAFIN.NS,31.6,42.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
MMTC.NS,32.9,41.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
ICICIBANK.NS,25.9,37.7,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,36.5,37.3,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
L&T.NS,26.5,35.8,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
ADANIPORTS.NS,24.8,35.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
GRSE.NS,27.0,35.3,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TATAMOTORS.NS,23.5,34.0,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
