ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
APLAPOLLO.NS,39.4,43.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
ETERNAL.NS,38.1,43.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ALKEM.NS,37.9,42.9,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
JIOFIN.NS,42.1,42.9,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
APOLLOHOSP.NS,38.0,42.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ZYDUSLIFE.NS,38.7,42.9,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
NAVINFLUOR.NS,37.8,42.8,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
AJANTPHARM.NS,39.4,42.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
NYKAA.NS,36.9,42.8,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
NTPC.NS,40.2,42.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
LAURUSLABS.NS,35.8,42.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
EASEMYTRIP.NS,39.2,42.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
DELTACORP.NS,37.6,42.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
CUMMINSIND.NS,38.0,42.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
DLF.NS,34.7,42.6,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
M&M.NS,37.2,42.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
TATAELXSI.NS,40.3,42.6,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
GODREJPROP.NS,39.0,42.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
CHOLAFIN.NS,34.3,42.5,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BERGEPAINT.NS,39.2,42.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
AARTIIND.NS,37.5,42.5,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
DRREDDY.NS,41.5,42.5,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
TATATECH.NS,37.2,42.4,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
PNB.NS,39.5,42.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
COFORGE.NS,36.8,42.1,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
AXISBANK.NS,40.2,42.1,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
HDFCLIFE.NS,38.6,41.8,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
ACC.NS,38.4,41.8,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
GOLDBEES.NS,38.0,41.5,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
SIEMENS.NS,36.2,41.5,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
ANGELONE.NS,35.1,41.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
NAM-INDIA.NS,37.8,41.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,32.6,41.4,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
BANSALWIRE.NS,34.2,41.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
IRFC.NS,37.7,41.3,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,40.6,41.2,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
TMPV.NS,35.8,41.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
SOLARINDS.NS,34.9,41.1,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
HINDUNILVR.NS,35.8,40.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
BHARTIARTL.NS,34.5,40.8,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
TORNTPHARM.NS,35.8,40.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
ONGC.NS,36.6,40.5,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
EICHERMOT.NS,35.2,40.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
CAMS.NS,34.8,40.5,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
PRESTIGE.NS,30.9,40.4,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
BANKBARODA.NS,38.2,40.4,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
ASIANPAINT.NS,36.1,40.4,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
YESBANK.NS,35.8,40.3,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BPCL.NS,35.7,40.3,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
HINDALCO.NS,35.7,40.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
SRF.NS,31.4,40.2,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
COCHINSHIP.NS,37.6,40.1,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
HAL.NS,30.6,40.1,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
CIPLA.NS,34.7,40.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,34.1,39.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
INDIGO.NS,38.0,39.8,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
GAIL.NS,34.5,39.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
MANKIND.NS,28.3,39.6,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
TATACONSUM.NS,35.0,39.4,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BSE.NS,34.9,39.3,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
RELIANCE.NS,32.0,39.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
IOB.NS,33.2,39.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BAJFINANCE.NS,34.7,39.2,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SUNPHARMA.NS,36.7,39.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
INDUSINDBK.NS,34.6,39.0,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
SUZLON.NS,31.0,38.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
LUPIN.NS,35.6,38.7,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
BRITANNIA.NS,32.5,38.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
UPL.NS,28.0,38.4,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
ICICIBANK.NS,24.2,38.3,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
SJVN.NS,29.7,38.2,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,36.9,38.2,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
LTIM.NS,33.0,38.1,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
BLS.NS,35.1,37.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
ADANIENSOL.NS,31.6,37.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
IOC.NS,30.2,37.8,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
IRCTC.NS,32.2,37.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
COALINDIA.NS,29.5,37.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
NBCC.NS,29.8,37.2,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
HDFCBANK.NS,27.8,37.0,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
POLICYBZR.NS,31.3,37.0,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
HDFCAMC.NS,29.5,36.7,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
KAYNES.NS,32.2,36.4,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
GRANULES.NS,29.5,36.1,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
WIPRO.NS,22.5,35.8,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
BEL.NS,21.1,35.2,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
MAZDOCK.NS,31.8,34.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
LICI.NS,28.1,34.7,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
DIXON.NS,26.5,34.6,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
POWERGRID.NS,26.9,34.6,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
TIINDIA.NS,27.1,34.2,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
HCLTECH.NS,22.8,34.2,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
TCS.NS,24.4,34.1,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
SBIN.NS,24.8,32.6,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
INFY.NS,23.2,32.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
GRSE.NS,19.0,30.3,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
ADANIPORTS.NS,13.2,29.7,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
L&T.NS,14.0,27.0,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
TATAMOTORS.NS,13.8,25.2,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
