ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ADANIPOWER.NS,48.1,46.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
SBIN.NS,45.0,46.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BSE.NS,40.3,46.4,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
TATASTEEL.NS,45.4,46.4,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
LTIM.NS,41.6,46.2,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
MRPL.NS,43.1,46.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
BHEL.NS,43.6,46.1,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
PAGEIND.NS,43.5,46.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
GAIL.NS,43.4,46.1,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
PNCINFRA.NS,44.2,45.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
RADICO.NS,42.0,45.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ADANIGREEN.NS,42.6,45.7,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
PERSISTENT.NS,51.2,45.7,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
NTPC.NS,48.8,45.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
UPL.NS,39.6,45.6,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
MAXHEALTH.NS,39.4,45.2,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
HOMEFIRST.NS,44.6,45.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
IGL.NS,39.3,44.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SOLARINDS.NS,46.8,44.7,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.5,44.6,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
HINDPETRO.NS,39.7,44.4,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
BHARAT22ETF.NS,41.2,44.2,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
TATAPOWER.NS,40.0,43.8,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
POWERGRID.NS,43.1,43.4,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
ONGC.NS,34.0,42.9,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
CPSEETF.NS,34.7,42.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
MINDAIND.NS,42.0,42.6,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
OIL.NS,43.6,42.2,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
LUPIN.NS,35.5,42.1,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
SJVN.NS,31.2,41.7,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
BEL.NS,37.9,41.0,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BLUESTARCO.NS,34.9,40.9,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
ADANIPORTS.NS,41.4,40.6,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
MTARTECH.NS,34.7,40.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
COALINDIA.NS,40.4,40.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
PDRP.NS,34.3,39.9,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
NH.NS,35.2,38.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
TORNTPOWER.NS,33.2,38.5,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
KOTAKBANK.NS,28.5,34.6,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
ANGELONE.NS,26.1,33.3,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
