ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GODREJCP.NS,43.6,44.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
CUMMINSIND.NS,48.5,44.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
MANAPPURAM.NS,43.4,44.6,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
ANGELONE.NS,49.9,44.6,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
CAMS.NS,49.5,44.6,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
LTM.NS,49.3,44.6,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SHRIRAMFIN.NS,51.6,44.6,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
JSWSTEEL.NS,47.7,44.3,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
SPICEJET.NS,33.6,44.3,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
LAURUSLABS.NS,48.2,44.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
PERSISTENT.NS,41.3,44.1,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
SAIL.NS,41.4,44.1,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
VEDL.NS,48.3,43.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
MOTHERSON.NS,48.5,43.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
HDFCLIFE.NS,46.1,43.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BDL.NS,46.1,43.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
LODHA.NS,45.4,43.6,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
BRITANNIA.NS,49.9,43.6,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
NTPC.NS,43.8,43.5,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
ADANIGREEN.NS,46.5,43.4,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SYNGENE.NS,43.0,43.4,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
ZYDUSLIFE.NS,49.2,43.3,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,48.9,43.3,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
IRCTC.NS,42.5,43.0,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
SONACOMS.NS,46.6,43.0,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
TATAELXSI.NS,49.1,42.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
COLPAL.NS,41.9,42.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
KOTAKBANK.NS,43.8,42.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
BAJAJHLDNG.NS,46.1,42.6,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
VOLTAS.NS,45.5,42.6,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
SHREECEM.NS,44.9,42.6,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
DMART.NS,47.6,42.6,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
INDHOTEL.NS,44.5,42.5,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
TORNTPOWER.NS,44.8,42.5,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
PAYTM.NS,43.1,42.5,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
APOLLOHOSP.NS,44.2,42.5,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
BLS.NS,47.4,42.4,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
SOLARINDS.NS,44.4,42.3,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
SUZLON.NS,45.3,42.3,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
SUNTV.NS,42.5,42.2,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
ETERNAL.NS,48.2,42.1,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
HDFCAMC.NS,44.7,41.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
TATASTEEL.NS,44.0,41.8,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
AJANTPHARM.NS,45.5,41.8,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,42.1,41.8,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
RADICO.NS,43.8,41.8,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
FORTIS.NS,45.1,41.7,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
IGL.NS,43.7,41.5,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
HUDCO.NS,44.3,41.5,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ASIANPAINT.NS,45.3,41.5,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
MPHASIS.NS,44.9,41.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
PIDILITIND.NS,42.2,41.0,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
GOLDBEES.NS,43.0,40.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MTARTECH.NS,47.0,40.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
HINDCOPPER.NS,40.3,40.4,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
AARTIIND.NS,42.3,40.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
OIL.NS,46.8,40.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
BANSALWIRE.NS,40.1,40.3,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
NMDC.NS,41.2,40.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
CESC.NS,43.0,40.1,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
LICI.NS,45.9,39.9,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
IIFL.NS,40.1,39.9,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
NBCC.NS,41.6,39.8,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
MAXHEALTH.NS,42.1,39.8,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
SILVERBEES.NS,40.2,39.8,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
ABB.NS,41.1,39.6,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
PHOENIXLTD.NS,39.6,39.2,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
BANKBARODA.NS,38.3,39.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
AUROPHARMA.NS,39.6,39.0,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
UTIAMC.NS,40.2,39.0,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
BHEL.NS,41.9,38.9,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
TORNTPHARM.NS,37.9,38.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
BALKRISIND.NS,35.8,38.8,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
BAJAJFINSV.NS,40.3,38.8,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
NYKAA.NS,38.4,38.7,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
HCLTECH.NS,40.4,38.4,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
BRIGADE.NS,40.7,38.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
DATAPATTNS.NS,38.9,38.3,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
EIHOTEL.NS,39.8,38.3,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
TATAPOWER.NS,35.0,38.2,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
INFY.NS,41.1,38.1,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
KIMS.NS,43.3,38.1,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
ICICIBANK.NS,31.5,38.1,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
TMCV.NS,35.5,38.0,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
ADANIENT.NS,37.2,38.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
PAGEIND.NS,40.3,37.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
TIINDIA.NS,36.1,37.8,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
TIMKEN.NS,37.0,37.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
SKFINDIA.NS,38.1,37.7,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,40.4,37.7,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BEL.NS,36.5,37.6,🟢 STRONG BULLISH,26.7,False,⚪ NEUTRAL
HOMEFIRST.NS,30.8,37.4,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
BSE.NS,44.8,37.2,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
POWERGRID.NS,31.2,37.1,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
FIVESTAR.NS,39.0,36.8,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
IOB.NS,39.5,36.8,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
MASTEK.NS,38.5,36.7,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
GODREJPROP.NS,37.4,36.6,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
AMBUJACEM.NS,37.3,36.5,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
INDUSINDBK.NS,35.8,36.2,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
CHOLAFIN.NS,37.3,36.0,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
MANKIND.NS,35.7,36.0,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
VINATIORGA.NS,36.9,36.0,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
YESBANK.NS,35.4,35.9,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
TATACONSUM.NS,32.2,35.9,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
GAIL.NS,29.6,35.7,🟢 STRONG BULLISH,27.7,False,⚪ NEUTRAL
BHARTIARTL.NS,33.9,35.5,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
COALINDIA.NS,32.6,35.4,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
TCS.NS,35.4,35.4,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
ABCAPITAL.NS,35.6,35.4,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
JIOFIN.NS,32.4,35.2,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
ADANIPOWER.NS,32.2,34.8,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
GRANULES.NS,37.0,34.8,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
RELIANCE.NS,33.0,34.7,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
UPL.NS,32.8,34.6,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
TATACOMM.NS,34.4,34.3,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
NHPC.NS,28.4,34.2,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
ONGC.NS,31.1,34.2,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
COCHINSHIP.NS,33.6,34.1,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
PRESTIGE.NS,30.2,33.7,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
ADANIPORTS.NS,31.2,33.6,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
LTIM.NS,27.3,33.4,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
NAVINFLUOR.NS,32.3,33.2,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
AMBER.NS,32.7,33.1,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
DIXON.NS,32.3,33.1,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
BPCL.NS,30.4,32.9,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
DLF.NS,25.5,32.6,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
AXISBANK.NS,26.9,32.0,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
IOC.NS,27.1,31.9,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
BLUESTARCO.NS,26.5,29.9,🟢 STRONG BULLISH,28.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,24.7,27.8,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
