ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
TCS.NS,48.5,45.3,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
IRFC.NS,54.1,45.1,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
HDFCLIFE.NS,55.8,45.0,🟢 STRONG BULLISH,69.7,False,🟡 1d only bullish
GODREJPROP.NS,52.3,44.9,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
PERSISTENT.NS,59.7,44.8,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
HEROMOTOCO.NS,54.4,44.7,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
IDEA.NS,48.5,44.7,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
ASIANPAINT.NS,48.1,44.7,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
SHYAMMETL.NS,46.0,44.6,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
DEVYANI.NS,47.7,44.5,🟢 STRONG BULLISH,69.5,False,🟡 1d only bullish
WESTLIFE.NS,58.9,44.4,🟢 STRONG BULLISH,72.1,False,🟡 1d only bullish
ANGELONE.NS,50.3,44.1,🟢 STRONG BULLISH,70.9,False,🟡 1d only bullish
JUBLFOOD.NS,50.7,43.9,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
EICHERMOT.NS,47.4,43.8,🟢 STRONG BULLISH,70.9,False,🟡 1d only bullish
NHPC.NS,48.8,43.4,🟢 STRONG BULLISH,69.8,False,🟡 1d only bullish
COFORGE.NS,49.1,43.3,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
NATIONALUM.NS,54.0,43.0,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
ADANIENSOL.NS,45.4,42.6,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
ETERNAL.NS,54.4,42.5,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
BRIGADE.NS,44.8,42.5,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
ACC.NS,51.8,42.3,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
BAJFINANCE.NS,51.9,42.2,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
SOLARINDS.NS,49.8,42.2,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
UBL.NS,48.4,42.0,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
LT.NS,49.3,41.9,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
ALKYLAMINE.NS,54.5,41.8,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
IEX.NS,49.7,41.8,🟢 STRONG BULLISH,70.4,False,🟡 1d only bullish
DIXON.NS,40.2,41.4,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
IOC.NS,38.1,41.3,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
MMTC.NS,51.5,41.3,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
COCHINSHIP.NS,49.1,41.2,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
GAIL.NS,42.1,41.2,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
MGL.NS,51.6,41.1,🟢 STRONG BULLISH,68.4,False,🟡 1d only bullish
LAURUSLABS.NS,47.3,41.0,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
INFY.NS,45.0,41.0,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
VOLTAS.NS,48.8,40.9,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
COALINDIA.NS,40.5,40.9,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
BSE.NS,42.4,40.9,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
BEL.NS,44.0,40.7,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
JPPOWER.NS,51.8,40.7,🟢 STRONG BULLISH,69.6,False,🟡 1d only bullish
SHRIRAMFIN.NS,46.9,40.5,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
RVNL.NS,43.3,40.5,🟢 STRONG BULLISH,68.3,False,🟡 1d only bullish
POLICYBZR.NS,45.5,40.5,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
BAJAJHLDNG.NS,47.8,40.3,🟢 STRONG BULLISH,71.6,False,🟡 1d only bullish
IIFL.NS,40.4,40.3,🟢 STRONG BULLISH,71.1,False,🟡 1d only bullish
HINDCOPPER.NS,45.9,40.1,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
BOSCHLTD.NS,47.6,39.8,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
IRCTC.NS,44.8,39.7,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
KAYNES.NS,48.6,39.3,🟢 STRONG BULLISH,70.2,False,🟡 1d only bullish
HCLTECH.NS,41.4,39.0,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
ICICIBANK.NS,39.1,39.0,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
TATAMOTORS.NS,48.9,38.9,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
SCHAEFFLER.NS,46.4,38.7,🟢 STRONG BULLISH,68.4,False,🟡 1d only bullish
TATATECH.NS,44.0,38.7,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
HINDALCO.NS,46.6,38.6,🟢 STRONG BULLISH,67.5,False,🟡 1d only bullish
SILVERBEES.NS,44.0,38.4,🟢 STRONG BULLISH,69.1,False,🟡 1d only bullish
HDFCAMC.NS,42.2,38.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
ITC.NS,47.9,38.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
OLAELEC.NS,43.9,37.9,🟢 STRONG BULLISH,69.0,False,🟡 1d only bullish
VINATIORGA.NS,37.3,37.7,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
SJVN.NS,40.3,37.6,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
ONGC.NS,44.5,37.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
AFFLE.NS,43.9,37.4,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
COLPAL.NS,45.5,37.4,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
MOTHERSON.NS,45.8,37.4,🟢 STRONG BULLISH,70.3,False,🟡 1d only bullish
NAUKRI.NS,44.1,37.3,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
MANKIND.NS,44.1,37.3,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
RADICO.NS,46.2,37.3,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
OIL.NS,47.3,37.3,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
TORNTPHARM.NS,39.5,37.3,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
MPHASIS.NS,50.8,37.1,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
TATACONSUM.NS,44.3,36.9,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
GOLDBEES.NS,43.4,36.9,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
IRCON.NS,41.5,36.8,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
CUMMINSIND.NS,40.0,36.8,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
DLF.NS,38.0,36.5,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
ABB.NS,41.4,36.5,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
NAVINFLUOR.NS,42.8,36.5,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
MUTHOOTFIN.NS,36.1,36.4,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
ZYDUSLIFE.NS,44.2,36.3,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
INDHOTEL.NS,37.0,36.2,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
IOB.NS,38.9,36.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
CAMS.NS,41.5,36.0,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
SONACOMS.NS,40.9,35.8,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
LTIM.NS,35.5,35.8,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
LODHA.NS,42.7,35.6,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
APOLLOHOSP.NS,39.4,35.6,🟢 STRONG BULLISH,68.6,False,🟡 1d only bullish
PNB.NS,41.7,35.6,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ALKEM.NS,43.7,35.5,🟢 STRONG BULLISH,68.2,False,🟡 1d only bullish
TECHM.NS,44.8,35.5,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
ATGL.NS,43.6,35.4,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
BDL.NS,41.8,35.4,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
NYKAA.NS,44.0,35.4,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
PIDILITIND.NS,37.8,35.4,🟢 STRONG BULLISH,67.5,False,🟡 1d only bullish
TATAPOWER.NS,39.0,35.3,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
FIVESTAR.NS,43.6,35.2,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
JYOTHYLAB.NS,43.4,35.1,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
GODREJCP.NS,45.2,35.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
IGL.NS,36.3,35.1,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
CESC.NS,41.1,35.1,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
MANAPPURAM.NS,42.0,35.1,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
LTM.NS,44.9,35.0,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
APLAPOLLO.NS,41.5,34.9,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
RELIANCE.NS,36.6,34.9,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BLS.NS,40.0,34.9,🟢 STRONG BULLISH,67.7,False,🟡 1d only bullish
NBCC.NS,39.7,34.9,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
BANSALWIRE.NS,39.2,34.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
AUROPHARMA.NS,37.9,34.8,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
SIEMENS.NS,40.1,34.8,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
SYNGENE.NS,36.8,34.5,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
AJANTPHARM.NS,41.6,34.5,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
NTPC.NS,35.2,34.4,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,39.0,34.3,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
BHARTIARTL.NS,45.7,34.3,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
TIINDIA.NS,41.1,34.3,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
BALAMINES.NS,40.7,34.2,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
EIHOTEL.NS,43.1,34.1,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
TATACOMM.NS,41.1,34.0,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
DRREDDY.NS,37.0,34.0,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
NIFTYBEES.NS,35.1,33.9,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
KPIL.NS,43.0,33.9,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
NMDC.NS,33.3,33.8,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
JIOFIN.NS,39.3,33.7,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
BIOCON.NS,41.7,33.6,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
L&T.NS,29.1,33.5,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
KIMS.NS,40.6,33.3,🟢 STRONG BULLISH,68.0,False,🟡 1d only bullish
PAGEIND.NS,30.7,33.2,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
AXISBANK.NS,28.9,33.2,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
JSWSTEEL.NS,38.1,33.2,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
ADANIENT.NS,32.1,33.0,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
BALKRISIND.NS,38.3,33.0,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
CIPLA.NS,36.3,32.6,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
UTIAMC.NS,34.8,32.6,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
AMBER.NS,36.7,32.5,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
KOTAKBANK.NS,29.7,32.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
VEDL.NS,36.3,32.4,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
BAJAJFINSV.NS,35.2,32.2,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
ADANIGREEN.NS,39.3,32.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
BIKAJI.NS,31.6,31.9,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
LUPIN.NS,36.7,31.8,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,35.4,31.8,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
DATAPATTNS.NS,33.2,31.7,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
NH.NS,37.3,31.6,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
ULTRACEMCO.NS,33.6,31.5,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
SKFINDIA.NS,32.7,31.4,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
VBL.NS,31.4,31.2,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
INDIAMART.NS,33.9,31.2,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
BANKBARODA.NS,33.4,31.2,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
ABBOTINDIA.NS,32.9,31.1,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
FORTIS.NS,34.9,30.9,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
BLUESTARCO.NS,34.8,30.8,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
SHREECEM.NS,34.1,30.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
DEEPAKNTR.NS,31.8,30.4,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
BERGEPAINT.NS,32.9,30.3,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
BHEL.NS,34.1,30.0,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
NAM-INDIA.NS,32.1,30.0,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
CCLPROD.NS,28.6,29.9,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
TATAELXSI.NS,34.5,29.8,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
DMART.NS,34.2,29.8,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
TORNTPOWER.NS,33.0,29.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
TIMKEN.NS,32.4,29.1,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
LICI.NS,29.5,29.1,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
POWERGRID.NS,29.4,29.1,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
TMPV.NS,31.5,29.1,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
PHOENIXLTD.NS,26.6,29.0,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
BHARATFORG.NS,32.3,28.8,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
MRF.NS,26.6,28.6,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
TATASTEEL.NS,27.2,28.2,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
AMBUJACEM.NS,28.1,27.8,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
CHOLAFIN.NS,28.9,27.3,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
ABCAPITAL.NS,29.3,27.2,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
MTAR.NS,22.7,26.9,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
MASTEK.NS,29.3,26.8,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
PRESTIGE.NS,24.1,26.8,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
ADANIPORTS.NS,26.0,25.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
HOMEFIRST.NS,20.1,24.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
ADANIPOWER.NS,24.7,24.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
UPL.NS,18.6,22.1,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
=======
HAVELLS.NS,70.0,62.2,🟢 STRONG BULLISH,67.2,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,65.4,61.0,🟢 STRONG BULLISH,65.9,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,66.2,58.6,🟢 STRONG BULLISH,66.1,True,🟢 STRONG — Both 1d & 3d agree
ALKYLAMINE.NS,69.1,56.8,🟢 STRONG BULLISH,66.8,True,🟢 STRONG — Both 1d & 3d agree
ASIANPAINT.NS,66.6,56.6,🟢 STRONG BULLISH,72.4,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,54.9,56.3,🟢 STRONG BULLISH,62.3,True,🟢 STRONG — Both 1d & 3d agree
IEX.NS,62.6,56.2,🟢 STRONG BULLISH,66.2,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,58.4,55.7,🟢 STRONG BULLISH,68.6,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,63.3,55.6,🟢 STRONG BULLISH,63.9,True,🟢 STRONG — Both 1d & 3d agree
KAYNES.NS,61.4,55.5,🟢 STRONG BULLISH,68.4,True,🟢 STRONG — Both 1d & 3d agree
DEVYANI.NS,65.3,55.5,🟢 STRONG BULLISH,69.5,True,🟢 STRONG — Both 1d & 3d agree
WESTLIFE.NS,62.2,55.3,🟢 STRONG BULLISH,72.4,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,52.5,55.2,🟢 STRONG BULLISH,67.2,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,57.8,55.1,🟢 STRONG BULLISH,64.3,True,🟢 STRONG — Both 1d & 3d agree
VBL.NS,59.9,55.0,🟢 STRONG BULLISH,68.1,False,🟡 1d only bullish
HINDALCO.NS,56.4,54.2,🟢 STRONG BULLISH,67.3,False,🟡 1d only bullish
MAZDOCK.NS,52.5,53.7,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
PAYTM.NS,57.1,53.6,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
NATIONALUM.NS,63.1,53.6,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
PERSISTENT.NS,61.8,53.6,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
RVNL.NS,57.1,52.9,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
JPPOWER.NS,56.5,52.6,🟢 STRONG BULLISH,71.0,False,🟡 1d only bullish
MGL.NS,55.3,52.2,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
IRFC.NS,58.6,52.1,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
OIL.NS,59.1,51.8,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,54.1,51.7,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
ONGC.NS,55.1,51.7,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
VOLTAS.NS,57.8,51.6,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
MARUTI.NS,51.2,51.4,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
DABUR.NS,63.4,51.4,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
NAUKRI.NS,61.5,51.2,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
BERGEPAINT.NS,61.5,51.2,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
IIFL.NS,58.3,51.2,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
UBL.NS,51.7,51.1,🟢 STRONG BULLISH,66.2,False,🟡 1d only bullish
BHARATFORG.NS,55.5,50.7,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
HAL.NS,45.4,50.6,🟢 STRONG BULLISH,66.0,False,🟡 1d only bullish
CAMS.NS,55.7,50.5,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
SAIL.NS,55.6,50.2,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
SCHAEFFLER.NS,55.1,50.0,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
GODREJCP.NS,61.5,49.2,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
KEC.NS,56.5,49.1,🟢 STRONG BULLISH,67.3,False,🟡 1d only bullish
BANSALWIRE.NS,58.3,49.1,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
HINDZINC.NS,55.1,49.0,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
INDUSINDBK.NS,50.3,49.0,🟢 STRONG BULLISH,68.9,False,🟡 1d only bullish
ANGELONE.NS,55.2,49.0,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
MOTHERSON.NS,54.9,48.9,🟢 STRONG BULLISH,70.8,False,🟡 1d only bullish
SJVN.NS,51.3,48.9,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
LUPIN.NS,60.6,48.5,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
BOSCHLTD.NS,56.3,48.5,🟢 STRONG BULLISH,70.6,False,🟡 1d only bullish
HDFCBANK.NS,54.0,48.3,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
SAPPHIRE.NS,55.8,48.3,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
ADANIPOWER.NS,55.6,47.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
HDFCLIFE.NS,53.0,47.9,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
COLPAL.NS,59.0,47.9,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
GODREJPROP.NS,49.7,47.8,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
LODHA.NS,51.7,47.8,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
MMTC.NS,53.4,47.7,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
POLICYBZR.NS,49.5,47.5,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
BAJAJHLDNG.NS,51.6,47.2,🟢 STRONG BULLISH,72.4,False,🟡 1d only bullish
SBIN.NS,41.8,47.2,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
COFORGE.NS,53.5,47.2,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
ETERNAL.NS,53.2,46.9,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
KOTAKBANK.NS,42.7,46.7,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
HINDUNILVR.NS,48.4,46.6,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
IRCON.NS,59.0,46.5,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
SUNPHARMA.NS,47.4,46.4,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
OLAELEC.NS,48.2,46.4,🟢 STRONG BULLISH,70.3,False,🟡 1d only bullish
MPHASIS.NS,47.6,46.1,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
SHRIRAMFIN.NS,58.5,46.1,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
AARTIIND.NS,54.9,46.1,🟢 STRONG BULLISH,69.0,False,🟡 1d only bullish
AFFLE.NS,54.3,46.0,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
HUDCO.NS,52.7,45.7,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
MANKIND.NS,55.0,45.6,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
