ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
LODHA.NS,30.1,32.7,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
ATGL.NS,28.6,32.7,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
AARTIIND.NS,30.5,32.7,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
HDFCLIFE.NS,30.3,32.7,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
INFY.NS,33.8,32.6,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
BIKAJI.NS,30.3,32.4,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
VEDL.NS,28.1,32.3,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
INDIGO.NS,29.7,32.2,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
BANKBARODA.NS,28.0,32.1,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
ONGC.NS,21.9,31.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
NAUKRI.NS,29.0,31.7,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
INDUSINDBK.NS,27.6,31.6,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
IRFC.NS,25.6,31.5,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
ABCAPITAL.NS,28.8,31.2,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
NAM-INDIA.NS,28.8,31.2,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
BANSALWIRE.NS,28.8,31.1,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
IEX.NS,26.4,31.0,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
TITAN.NS,31.3,30.8,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
ROUTE.NS,25.2,30.2,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
YESBANK.NS,24.9,30.1,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
LICI.NS,27.7,30.0,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
COALINDIA.NS,25.8,30.0,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BRITANNIA.NS,26.6,29.9,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
JPPOWER.NS,25.5,29.8,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
TORNTPHARM.NS,28.3,29.7,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
EICHERMOT.NS,26.1,29.6,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
HINDZINC.NS,25.2,29.6,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
AJANTPHARM.NS,26.3,29.5,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
JINDALSTEL.NS,24.9,29.4,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
TRENT.NS,23.3,29.4,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
SUNPHARMA.NS,26.4,29.3,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
ASIANPAINT.NS,23.9,29.3,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
BDL.NS,24.2,29.2,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
LAURUSLABS.NS,22.2,29.2,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
SAIL.NS,25.7,29.0,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
MOTHERSON.NS,28.3,29.0,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
NIFTYBEES.NS,22.6,29.0,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
HUDCO.NS,22.8,28.8,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
ALKYLAMINE.NS,25.7,28.8,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
TIINDIA.NS,25.1,28.5,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
VINATIORGA.NS,22.9,28.5,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
MTARTECH.NS,26.9,28.4,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
BALKRISIND.NS,24.3,28.4,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
TATASTEEL.NS,23.4,28.3,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BPCL.NS,24.1,28.2,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
HINDALCO.NS,24.3,28.2,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
BAJAJ-AUTO.NS,23.9,28.1,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
BAJAJFINSV.NS,23.7,28.1,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
EASEMYTRIP.NS,22.8,28.1,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
CUMMINSIND.NS,23.8,28.0,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
NMDC.NS,22.5,27.9,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
SPICEJET.NS,19.8,27.9,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
BLUESTARCO.NS,26.6,27.9,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
BHEL.NS,24.3,27.9,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
TCS.NS,30.5,27.8,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
SYNGENE.NS,21.7,27.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
CIPLA.NS,20.7,27.6,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
LT.NS,23.8,27.5,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
SUZLON.NS,24.9,27.5,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
M&M.NS,25.5,27.5,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
ETERNAL.NS,24.6,27.3,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
EIHOTEL.NS,20.9,27.2,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
HAVELLS.NS,24.0,27.1,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
SHREECEM.NS,23.2,27.1,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
ALKEM.NS,23.3,27.1,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
SOLARINDS.NS,22.6,26.9,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
ADANIENT.NS,27.0,26.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
IRCTC.NS,22.8,26.9,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,19.9,26.8,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
DIVISLAB.NS,22.9,26.8,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
JUBLFOOD.NS,21.5,26.8,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
BERGEPAINT.NS,19.5,26.7,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
WIPRO.NS,27.5,26.6,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
SILVERBEES.NS,20.7,26.6,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
DIXON.NS,21.5,26.4,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
OIL.NS,22.6,26.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
IGL.NS,21.5,26.4,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
INDIAMART.NS,21.5,26.4,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
SHRIRAMFIN.NS,20.6,26.3,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
COLPAL.NS,19.2,26.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
MARUTI.NS,21.6,26.1,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
MUTHOOTFIN.NS,21.5,26.1,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
ZYDUSLIFE.NS,21.1,26.1,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
DELTACORP.NS,19.8,26.1,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
OLAELEC.NS,19.8,26.1,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
NATIONALUM.NS,21.5,26.1,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
ADANIPOWER.NS,24.5,26.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
ULTRACEMCO.NS,20.4,26.0,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
BAJAJHLDNG.NS,21.0,26.0,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
KOTAKBANK.NS,21.6,26.0,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
MON100.NS,20.1,25.9,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
ANGELONE.NS,22.4,25.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SIEMENS.NS,21.5,25.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
MGL.NS,19.8,25.6,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
JSWSTEEL.NS,19.0,25.6,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
ADANIENSOL.NS,20.0,25.6,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
MARICO.NS,17.0,25.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
PAGEIND.NS,20.1,25.5,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
HDFCAMC.NS,21.6,25.5,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
BOSCHLTD.NS,22.5,25.4,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
GOLDBEES.NS,21.0,25.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
KEC.NS,19.2,25.4,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
BHARATFORG.NS,20.7,25.3,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
BSE.NS,20.5,25.2,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
IRCON.NS,19.9,25.1,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
BIOCON.NS,21.8,25.1,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
SRF.NS,22.1,25.0,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
HEROMOTOCO.NS,20.8,25.0,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
CAMS.NS,18.2,25.0,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
LTIM.NS,15.0,25.0,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
ZENSARTECH.NS,18.0,24.9,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
TATACOMM.NS,21.4,24.9,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
KIMS.NS,18.5,24.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BHARTIARTL.NS,20.2,24.8,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
PERSISTENT.NS,18.8,24.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
LTM.NS,20.6,24.7,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
ADANIPORTS.NS,21.2,24.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
RVNL.NS,19.2,24.5,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
GODREJCP.NS,20.3,24.5,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
IIFL.NS,18.4,24.4,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
UBL.NS,19.2,24.3,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
LEMONTREE.NS,19.3,24.3,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
KAYNES.NS,19.8,24.2,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
POWERGRID.NS,19.7,24.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ABBOTINDIA.NS,16.9,24.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
SAPPHIRE.NS,16.3,23.9,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
HOMEFIRST.NS,20.9,23.9,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
LUPIN.NS,17.6,23.8,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
TMCV.NS,19.7,23.6,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
NH.NS,16.7,23.6,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
NESTLEIND.NS,20.1,23.5,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
MAXHEALTH.NS,20.1,23.5,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
VBL.NS,18.6,23.4,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
APLAPOLLO.NS,20.1,23.2,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
PAYTM.NS,20.4,23.2,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
NTPC.NS,16.8,22.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
FIVESTAR.NS,18.6,22.8,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
DABUR.NS,18.6,22.8,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
DRREDDY.NS,16.6,22.7,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
EMAMILTD.NS,16.6,22.7,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
PDRP.NS,15.3,22.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
ADANIGREEN.NS,18.3,22.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
HINDUNILVR.NS,18.6,22.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
SCHAEFFLER.NS,16.6,22.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
TORNTPOWER.NS,16.1,22.3,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
AMBER.NS,16.4,22.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
DEVYANI.NS,15.7,22.2,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
JIOFIN.NS,16.8,22.2,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
KPIL.NS,15.5,22.2,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
RADICO.NS,17.1,22.1,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
ITC.NS,17.3,22.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
GRANULES.NS,17.0,21.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,16.0,21.8,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
TATAPOWER.NS,14.9,21.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TATACONSUM.NS,17.7,21.4,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
SKFINDIA.NS,15.6,21.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
GAIL.NS,15.2,21.1,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
TIMKEN.NS,15.0,20.4,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
IOB.NS,12.5,20.3,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
SJVN.NS,15.2,20.1,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
