ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
CUMMINSIND.NS,59.1,49.3,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
ADANIENSOL.NS,42.3,49.1,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
HINDCOPPER.NS,51.8,48.8,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
BAJFINANCE.NS,52.7,48.8,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
COCHINSHIP.NS,53.9,48.4,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
NBCC.NS,51.2,48.4,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
CHOLAFIN.NS,52.4,48.1,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
POWERGRID.NS,54.0,48.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SAIL.NS,50.4,47.8,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
JIOFIN.NS,51.6,47.6,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
ITC.NS,49.9,47.5,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
SBIN.NS,47.2,47.2,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
HAL.NS,47.5,47.1,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
ASIANPAINT.NS,52.7,47.0,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
VBL.NS,51.9,46.9,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
INDUSINDBK.NS,46.0,46.6,🟢 STRONG BULLISH,71.9,False,🟡 1d only bullish
TMCV.NS,46.2,46.6,🟢 STRONG BULLISH,68.3,False,🟡 1d only bullish
TATACONSUM.NS,52.9,46.6,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
COLPAL.NS,51.0,46.3,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
HINDALCO.NS,47.3,46.1,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
LUPIN.NS,50.6,45.8,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
BLS.NS,43.9,45.8,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
RADICO.NS,48.3,45.3,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
NAUKRI.NS,40.1,44.3,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
GODREJPROP.NS,46.8,44.0,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
BALKRISIND.NS,47.4,44.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SILVERBEES.NS,46.7,43.9,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
LTIM.NS,36.1,43.4,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
SHYAMMETL.NS,45.8,43.2,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
TATAPOWER.NS,44.1,43.2,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
PIDILITIND.NS,45.4,43.1,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
NMDC.NS,49.0,43.1,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
TMPV.NS,40.0,42.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
LAURUSLABS.NS,40.6,42.7,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
SOLARINDS.NS,43.5,42.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
CAMS.NS,47.1,42.3,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
WIPRO.NS,40.0,42.1,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
APOLLOHOSP.NS,44.4,41.9,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
SHREECEM.NS,41.9,41.6,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
MPHASIS.NS,43.9,41.6,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
POLICYBZR.NS,43.1,41.1,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
ABB.NS,43.5,41.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
TECHM.NS,43.8,40.8,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
NAM-INDIA.NS,44.9,40.7,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
IRFC.NS,44.1,40.6,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
LTM.NS,41.4,40.6,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
ZYDUSLIFE.NS,40.3,40.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
KAYNES.NS,33.5,40.3,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,41.7,40.2,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
GOLDBEES.NS,41.6,40.1,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
DATAPATTNS.NS,40.0,39.9,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,39.9,39.9,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
PERSISTENT.NS,36.5,39.8,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
APLAPOLLO.NS,38.3,39.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
AMBER.NS,42.2,39.8,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
IDEA.NS,41.1,39.6,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
ETERNAL.NS,44.2,39.5,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
BHARTIARTL.NS,40.3,39.5,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
BANSALWIRE.NS,39.4,39.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
MARICO.NS,38.8,39.3,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
TIINDIA.NS,41.2,39.1,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
ONGC.NS,35.3,39.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BAJAJFINSV.NS,39.1,39.0,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
DLF.NS,41.0,38.9,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
ADANIENT.NS,36.9,38.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
TATAMOTORS.NS,33.9,38.6,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
MANKIND.NS,40.0,38.5,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
TORNTPOWER.NS,37.8,38.4,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
JSWSTEEL.NS,39.7,38.3,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
AUROPHARMA.NS,39.8,38.2,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
AMBUJACEM.NS,39.7,38.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
TATAELXSI.NS,38.7,38.1,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
VEDL.NS,40.7,38.0,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
SIEMENS.NS,36.4,37.9,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,38.4,37.8,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
GODREJCP.NS,36.2,37.7,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
GAIL.NS,38.2,37.7,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
RELIANCE.NS,33.5,37.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,40.7,37.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
PNB.NS,34.9,37.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
KOTAKBANK.NS,27.2,37.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
IOB.NS,36.8,37.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
ULTRACEMCO.NS,37.6,36.9,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
ADANIGREEN.NS,37.3,36.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
IOC.NS,34.0,36.7,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
TATASTEEL.NS,44.3,36.6,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
INDHOTEL.NS,36.1,36.5,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
BHEL.NS,40.3,36.5,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BHARATFORG.NS,40.4,36.4,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
TITAN.NS,35.5,36.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
TORNTPHARM.NS,35.2,36.0,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
NAVINFLUOR.NS,38.9,34.9,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
ADANIPOWER.NS,34.2,34.7,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
PAGEIND.NS,30.7,34.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
BPCL.NS,29.5,34.0,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
MRF.NS,35.8,33.6,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
INFY.NS,24.6,32.8,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
HDFCAMC.NS,32.9,32.3,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
PRESTIGE.NS,31.5,31.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
SUNPHARMA.NS,30.4,31.8,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
NTPC.NS,30.4,31.3,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
COALINDIA.NS,34.9,31.1,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
LICI.NS,31.1,30.9,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
BEL.NS,31.2,30.9,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
UPL.NS,28.6,30.7,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
HCLTECH.NS,24.1,29.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
TCS.NS,26.0,28.8,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
ADANIPORTS.NS,20.9,28.6,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
DIXON.NS,23.4,28.5,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
ICICIBANK.NS,23.8,27.9,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
AXISBANK.NS,22.2,27.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
