ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
TORNTPHARM.NS,64.1,63.0,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
SHREECEM.NS,60.8,62.9,🟢 STRONG BULLISH,32.3,False,🔵 3d only bullish
BLUESTARCO.NS,63.2,62.8,🟢 STRONG BULLISH,35.6,False,🔵 3d only bullish
TCS.NS,65.5,62.8,🟢 STRONG BULLISH,37.9,False,🔵 3d only bullish
IEX.NS,61.9,62.7,🟢 STRONG BULLISH,37.9,False,🔵 3d only bullish
LTM.NS,63.0,62.5,🟢 STRONG BULLISH,39.8,False,🔵 3d only bullish
HAVELLS.NS,63.9,62.5,🟢 STRONG BULLISH,41.9,False,🔵 3d only bullish
ADANIENSOL.NS,62.5,62.4,🟢 STRONG BULLISH,37.1,False,🔵 3d only bullish
TITAN.NS,58.0,62.3,🟢 STRONG BULLISH,32.0,False,🔵 3d only bullish
HINDUNILVR.NS,65.6,62.2,🟢 STRONG BULLISH,35.2,False,🔵 3d only bullish
INDIGO.NS,62.9,62.2,🟢 STRONG BULLISH,42.0,False,🔵 3d only bullish
ITC.NS,66.1,62.0,🟢 STRONG BULLISH,39.1,False,🔵 3d only bullish
GODREJPROP.NS,62.4,61.9,🟢 STRONG BULLISH,38.7,False,🔵 3d only bullish
PNB.NS,64.6,61.8,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
AUROPHARMA.NS,61.4,61.5,🟢 STRONG BULLISH,44.7,False,🔵 3d only bullish
NATCOPHARM.NS,63.1,61.5,🟢 STRONG BULLISH,37.0,False,🔵 3d only bullish
ABB.NS,59.4,61.5,🟢 STRONG BULLISH,40.3,False,🔵 3d only bullish
INDUSINDBK.NS,61.1,61.1,🟢 STRONG BULLISH,33.3,False,🔵 3d only bullish
ACC.NS,62.1,61.1,🟢 STRONG BULLISH,36.9,False,🔵 3d only bullish
UBL.NS,61.6,61.1,🟢 STRONG BULLISH,33.5,False,🔵 3d only bullish
SUNTV.NS,63.5,61.0,🟢 STRONG BULLISH,37.3,False,🔵 3d only bullish
BPCL.NS,61.6,60.7,🟢 STRONG BULLISH,33.7,False,🔵 3d only bullish
TMCV.NS,62.7,60.6,🟢 STRONG BULLISH,42.2,False,🔵 3d only bullish
SUNPHARMA.NS,59.8,60.5,🟢 STRONG BULLISH,35.0,False,🔵 3d only bullish
SJVN.NS,62.4,60.4,🟢 STRONG BULLISH,31.3,False,🔵 3d only bullish
BHARTIARTL.NS,59.6,60.3,🟢 STRONG BULLISH,37.5,False,🔵 3d only bullish
AJANTPHARM.NS,62.5,60.3,🟢 STRONG BULLISH,41.0,False,🔵 3d only bullish
TATASTEEL.NS,59.1,60.1,🟢 STRONG BULLISH,35.8,False,🔵 3d only bullish
ICICIBANK.NS,58.8,60.1,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
BAJAJ-AUTO.NS,60.7,60.0,🟢 STRONG BULLISH,42.2,False,🔵 3d only bullish
ADANIGREEN.NS,63.2,59.9,🟢 STRONG BULLISH,34.9,False,🔵 3d only bullish
HEROMOTOCO.NS,58.6,59.8,🟢 STRONG BULLISH,35.0,False,🔵 3d only bullish
ANGELONE.NS,64.1,59.7,🟢 STRONG BULLISH,39.1,False,🔵 3d only bullish
WIPRO.NS,59.8,59.6,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
IOC.NS,59.0,59.6,🟢 STRONG BULLISH,30.2,False,🔵 3d only bullish
IRCTC.NS,62.6,59.5,🟢 STRONG BULLISH,33.9,False,🔵 3d only bullish
JYOTHYLAB.NS,65.9,59.4,🟢 STRONG BULLISH,41.7,False,🔵 3d only bullish
TATAELXSI.NS,62.1,59.4,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
SUZLON.NS,60.6,59.1,🟢 STRONG BULLISH,36.3,False,🔵 3d only bullish
GRANULES.NS,60.2,58.7,🟢 STRONG BULLISH,39.8,False,🔵 3d only bullish
ONGC.NS,56.2,58.6,🟢 STRONG BULLISH,31.6,False,🔵 3d only bullish
EICHERMOT.NS,56.8,58.5,🟢 STRONG BULLISH,36.8,False,🔵 3d only bullish
DABUR.NS,59.3,58.3,🟢 STRONG BULLISH,33.9,False,🔵 3d only bullish
HINDALCO.NS,57.6,58.3,🟢 STRONG BULLISH,40.8,False,🔵 3d only bullish
CIPLA.NS,56.9,58.2,🟢 STRONG BULLISH,38.0,False,🔵 3d only bullish
AXISBANK.NS,59.8,58.0,🟢 STRONG BULLISH,33.8,False,🔵 3d only bullish
POWERGRID.NS,56.2,57.7,🟢 STRONG BULLISH,35.7,False,🔵 3d only bullish
INDHOTEL.NS,58.5,57.5,🟢 STRONG BULLISH,32.7,False,🔵 3d only bullish
DATAPATTNS.NS,57.8,57.4,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
VOLTAS.NS,60.2,57.2,🟢 STRONG BULLISH,33.4,False,🔵 3d only bullish
INFY.NS,56.5,57.2,🟢 STRONG BULLISH,39.2,False,🔵 3d only bullish
MPHASIS.NS,56.2,56.9,🟢 STRONG BULLISH,37.0,False,🔵 3d only bullish
POLICYBZR.NS,58.5,56.8,🟢 STRONG BULLISH,40.3,False,🔵 3d only bullish
GODREJCP.NS,51.3,56.8,🟢 STRONG BULLISH,34.9,False,🔵 3d only bullish
PAYTM.NS,57.6,56.7,🟢 STRONG BULLISH,39.2,False,🔵 3d only bullish
KAYNES.NS,55.2,56.5,🟢 STRONG BULLISH,38.6,False,🔵 3d only bullish
DMART.NS,56.2,56.5,🟢 STRONG BULLISH,40.8,False,🔵 3d only bullish
GAIL.NS,55.4,56.5,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
AARTIIND.NS,57.7,56.4,🟢 STRONG BULLISH,35.1,False,🔵 3d only bullish
BANKBARODA.NS,59.1,56.4,🟢 STRONG BULLISH,33.9,False,🔵 3d only bullish
VEDL.NS,58.5,56.3,🟢 STRONG BULLISH,40.8,False,🔵 3d only bullish
IDEA.NS,58.3,55.9,🟢 STRONG BULLISH,38.1,False,🔵 3d only bullish
COCHINSHIP.NS,58.5,55.9,🟢 STRONG BULLISH,42.5,False,🔵 3d only bullish
TIINDIA.NS,57.4,55.5,🟢 STRONG BULLISH,40.8,False,🔵 3d only bullish
APLAPOLLO.NS,54.1,54.9,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
GRSE.NS,54.5,54.9,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
AMBER.NS,53.1,54.8,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
ADANIPORTS.NS,57.2,54.6,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
JSWSTEEL.NS,55.2,54.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
RELIANCE.NS,55.9,54.4,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
NTPC.NS,53.2,54.4,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
OBEROIRLTY.NS,54.0,54.4,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BHEL.NS,50.0,53.8,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
COFORGE.NS,52.0,53.5,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
MRF.NS,53.3,53.5,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
TATAPOWER.NS,50.8,53.4,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
LT.NS,54.3,53.3,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
SOLARINDS.NS,51.5,53.1,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
DRREDDY.NS,52.3,53.1,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
SAIL.NS,57.2,53.0,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
LICI.NS,51.8,53.0,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
NAVINFLUOR.NS,54.5,52.9,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
COALINDIA.NS,50.4,52.9,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
NAUKRI.NS,54.4,52.8,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
NHPC.NS,53.3,52.8,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
RADICO.NS,50.9,52.4,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
DIXON.NS,53.8,52.2,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
MAZDOCK.NS,51.6,52.1,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
BEL.NS,51.1,51.2,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
DLF.NS,51.7,50.9,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
VBL.NS,49.8,50.4,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
NAM-INDIA.NS,50.8,50.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
BANSALWIRE.NS,50.8,50.2,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
SIEMENS.NS,49.4,49.8,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
ADANIENT.NS,49.3,49.7,🟢 STRONG BULLISH,27.7,False,⚪ NEUTRAL
HDFCAMC.NS,46.3,49.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
IPCALAB.NS,49.8,48.8,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
GOLDBEES.NS,49.2,48.5,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
YESBANK.NS,47.0,48.4,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
HDFCLIFE.NS,46.4,47.8,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
MMTC.NS,49.0,46.7,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
JINDALSTEL.NS,46.8,46.6,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
HDFCBANK.NS,45.9,45.9,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
ETERNAL.NS,43.4,45.5,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
PERSISTENT.NS,43.2,44.0,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,39.1,43.4,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
NMDC.NS,45.3,42.4,🟢 STRONG BULLISH,24.6,False,⚪ NEUTRAL
KOTAKBANK.NS,30.5,35.8,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
