ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BHARTIARTL.NS,45.9,51.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
SUNPHARMA.NS,48.1,51.3,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
NAUKRI.NS,54.1,51.1,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
NATCOPHARM.NS,45.6,51.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
ALKEM.NS,47.8,51.0,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
AUROPHARMA.NS,49.8,51.0,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ETERNAL.NS,45.2,50.9,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
APLAPOLLO.NS,52.9,50.7,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
NTPC.NS,44.7,50.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
MAZDOCK.NS,49.4,50.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TORNTPHARM.NS,48.4,50.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,46.5,50.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
DATAPATTNS.NS,50.6,50.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ADANIENSOL.NS,41.9,50.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
RADICO.NS,48.4,50.1,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
HINDUNILVR.NS,44.9,49.9,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
TORNTPOWER.NS,48.0,49.9,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
CIPLA.NS,43.5,49.9,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
PAGEIND.NS,44.9,49.8,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
WIPRO.NS,45.4,49.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
BAJAJFINSV.NS,47.5,49.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
IOC.NS,45.7,49.5,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
ACC.NS,42.7,49.4,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
HDFCBANK.NS,41.9,49.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
EICHERMOT.NS,46.6,49.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
AARTIIND.NS,53.0,49.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
IPCALAB.NS,47.8,48.7,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
AJANTPHARM.NS,46.5,48.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
PAYTM.NS,44.6,48.6,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
BANSALWIRE.NS,46.8,48.6,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
IDEA.NS,47.8,48.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
COLPAL.NS,43.0,48.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ONGC.NS,45.2,48.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
PNB.NS,47.1,48.1,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
ADANIPOWER.NS,40.3,48.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
DIXON.NS,44.3,47.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
SBIN.NS,44.7,47.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
VEDL.NS,42.5,47.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
DABUR.NS,43.0,47.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SOLARINDS.NS,51.7,47.7,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MMTC.NS,44.2,47.6,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
HDFCLIFE.NS,44.8,47.6,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
TMCV.NS,47.7,47.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
MARUTI.NS,45.2,47.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
INDIGO.NS,43.1,47.5,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
POLICYBZR.NS,45.1,47.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
LICI.NS,44.1,47.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
SJVN.NS,36.6,47.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
MRF.NS,41.9,46.9,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
BLS.NS,44.7,46.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
TATASTEEL.NS,45.8,46.7,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
BERGEPAINT.NS,43.1,46.7,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
KOTAKBANK.NS,43.2,46.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
IRCTC.NS,41.3,46.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
AXISBANK.NS,48.5,46.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
JSWSTEEL.NS,39.3,46.1,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
SRF.NS,39.6,46.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
NAVINFLUOR.NS,40.8,45.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
GODREJCP.NS,41.6,45.7,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
DLF.NS,40.3,45.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
IOB.NS,33.9,45.3,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
SUZLON.NS,43.5,45.2,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
NAM-INDIA.NS,43.2,45.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
OBEROIRLTY.NS,41.9,45.0,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
YESBANK.NS,38.3,45.0,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
INFY.NS,41.4,45.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
DMART.NS,39.7,44.7,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
EMAMILTD.NS,36.9,44.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
RELIANCE.NS,42.7,44.3,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
TIINDIA.NS,42.1,44.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
TATAELXSI.NS,37.7,44.0,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SUNTV.NS,31.9,43.9,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
GOLDBEES.NS,39.6,43.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
AMBER.NS,42.6,43.5,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
HDFCAMC.NS,41.4,43.2,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
SAIL.NS,39.9,43.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
COCHINSHIP.NS,40.7,42.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ADANIPORTS.NS,33.8,42.2,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
BHEL.NS,36.6,41.5,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
BEL.NS,35.9,39.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
BANKBARODA.NS,26.4,37.3,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
