ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IEX.NS,50.8,52.3,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
KAYNES.NS,54.6,51.9,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,55.3,51.9,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BSE.NS,57.2,51.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
IRFC.NS,53.9,51.6,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
ADANIPOWER.NS,56.1,51.6,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
ROUTE.NS,57.0,51.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
HDFCBANK.NS,60.7,51.6,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
BANKBARODA.NS,62.1,51.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
FORTIS.NS,56.1,51.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
OLAELEC.NS,55.8,51.5,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
GAIL.NS,51.9,51.5,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
EIHOTEL.NS,62.0,51.4,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
GODREJCP.NS,56.6,51.1,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,54.7,51.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
HDFCLIFE.NS,58.9,51.1,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
JSWSTEEL.NS,56.4,51.1,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
IIFL.NS,57.2,50.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,59.5,50.9,🟢 STRONG BULLISH,28.1,False,⚪ NEUTRAL
FIVESTAR.NS,59.1,50.9,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
EICHERMOT.NS,54.3,50.9,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
MOTHERSON.NS,54.5,50.8,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
MARICO.NS,54.6,50.8,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
ADANIENSOL.NS,53.5,50.6,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
INDIGO.NS,55.6,50.6,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
ALKEM.NS,58.8,50.5,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
BDL.NS,54.8,50.4,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
ALKYLAMINE.NS,53.7,50.3,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
CAMS.NS,48.9,50.3,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
CUMMINSIND.NS,55.4,50.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SAIL.NS,57.0,50.1,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
IRCTC.NS,48.8,50.1,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
NESTLEIND.NS,55.4,50.0,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,54.0,50.0,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
TORNTPHARM.NS,51.9,49.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
AARTIIND.NS,55.2,49.8,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
SHRIRAMFIN.NS,55.9,49.8,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
IGL.NS,52.1,49.7,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
MTARTECH.NS,49.3,49.7,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
TATACONSUM.NS,54.4,49.6,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
MPHASIS.NS,50.8,49.6,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
KPIL.NS,52.9,49.6,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
TATAELXSI.NS,54.1,49.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
KIMS.NS,51.6,49.4,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
DIVISLAB.NS,50.2,49.3,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,52.7,49.2,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
EMAMILTD.NS,51.2,49.2,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
BHARTIARTL.NS,54.0,49.2,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
VEDL.NS,50.8,49.1,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
SUNPHARMA.NS,52.5,49.1,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
HINDCOPPER.NS,45.7,48.8,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
NH.NS,51.9,48.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
MON100.NS,50.5,48.8,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
UPL.NS,51.9,48.7,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
ITC.NS,62.0,48.7,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
MGL.NS,49.5,48.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
LUPIN.NS,52.8,48.6,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
ADANIENT.NS,49.2,48.4,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
TECHM.NS,55.5,48.3,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
SONACOMS.NS,48.6,48.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
HINDALCO.NS,56.6,48.2,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
APLAPOLLO.NS,48.0,48.1,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
ABBOTINDIA.NS,54.8,48.1,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
ITBEES.NS,56.0,47.9,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
BHEL.NS,51.6,47.9,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
IOB.NS,49.2,47.9,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
GRSE.NS,53.1,47.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
SJVN.NS,42.3,47.8,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
DMART.NS,54.3,47.7,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
DATAPATTNS.NS,44.7,47.7,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BAJAJHLDNG.NS,50.1,47.6,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
LAURUSLABS.NS,53.9,47.4,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
SCHAEFFLER.NS,51.4,47.4,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
JUBLFOOD.NS,52.6,47.4,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
HINDZINC.NS,52.5,47.4,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
ADANIPORTS.NS,52.9,47.3,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
PHOENIXLTD.NS,49.8,47.3,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
TATASTEEL.NS,47.6,47.2,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
DIXON.NS,44.6,47.2,🟢 STRONG BULLISH,24.9,False,⚪ NEUTRAL
HINDUNILVR.NS,53.7,46.9,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
SIEMENS.NS,49.2,46.7,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
SRF.NS,53.3,46.7,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
BRITANNIA.NS,51.3,46.7,🟢 STRONG BULLISH,28.0,False,⚪ NEUTRAL
PERSISTENT.NS,47.5,46.7,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
MASTEK.NS,52.8,46.7,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
VBL.NS,47.9,46.7,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
BANSALWIRE.NS,43.0,46.6,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
DRREDDY.NS,50.0,46.3,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
GRANULES.NS,51.8,46.3,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
ATGL.NS,50.9,46.3,🟢 STRONG BULLISH,27.0,False,⚪ NEUTRAL
POWERGRID.NS,47.0,46.1,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
BHARAT22ETF.NS,51.0,45.9,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
M&M.NS,54.7,45.7,🟢 STRONG BULLISH,27.2,False,⚪ NEUTRAL
PDRP.NS,49.6,45.7,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
COFORGE.NS,49.7,45.6,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ZENSARTECH.NS,50.9,45.5,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
SKFINDIA.NS,52.4,45.5,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
SILVERBEES.NS,43.2,45.2,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
SAPPHIRE.NS,42.8,45.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
TIINDIA.NS,52.1,45.0,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
BOSCHLTD.NS,47.6,44.8,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
HAL.NS,46.6,44.8,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
NAUKRI.NS,48.5,44.6,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
GOLDBEES.NS,42.9,44.5,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
TITAN.NS,44.1,44.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
DABUR.NS,41.1,44.1,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
ANGELONE.NS,41.3,44.0,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
IDEA.NS,45.7,43.9,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,43.6,43.7,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
HAVELLS.NS,46.6,43.6,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
AXISBANK.NS,47.8,43.6,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
LTIM.NS,53.5,43.2,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
COALINDIA.NS,44.4,43.0,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
TIMKEN.NS,47.3,42.7,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
HOMEFIRST.NS,44.7,42.6,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
TORNTPOWER.NS,44.0,42.4,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
NATIONALUM.NS,44.9,42.3,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
NTPC.NS,42.4,41.8,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
ADANIGREEN.NS,48.1,41.6,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
PAYTM.NS,43.1,41.4,🟢 STRONG BULLISH,27.6,False,⚪ NEUTRAL
POLICYBZR.NS,44.3,41.3,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
DEVYANI.NS,44.7,41.2,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
RADICO.NS,46.5,41.0,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
ETERNAL.NS,41.6,40.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
SPICEJET.NS,41.6,40.7,🟢 STRONG BULLISH,25.6,False,⚪ NEUTRAL
BPCL.NS,35.9,40.5,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
OIL.NS,42.1,39.9,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
IOC.NS,41.6,38.3,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
YESBANK.NS,38.6,38.2,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
TATACOMM.NS,40.5,36.2,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
SOLARINDS.NS,29.6,36.1,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
ONGC.NS,38.1,35.0,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
WIPRO.NS,33.0,34.9,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
TCS.NS,33.9,34.2,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
PNB.NS,32.8,33.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
HCLTECH.NS,31.5,33.0,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
KOTAKBANK.NS,29.1,31.1,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
INFY.NS,26.7,30.9,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
