ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
AUROPHARMA.NS,36.7,44.7,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
BALKRISIND.NS,35.9,44.6,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
APLAPOLLO.NS,41.5,44.5,🟢 STRONG BULLISH,21.5,False,⚪ NEUTRAL
JSWSTEEL.NS,40.7,44.5,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
TATATECH.NS,37.2,44.4,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
KOTAKBANK.NS,40.1,44.4,🟢 STRONG BULLISH,24.4,False,⚪ NEUTRAL
BRITANNIA.NS,37.6,44.4,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
GOLDBEES.NS,35.9,44.3,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
LUPIN.NS,37.7,44.3,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
TMPV.NS,38.9,44.3,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
CAMS.NS,34.2,44.2,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
OBEROIRLTY.NS,37.7,44.2,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
INDUSINDBK.NS,36.5,44.2,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
UPL.NS,37.5,44.0,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
PERSISTENT.NS,34.9,44.0,🟢 STRONG BULLISH,27.2,False,⚪ NEUTRAL
AARTIIND.NS,36.1,43.9,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
BHEL.NS,33.1,43.7,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
ADANIENT.NS,39.3,43.5,🟢 STRONG BULLISH,26.7,False,⚪ NEUTRAL
HDFCLIFE.NS,34.9,43.3,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
BPCL.NS,41.5,43.3,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
HINDUNILVR.NS,36.0,43.2,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
ALKEM.NS,34.0,43.2,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
SOLARINDS.NS,41.2,43.2,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
MRF.NS,34.4,43.2,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
EMAMILTD.NS,35.9,43.1,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
PAYTM.NS,38.8,43.1,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
RELIANCE.NS,37.5,42.8,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
AMBER.NS,37.9,42.8,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
HINDALCO.NS,37.9,42.8,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
ACC.NS,34.1,42.7,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
BANKBARODA.NS,33.9,42.7,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
VEDL.NS,36.1,42.6,🟢 STRONG BULLISH,26.2,False,⚪ NEUTRAL
ETERNAL.NS,35.3,42.5,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
BANSALWIRE.NS,35.3,42.5,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
TITAN.NS,36.5,42.3,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
YESBANK.NS,35.0,42.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
TIINDIA.NS,34.5,42.2,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
SUNPHARMA.NS,38.7,42.1,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
TMCV.NS,33.4,42.1,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BHARATFORG.NS,37.4,42.1,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
SILVERBEES.NS,35.2,41.9,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
BEL.NS,33.0,41.9,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
SRF.NS,31.0,41.8,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
GODREJPROP.NS,35.8,41.6,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
BLS.NS,37.9,41.5,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
LICI.NS,35.6,41.4,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
NYKAA.NS,35.3,41.3,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
TORNTPHARM.NS,33.0,41.3,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
CIPLA.NS,36.1,41.3,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
PIDILITIND.NS,32.1,41.3,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
COCHINSHIP.NS,33.7,41.2,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
INDIGO.NS,37.2,41.2,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,33.4,41.2,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
COFORGE.NS,33.3,41.0,🟢 STRONG BULLISH,21.0,False,⚪ NEUTRAL
TATASTEEL.NS,34.1,40.9,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
ANGELONE.NS,34.0,40.9,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
LAURUSLABS.NS,30.7,40.8,🟢 STRONG BULLISH,24.8,False,⚪ NEUTRAL
IRCTC.NS,34.3,40.7,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
POLICYBZR.NS,35.9,40.5,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
IOC.NS,35.6,40.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
DATAPATTNS.NS,32.6,40.0,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
CHOLAFIN.NS,25.6,40.0,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
DLF.NS,32.8,40.0,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,33.9,40.0,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
PRESTIGE.NS,32.7,39.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
COALINDIA.NS,32.6,39.5,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
NBCC.NS,29.4,39.4,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
BAJFINANCE.NS,35.0,39.3,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,31.3,39.3,🟢 STRONG BULLISH,25.5,False,⚪ NEUTRAL
SUZLON.NS,25.2,39.0,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
SJVN.NS,30.2,39.0,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
WIPRO.NS,24.8,38.9,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
GRANULES.NS,31.9,38.9,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
SBIN.NS,27.3,38.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
TATAMOTORS.NS,25.9,38.1,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,33.2,37.9,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
HDFCBANK.NS,27.9,37.8,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
TCS.NS,29.4,37.1,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
HDFCAMC.NS,29.9,37.1,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
AXISBANK.NS,30.4,36.9,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
HAL.NS,29.7,36.5,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
INFY.NS,25.3,36.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
ADANIPOWER.NS,28.7,36.3,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
MAZDOCK.NS,30.2,36.0,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
ICICIBANK.NS,22.5,36.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
GAIL.NS,26.1,36.0,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
DIXON.NS,28.9,35.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
POWERGRID.NS,28.3,35.2,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
ADANIENSOL.NS,25.5,35.1,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
KAYNES.NS,26.3,34.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
DRREDDY.NS,28.9,34.6,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
HCLTECH.NS,19.4,33.3,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
GRSE.NS,21.9,33.3,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
LTIM.NS,22.2,31.6,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
ADANIPORTS.NS,16.9,29.2,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
L&T.NS,11.9,28.1,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
=======
RVNL.NS,70.5,63.6,🟢 STRONG BULLISH,59.3,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,66.4,61.5,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
SUNPHARMA.NS,64.1,59.8,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
MAZDOCK.NS,64.1,59.1,🟢 STRONG BULLISH,55.7,True,🟢 STRONG — Both 1d & 3d agree
NTPC.NS,64.7,58.8,🟢 STRONG BULLISH,55.5,True,🟢 STRONG — Both 1d & 3d agree
VBL.NS,59.8,58.3,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
INDUSINDBK.NS,63.8,57.9,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
NESTLEIND.NS,62.2,57.8,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
COLPAL.NS,57.3,56.7,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
JIOFIN.NS,58.4,56.4,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
INDHOTEL.NS,59.7,56.3,🟢 STRONG BULLISH,46.0,False,🔵 3d only bullish
HAL.NS,58.1,56.3,🟢 STRONG BULLISH,56.7,True,🟢 STRONG — Both 1d & 3d agree
DRREDDY.NS,59.1,56.2,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,60.6,56.2,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
CIPLA.NS,59.9,56.0,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
BIOCON.NS,59.1,55.4,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
TATACONSUM.NS,59.5,55.3,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
BRITANNIA.NS,57.5,55.1,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
DABUR.NS,56.3,55.0,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
PAYTM.NS,52.8,55.0,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
LAURUSLABS.NS,53.4,54.9,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
YESBANK.NS,59.0,54.8,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
AMBER.NS,55.2,54.8,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
GOLDBEES.NS,55.4,54.5,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
HAVELLS.NS,54.7,54.2,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
MANKIND.NS,56.9,53.6,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
INDIGO.NS,54.6,53.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
DLF.NS,55.5,53.6,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
BSE.NS,52.7,53.6,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
AUROPHARMA.NS,52.6,53.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
NYKAA.NS,51.4,53.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
MARICO.NS,53.7,53.3,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
BAJAJFINSV.NS,53.8,53.2,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
TITAN.NS,57.1,53.0,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
HUDCO.NS,49.2,52.9,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
APLAPOLLO.NS,47.1,52.9,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
GODREJPROP.NS,54.2,52.8,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
POWERGRID.NS,58.5,52.8,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
DELTACORP.NS,54.6,52.7,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
HINDALCO.NS,51.1,52.6,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
NMDC.NS,51.2,52.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
IOB.NS,53.8,52.5,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
SHREECEM.NS,49.2,52.5,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
SUNTV.NS,52.4,52.2,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
TATATECH.NS,51.0,52.0,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
BLS.NS,53.0,52.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
TMPV.NS,47.0,52.0,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
DMART.NS,50.2,51.9,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
TATAPOWER.NS,49.0,51.8,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,52.1,51.7,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
NBCC.NS,52.6,51.7,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
GRSE.NS,55.3,51.5,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
SILVERBEES.NS,50.6,51.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
TATASTEEL.NS,51.1,51.2,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
ETERNAL.NS,49.4,51.2,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
SAIL.NS,45.6,50.9,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
ANGELONE.NS,55.1,50.9,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
VOLTAS.NS,51.3,50.5,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
MPHASIS.NS,47.2,50.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
IRCTC.NS,48.6,50.3,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
TATAELXSI.NS,49.2,50.1,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
BANKBARODA.NS,50.1,50.1,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
BANSALWIRE.NS,48.0,50.0,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
HINDUNILVR.NS,47.6,49.9,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
IRFC.NS,48.8,49.8,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
PERSISTENT.NS,42.8,49.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
LT.NS,47.6,49.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
M&M.NS,50.8,49.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
PNB.NS,48.1,49.6,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
ULTRACEMCO.NS,46.1,49.5,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
COCHINSHIP.NS,53.3,49.5,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
GODREJCP.NS,44.5,49.3,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
ASIANPAINT.NS,49.2,49.2,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SIEMENS.NS,44.7,49.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,45.0,49.1,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
MRF.NS,48.6,49.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
LTM.NS,46.2,49.0,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
ADANIENSOL.NS,45.8,49.0,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
TORNTPHARM.NS,46.1,48.9,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
POLICYBZR.NS,45.7,48.9,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
BERGEPAINT.NS,45.8,48.8,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
ONGC.NS,44.7,48.7,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
RADICO.NS,47.7,48.7,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
BALKRISIND.NS,46.9,48.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
NAVINFLUOR.NS,41.6,48.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BHEL.NS,46.8,48.5,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
TMCV.NS,46.2,48.4,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
NAUKRI.NS,44.8,48.4,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
BHARTIARTL.NS,43.9,48.3,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
EICHERMOT.NS,49.4,48.0,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
CHOLAFIN.NS,53.6,48.0,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
TECHM.NS,43.0,47.9,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
ALKEM.NS,45.0,47.7,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
UBL.NS,45.7,47.6,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
CAMS.NS,48.6,47.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
TORNTPOWER.NS,45.6,47.1,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
IOC.NS,42.4,46.7,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
SBIN.NS,43.9,46.7,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
KAYNES.NS,39.0,46.6,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
EMAMILTD.NS,44.5,46.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
ACC.NS,46.0,46.1,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
PRESTIGE.NS,47.7,45.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,45.3,45.7,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
BPCL.NS,39.1,45.6,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
DATAPATTNS.NS,43.3,45.5,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
AXISBANK.NS,37.0,45.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TIINDIA.NS,42.4,45.4,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
TCS.NS,48.3,45.3,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
JSWSTEEL.NS,40.0,45.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
CUMMINSIND.NS,40.1,45.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
NAM-INDIA.NS,41.3,45.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
INFY.NS,38.8,44.9,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
SOLARINDS.NS,46.3,44.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BLUESTARCO.NS,42.7,44.3,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
ADANIENT.NS,36.6,44.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,38.7,44.2,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
WIPRO.NS,42.8,44.2,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
MMTC.NS,43.8,44.1,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
RELIANCE.NS,36.7,44.0,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
SUZLON.NS,45.2,43.9,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
BHARATFORG.NS,47.4,43.9,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
GAIL.NS,47.8,43.9,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
COFORGE.NS,35.9,43.5,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
HDFCAMC.NS,41.9,43.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
NHPC.NS,42.2,42.6,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SJVN.NS,39.0,42.1,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
OLECTRIC.NS,46.4,41.6,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
EICHER.NS,46.4,41.6,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
LICI.NS,40.7,41.5,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
