ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
AUROPHARMA.NS,41.2,47.4,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
BAJFINANCE.NS,40.6,47.4,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
HINDZINC.NS,39.9,47.3,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
VEDL.NS,41.9,47.3,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
LICI.NS,41.6,47.3,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
IEX.NS,42.2,47.2,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
M&M.NS,40.3,47.0,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
PIDILITIND.NS,35.2,46.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
SONACOMS.NS,40.4,46.7,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
GODREJPROP.NS,43.4,46.7,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
LODHA.NS,40.3,46.6,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
MARUTI.NS,42.6,46.6,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
DATAPATTNS.NS,39.1,46.6,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
EASEMYTRIP.NS,41.8,46.5,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
SHYAMMETL.NS,40.4,46.4,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
SKFINDIA.NS,37.9,46.4,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
SHRIRAMFIN.NS,32.9,46.2,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
NAM-INDIA.NS,38.6,46.1,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
AJANTPHARM.NS,37.1,45.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
JPPOWER.NS,44.0,45.8,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
GRANULES.NS,36.9,45.8,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
IRCTC.NS,39.0,45.6,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
ZENSARTECH.NS,33.3,45.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
TATASTEEL.NS,39.0,45.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ANGELONE.NS,37.6,45.2,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
PAGEIND.NS,36.0,45.1,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
SOBHA.NS,35.8,45.1,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
RVNL.NS,36.6,45.1,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
VOLTAS.NS,40.3,45.0,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ABBOTINDIA.NS,34.6,44.9,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
JIOFIN.NS,35.2,44.8,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
LEMONTREE.NS,37.9,44.5,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
HINDPETRO.NS,35.4,44.5,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
ADANIPOWER.NS,30.1,43.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
TITAN.NS,42.3,43.4,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
POWERGRID.NS,35.9,43.0,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
IGL.NS,30.4,42.8,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
WESTLIFE.NS,33.6,42.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ABB.NS,31.4,42.4,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
MRPL.NS,38.8,42.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ALKYLAMINE.NS,39.0,41.8,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,29.5,41.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
IPCALAB.NS,27.5,41.3,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
BIOCON.NS,37.6,41.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
SUNTV.NS,32.6,41.2,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ONGC.NS,27.3,41.1,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
NBCC.NS,38.4,41.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
DMART.NS,31.8,40.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
MOTHERSON.NS,26.1,40.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ZYDUSLIFE.NS,28.2,40.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
MON100.NS,37.8,40.5,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
HINDUNILVR.NS,36.3,40.1,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
LUPIN.NS,31.7,40.0,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
BLS.NS,35.4,39.7,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
TECHM.NS,33.4,39.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
SRF.NS,32.1,39.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
PNCINFRA.NS,31.9,39.2,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
SUZLON.NS,36.1,39.0,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
HEROMOTOCO.NS,32.9,39.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BRITANNIA.NS,32.6,39.0,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
ITC.NS,30.8,38.9,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
HINDCOPPER.NS,32.2,38.8,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
PRESTIGE.NS,34.8,38.7,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
SILVERBEES.NS,33.1,38.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
HDFCLIFE.NS,31.4,38.7,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
MAXHEALTH.NS,30.7,38.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
NAUKRI.NS,33.9,38.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
ATGL.NS,36.1,38.3,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
DRREDDY.NS,27.7,38.2,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
NHPC.NS,23.7,38.2,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,30.7,38.0,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
KAYNES.NS,30.9,38.0,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
DEVYANI.NS,31.0,38.0,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ICICIBANK.NS,28.8,37.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
JINDALSTEL.NS,32.1,37.8,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
TIMKEN.NS,27.3,37.7,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
FORTIS.NS,33.3,37.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
PHOENIXLTD.NS,28.4,36.9,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
UTIAMC.NS,29.2,36.8,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
TATACONSUM.NS,28.7,36.7,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
AARTIIND.NS,29.0,36.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
ULTRACEMCO.NS,32.2,36.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
NTPC.NS,27.8,36.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
DLF.NS,30.1,36.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SOLARINDS.NS,33.3,36.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
IIFL.NS,27.2,36.2,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
KOTAKBANK.NS,31.3,36.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
BHARATFORG.NS,26.5,36.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
LAURUSLABS.NS,29.3,36.0,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
TORNTPOWER.NS,28.2,36.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
OIL.NS,29.3,36.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
NESTLEIND.NS,30.0,35.9,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
EMAMILTD.NS,28.9,35.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
MANKIND.NS,27.6,35.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
IOC.NS,25.9,35.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
AXISBANK.NS,26.3,35.5,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
BAJAJHLDNG.NS,26.3,35.5,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
COALINDIA.NS,25.3,35.4,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
WIPRO.NS,29.2,35.3,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
MARICO.NS,26.0,35.2,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
TMCV.NS,30.1,35.2,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BLUESTARCO.NS,26.4,35.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
VBL.NS,27.6,34.9,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ETERNAL.NS,26.0,34.9,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,29.0,34.9,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
YESBANK.NS,27.3,34.8,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
DIXON.NS,27.3,34.6,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
RELIANCE.NS,24.5,34.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
PERSISTENT.NS,27.6,34.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
SAPPHIRE.NS,26.0,34.2,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BOSCHLTD.NS,26.1,34.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
GOLDBEES.NS,24.5,34.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
HOMEFIRST.NS,23.4,33.9,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
TCS.NS,27.7,33.7,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
INFY.NS,25.4,33.4,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
LT.NS,24.2,33.4,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SBIN.NS,17.9,33.1,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
HDFCBANK.NS,22.9,32.4,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
POLICYBZR.NS,24.1,32.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
HAL.NS,25.5,31.9,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
MUTHOOTFIN.NS,23.7,31.5,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
BPCL.NS,20.9,31.4,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
PNB.NS,22.6,31.3,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
SUNPHARMA.NS,22.6,30.9,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
BEL.NS,22.3,28.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
HCLTECH.NS,15.1,25.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
INDIGO.NS,13.6,23.6,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
