ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NAM-INDIA.NS,45.6,43.4,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
JIOFIN.NS,45.9,43.3,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
ABBOTINDIA.NS,41.4,43.2,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
SUNTV.NS,47.3,43.1,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
PHOENIXLTD.NS,44.8,42.8,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
BPCL.NS,44.4,42.8,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
TATATECH.NS,50.8,42.7,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
OLAELEC.NS,46.7,42.7,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
PNB.NS,44.8,42.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
MOTHERSON.NS,47.4,42.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
EICHERMOT.NS,43.1,42.5,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
ATGL.NS,47.5,42.4,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
ZYDUSLIFE.NS,49.5,42.3,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
VINATIORGA.NS,45.0,42.2,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
SAIL.NS,39.9,42.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
DRREDDY.NS,43.8,42.1,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
BLS.NS,47.4,42.1,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
IIFL.NS,43.1,42.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
SHREECEM.NS,45.3,41.5,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
IGL.NS,43.3,41.4,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
BANSALWIRE.NS,43.0,41.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
CESC.NS,45.7,41.1,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
KIMS.NS,46.2,41.1,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
FORTIS.NS,41.9,41.0,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
NHPC.NS,39.0,41.0,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
KOTAKBANK.NS,36.6,40.9,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
AARTIIND.NS,49.5,40.9,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
BDL.NS,46.3,40.7,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
SIEMENS.NS,42.2,40.6,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
TCS.NS,38.4,40.6,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
SUZLON.NS,41.5,40.3,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
CUMMINSIND.NS,46.9,40.2,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
TMCV.NS,44.0,40.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
BRIGADE.NS,36.0,40.1,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
INDHOTEL.NS,40.9,40.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
LUPIN.NS,39.3,39.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
OIL.NS,41.4,39.9,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
GAIL.NS,37.3,39.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
DIXON.NS,35.9,39.7,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
JINDALSTEL.NS,40.8,39.4,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
ADANIENT.NS,42.5,39.4,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
HINDCOPPER.NS,42.6,39.3,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
IRCON.NS,43.3,39.2,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
ABB.NS,36.1,39.0,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
BHEL.NS,40.6,38.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
ITC.NS,37.8,38.5,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
BEL.NS,37.7,38.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
NMDC.NS,39.7,38.4,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
SOLARINDS.NS,39.3,38.3,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
FIVESTAR.NS,39.7,38.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
IOB.NS,39.1,38.3,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
AUROPHARMA.NS,37.3,38.2,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
PIDILITIND.NS,42.1,38.2,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
JYOTHYLAB.NS,39.8,38.1,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
COLPAL.NS,42.0,38.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
SKFINDIA.NS,38.9,37.7,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
BALKRISIND.NS,42.4,37.6,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
TATAPOWER.NS,36.2,37.5,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
DATAPATTNS.NS,36.6,37.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
YESBANK.NS,34.2,37.4,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
IRCTC.NS,35.9,37.3,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
BHARTIARTL.NS,38.4,37.2,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
TATAELXSI.NS,42.1,36.7,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,40.4,36.7,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
DMART.NS,39.8,36.6,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
UPL.NS,32.8,36.6,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
TIMKEN.NS,35.9,36.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
BANKBARODA.NS,35.1,36.3,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
AMBUJACEM.NS,37.3,36.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
MASTEK.NS,34.0,36.2,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
HINDZINC.NS,35.6,36.1,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
IOC.NS,33.5,35.9,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
TIINDIA.NS,38.6,35.8,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
COALINDIA.NS,28.3,35.8,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
GOLDBEES.NS,40.1,35.7,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
NYKAA.NS,36.1,35.4,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
TORNTPOWER.NS,35.9,35.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
GRANULES.NS,38.7,35.2,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
TATASTEEL.NS,31.6,34.9,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
TORNTPHARM.NS,32.8,34.8,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
MRF.NS,31.4,34.7,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
SILVERBEES.NS,37.3,34.7,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
ZENSARTECH.NS,35.9,34.6,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
CHOLAFIN.NS,36.2,34.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
RELIANCE.NS,31.6,34.4,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
UTIAMC.NS,33.9,34.3,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
BAJAJFINSV.NS,33.9,34.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
CCLPROD.NS,28.3,34.2,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
COCHINSHIP.NS,32.6,34.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
SJVN.NS,28.5,33.9,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
BLUESTARCO.NS,31.1,33.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
BRITANNIA.NS,36.7,33.6,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
PRESTIGE.NS,32.0,33.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
GUJGASLTD.NS,27.4,33.2,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
ABCAPITAL.NS,32.3,32.8,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
MANKIND.NS,29.1,31.6,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
BSE.NS,28.3,31.4,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ONGC.NS,28.1,31.3,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
DLF.NS,28.9,31.3,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
MTAR.NS,21.7,31.3,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,29.1,31.1,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
NTPC.NS,31.0,31.0,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
PAGEIND.NS,27.3,31.0,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
GODREJCP.NS,27.8,31.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ADANIPORTS.NS,27.9,30.8,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
POWERGRID.NS,26.7,30.7,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
AXISBANK.NS,23.1,30.3,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
AMBER.NS,26.5,29.8,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
LTIM.NS,18.8,29.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
TATACONSUM.NS,27.8,29.2,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
L&T.NS,19.2,29.2,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
TATACOMM.NS,24.9,29.1,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
HOMEFIRST.NS,21.0,27.9,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
