ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MOTHERSON.NS,44.9,42.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
MGL.NS,44.9,42.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
IDEA.NS,43.1,42.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
DMART.NS,43.1,42.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SHREECEM.NS,40.0,42.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
ALKEM.NS,44.2,42.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
TATACOMM.NS,49.5,42.3,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
DIVISLAB.NS,44.7,42.3,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
NAVINFLUOR.NS,45.9,42.2,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
PAGEIND.NS,44.8,42.2,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MUTHOOTFIN.NS,44.5,42.1,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
CIPLA.NS,43.0,42.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
NAUKRI.NS,38.4,42.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
TMCV.NS,46.2,42.0,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
ETERNAL.NS,44.0,41.8,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
IRFC.NS,45.4,41.8,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
LODHA.NS,43.9,41.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
ATGL.NS,47.8,41.7,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
PNCINFRA.NS,35.6,41.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ZENSARTECH.NS,39.3,41.6,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
ASIANPAINT.NS,40.4,41.6,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
NH.NS,44.0,41.6,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
LT.NS,43.5,41.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
GRANULES.NS,42.9,41.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
LAURUSLABS.NS,46.0,41.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
DABUR.NS,43.3,41.5,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
ADANIGREEN.NS,39.9,41.4,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
ITC.NS,41.8,41.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
ONGC.NS,35.9,41.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
JIOFIN.NS,41.7,41.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
COLPAL.NS,42.1,41.2,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
BHARAT22ETF.NS,44.7,41.2,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
KIMS.NS,43.9,41.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
LUPIN.NS,37.5,41.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ADANIPOWER.NS,41.2,41.0,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
LTM.NS,42.1,41.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
SKFINDIA.NS,46.8,41.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,38.5,41.0,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
HINDCOPPER.NS,39.5,41.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
NTPC.NS,42.8,41.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
AARTIIND.NS,39.7,41.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
TIINDIA.NS,39.8,40.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
BHARTIARTL.NS,40.9,40.9,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
KEC.NS,38.4,40.9,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
PERSISTENT.NS,41.1,40.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,42.5,40.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
RADICO.NS,46.0,40.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
MARICO.NS,42.3,40.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
UTIAMC.NS,43.7,40.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
RVNL.NS,40.6,40.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
FIVESTAR.NS,47.6,40.6,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
ZYDUSLIFE.NS,42.9,40.6,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BANKBARODA.NS,39.8,40.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
MAXHEALTH.NS,42.1,40.6,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
LICI.NS,42.9,40.4,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
NESTLEIND.NS,38.6,40.4,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
SJVN.NS,40.1,40.4,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BDL.NS,42.0,40.4,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
NMDC.NS,37.9,40.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
JINDALSTEL.NS,40.0,40.2,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
AUROPHARMA.NS,43.9,40.2,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
DLF.NS,43.3,40.1,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,40.0,40.1,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
PRESTIGE.NS,35.7,40.1,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BSE.NS,36.9,40.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
BERGEPAINT.NS,42.2,39.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
POWERGRID.NS,42.2,39.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
TORNTPOWER.NS,45.0,39.9,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
HINDALCO.NS,37.7,39.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
HAL.NS,39.4,39.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
DATAPATTNS.NS,42.2,39.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BLUESTARCO.NS,43.7,39.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
POLICYBZR.NS,36.8,39.7,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.0,39.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SAPPHIRE.NS,36.8,39.5,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
TRENT.NS,40.0,39.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
OIL.NS,40.2,39.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
HAVELLS.NS,37.6,39.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
PHOENIXLTD.NS,39.6,39.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
M&M.NS,36.4,39.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
JSWSTEEL.NS,37.2,39.1,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
SPICEJET.NS,38.0,39.0,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
TATAPOWER.NS,37.9,39.0,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
BOSCHLTD.NS,38.7,38.8,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
BHEL.NS,42.0,38.8,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
NATIONALUM.NS,35.1,38.6,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
LEMONTREE.NS,41.3,38.5,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
BEL.NS,39.6,38.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
TATACONSUM.NS,37.0,38.3,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
MTARTECH.NS,37.2,38.3,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
KOTAKBANK.NS,42.9,38.2,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
COALINDIA.NS,37.2,38.0,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
EIHOTEL.NS,40.8,37.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ADANIPORTS.NS,41.3,37.6,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
YESBANK.NS,34.4,37.6,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
VEDL.NS,35.3,37.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
DEVYANI.NS,35.3,37.1,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
VBL.NS,36.9,37.0,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
AXISBANK.NS,36.0,36.7,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TCS.NS,33.2,36.6,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
RELIANCE.NS,33.3,36.4,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
IOC.NS,35.0,36.1,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
WIPRO.NS,32.2,36.0,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
LTIM.NS,37.7,36.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
SUNPHARMA.NS,36.0,35.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ICICIBANK.NS,32.5,35.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SOLARINDS.NS,25.8,35.2,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
DIXON.NS,31.5,34.2,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
INFY.NS,29.0,34.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
HCLTECH.NS,30.1,33.5,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
NHPC.NS,36.0,33.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
TATASTEEL.NS,34.8,33.1,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
SBIN.NS,29.5,31.4,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
INDIGO.NS,26.2,30.3,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
BPCL.NS,26.5,30.1,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
PNB.NS,25.2,28.1,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
